,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26303.496122073513,-33.4602253388302,-167.3092240030761,91598.07041407381,11756.269793457122,-1746.9877538777869,-891578.8418149243,-28089.282286633137,-9123.408996426633,555338.3475188091
base_asset_amount_long,8765.707431555415,12.1085647566533,161.2359135783689,93679.76791123256,14976.07454374159,483.0660854694185,42172.46477375022,15629.615117182013,11015.836303191674,680833.0514650656
base_asset_amount_short,-35069.203553628926,-45.5687900954835,-328.545137581445,-2081.697497158755,-3219.8047502844665,-2230.053839347205,-933751.3065886744,-43718.89740381515,-20139.245299618306,-125494.70394625643
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1286,584,396,365,226,82,90,144,55,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,212014.69442778267,373.631811642062,1875.2766460151151,281615.2744818687,251071.18891726367,29007.673096497638,7244397.879213498,402564.79543841723,396894.6146408126,8419416.028819285
quote_asset_reserve,124325.64730934595,304.6016945675288,1512.7158192753839,491681.8434737924,281962.62602472946,25153.35690847433,5575343.504941256,350950.8997810666,378657.3051239964,9576873.913236907
cumulative_funding_rate_long,15.72105863225743,10385.296444494026,510.1007202129558,-4.08056482455639,2.52773395936595,33.11058998421032,0.14109793580526,2.76490984552583,1.71597967475252,0.01543301494068
cumulative_funding_rate_short,5.00676153329517,4868.726832684728,404.5333783003475,-4.67053701247217,0.86165965274838,16.81509645967234,0.11894587335764,2.74040839988108,0.91150851874657,0.01543301494068
last_funding_rate,0.00053657785833,0.31414682218333,-0.03462216848333,-0.0017005257625,4.95794583e-06,0.0007445432125,3.13283333e-06,-0.00043686525833,-0.00011310382916,-3.64160416e-06
last_funding_rate_ts,2022-04-03 17:00:00,2022-04-03 17:24:51,2022-04-03 17:16:06,2022-04-03 17:00:11,2022-04-03 17:00:00,2022-04-03 17:01:02,2022-04-03 17:00:03,2022-04-03 17:00:55,2022-04-03 17:00:49,2022-04-03 17:00:08
last_oracle_price_twap,135.5700645391,46342.031128458,3493.7728581069,113.5370770033,97.3491952859,447.4475346514,1.6847922969,32.4116540321,23.0506018291,1.1788089612
last_mark_price_twap,135.581874453,46349.5890289832,3493.5532673257,113.5073506646,97.3498991269,447.467090444,1.6848414241,32.4035809617,23.0480981073,1.1787733074
last_mark_price_twap_ts,2022-04-03 17:33:31,2022-04-03 17:24:57,2022-04-03 17:32:51,2022-04-03 17:32:48,2022-04-03 17:30:56,2022-04-03 17:25:46,2022-04-03 17:31:54,2022-04-03 17:33:49,2022-04-03 17:33:27,2022-04-03 17:28:45
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1635207.081828,403299.488239,242784.334851,1405927.128703,1003989.811171,273621.763846,524790.686561,647241.364027,271387.867895,267333.112587
total_fee_minus_distributions,1132539.319825,232365.872555,134849.920305,1004650.710249,823293.310149,166800.892136,360147.085715,496654.96551,209934.162656,240615.902027
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.9836662566165,46306.52056092858,3484.057090411635,112.33866810967695,96.31740195000977,446.91761753868275,1.6738964818652056,32.18203035193109,23.025042579962527,1.1772864609934517
