,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78746.90528499392,-73.8554035512079,-442.7007081401307,-10803.993185826306,-16629.969508424405,-4602.008715049535,-1308589.4402294324,-72616.8320170322,-83185.5548967614,-690310.6204196837
base_asset_amount_long,3138.6338075360272,2.2789260139344,41.222682529708,12039.969681284148,1998.5109672419,10.1255585406632,13144.328090685183,1796.022274856227,269.9910631854131,2187.1770236379784
base_asset_amount_short,-81885.53909252994,-76.1343295651423,-483.9233906698387,-22843.962867110455,-18628.480475666303,-4612.134273590197,-1321733.7683201178,-74412.85429188842,-83455.54595994682,-692497.7974433218
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1594,578,387,183,155,80,94,105,67,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263818.94514397177,406.942663106266,2066.359309379517,342635.8536510547,234524.8838682498,31862.69405766938,7661408.477628007,447092.3451688163,463146.9226451099,9621564.997529916
quote_asset_reserve,99315.51839882728,269.2613057670495,1255.1177020898335,319495.59934354026,207817.28576694246,22899.518576801842,5271877.459741978,315998.4256181971,311890.6960321514,8297130.062035617
cumulative_funding_rate_long,14.56097117244618,9840.132819068833,468.23987218063263,0.11183138006148,1.99201424033316,27.2341714837943,0.10892924445659,2.3284098453061,1.57287907196094,0.00323583523312
cumulative_funding_rate_short,3.84667407348392,4372.6708905811765,362.67253026802433,-0.4781408078543,0.32593993371559,10.93867795925632,0.08677718200897,2.30390839966135,0.76840791595499,0.00323583523312
last_funding_rate,0.00061318546666,1.23060317482083,0.08518138044166,-0.0008406698375,0.00142180030416,0.02732359348333,9.5009175e-05,0.0002593669875,0.0016742599375,6.128630416e-05
last_funding_rate_ts,2022-02-23 22:00:08,2022-02-23 22:00:18,2022-02-23 22:00:36,2022-02-23 22:00:02,2022-02-23 22:00:02,2022-02-23 22:00:12,2022-02-23 22:00:12,2022-02-23 22:00:02,2022-02-23 22:00:15,2022-02-23 22:00:18
last_oracle_price_twap,87.4090615522,37659.2775224244,2627.721705611,60.1308989546,76.5588420325,370.8619580031,1.5058611531,26.1413919083,16.2595909523,0.9005866728
last_mark_price_twap,87.4236355082,37688.8119986201,2629.6082095577,60.1084807459,76.5907264211,371.5111590855,1.5082965258,26.1470021921,16.2992216016,0.9020184305
last_mark_price_twap_ts,2022-02-23 22:05:01,2022-02-23 22:00:18,2022-02-23 22:04:06,2022-02-23 22:05:44,2022-02-23 22:05:12,2022-02-23 22:04:04,2022-02-23 22:04:56,2022-02-23 22:05:12,2022-02-23 22:05:13,2022-02-23 22:04:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1075969.084663,261904.246162,170742.383329,728804.077014,537593.115974,182972.296633,346692.107431,391394.440387,135228.98717,117140.156976
total_fee_minus_distributions,663389.391178,130965.818529,85944.178748,576743.204396,381302.207612,103265.790321,228633.239048,271419.591218,88955.147872,107390.806112
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.65579027218861,37590.006582986454,2623.4444525158615,59.93412373218764,75.99811678753281,370.41475065234846,1.496635182476109,26.090989943679674,16.25222945464262,0.8925293979109933
