,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75181.05775286406,-66.0130653599399,-436.8964742518048,49573.403515210324,-15931.541423970237,-4260.955090106656,-1301468.8572092287,-39813.64080356994,-74836.85314401326,-918000.3771807319
base_asset_amount_long,14308.21279433128,2.5700918601709,32.6232278196045,54862.59457524403,1596.5452351804602,384.5853655774855,17716.016734732315,1582.2219216191868,890.3245000092177,10729.855944033783
base_asset_amount_short,-89489.27054719535,-68.5831572201108,-469.5197020714093,-5289.191060033706,-17528.086659150697,-4645.540455684141,-1319184.873943961,-41395.86272518912,-75727.1776440225,-928730.2331247657
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1416,445,264,203,155,85,88,90,55,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260253.09761184195,399.100324914998,2060.555075491191,323639.94138073217,251600.3306984303,31521.640432726508,7654287.894607802,414289.15395535406,454798.2208923617,9849254.754290963
quote_asset_reserve,100676.28604937354,274.5523017643526,1258.653155612507,427836.9249385445,226663.23328227992,23147.28372204335,5276781.748898762,341019.0101054846,317616.0535226015,8105321.486385096
cumulative_funding_rate_long,15.05533473552077,10108.25861730491,487.7687944848444,-1.33940679592543,2.15742646864971,30.76120716571885,0.12353771592682,2.41200037780594,1.63440674122336,0.01034195152015
cumulative_funding_rate_short,4.34103763655851,4591.689005495613,382.2014525722362,-1.92937898384121,0.49135216203214,14.46571364118087,0.1013856534792,2.38749893216119,0.82993558521741,0.01034195152015
last_funding_rate,0.00565833723333,1.61839812483333,0.06020717651666,-0.00374570080833,0.00197708824166,0.00989920459166,6.659055833e-05,0.0009458277625,0.00059679407916,5.101684583e-05
last_funding_rate_ts,2022-03-05 07:00:59,2022-03-05 07:10:46,2022-03-05 07:10:46,2022-03-05 07:00:00,2022-03-05 07:00:07,2022-03-05 07:10:52,2022-03-05 07:10:06,2022-03-05 07:01:45,2022-03-05 07:09:56,2022-03-05 07:01:48
last_oracle_price_twap,88.626903815,39035.7720845589,2631.4019511187,83.9380227697,76.2372272573,376.1307190578,1.4887253842,30.2447803728,16.7854473743,0.8495508681
last_mark_price_twap,88.7478385665,39079.9386096111,2632.759009786,83.7826862572,76.2660079366,376.4040681076,1.4896389163,30.2605687111,16.7969381772,0.8506141528
last_mark_price_twap_ts,2022-03-05 07:57:45,2022-03-05 07:55:51,2022-03-05 07:57:54,2022-03-05 07:56:19,2022-03-05 07:59:02,2022-03-05 07:53:44,2022-03-05 07:53:19,2022-03-05 07:58:39,2022-03-05 07:58:39,2022-03-05 07:53:51
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1260869.28562,312094.381975,201331.596199,973447.626434,686808.305804,220243.212524,430182.389716,500392.94734,186776.730495,176349.0285
total_fee_minus_distributions,812275.585999,166386.540584,108543.354187,749609.314971,524843.865461,124807.48342,292504.435394,370927.268973,134391.171433,160346.797449
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.04667993719514,39074.79317536411,2638.2448637584203,85.05844842227394,77.26449384422855,378.4736411736688,1.4994210384926836,30.386305404945716,16.854388349792252,0.851740354746514
