,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58704.340152564444,-43.2626548459934,-277.120741451547,65176.9989226201,-1769.4982127591973,-2863.6597692389705,-1022780.0410259005,-49773.5072320667,-27127.810623514295,541945.9568833959
base_asset_amount_long,25290.037253450213,27.6303253887686,185.285896021342,67759.98555759006,9822.292399350612,398.1733605693834,73141.0668319832,6754.977647786132,8121.806827959779,846833.587562105
base_asset_amount_short,-83994.37740601465,-70.892980234762,-462.406637472889,-2582.986634969948,-11591.790612109808,-3261.8331298083535,-1095921.1078578837,-56528.48487985283,-35249.61745147407,-304887.6306787091
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1390,604,347,291,174,80,91,121,52,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243776.38001154232,379.0387755506527,1916.347882086116,308036.3459733224,264596.95692348,30124.345111858824,7375599.078424473,424249.0203838508,407089.1783718628,8389308.420226837
quote_asset_reserve,107480.94339232027,293.1513938053631,1375.1550451381745,449509.0242357799,267549.1531323071,24220.95324466728,5476166.238649596,333013.0899335164,354839.24344699923,9515847.097999118
cumulative_funding_rate_long,15.69087242025344,10484.935532799751,512.7187635720431,-3.36093086076136,2.76320124194466,33.43373959168514,0.14109497572599,2.75528682301332,1.74436597842286,0.01636882433224
cumulative_funding_rate_short,4.97657532129118,4968.365920990454,407.1514216594349,-3.95090304867714,1.09712693532709,17.13824606714716,0.11894291327837,2.73078537736857,0.93989482241691,0.01636882433224
last_funding_rate,7.934145833e-05,-1.26647635474166,0.0243176869625,-0.00341000885833,-4.6203475e-05,-0.00369009924166,-6.110416e-08,-0.00049565000416,-0.00034898445,-3.6637325e-05
last_funding_rate_ts,2022-03-24 18:00:01,2022-03-24 18:03:59,2022-03-24 18:00:03,2022-03-24 18:00:08,2022-03-24 18:03:46,2022-03-24 18:03:24,2022-03-24 18:04:40,2022-03-24 18:00:16,2022-03-24 18:00:12,2022-03-24 18:00:30
last_oracle_price_twap,101.3750506146,43914.2920003655,3102.037533137,94.1160371065,86.9209380478,414.4538513879,1.616896105,28.999287873,21.0940393886,1.1716724107
last_mark_price_twap,101.3638139456,43896.6586094766,3102.4891237795,94.0517952144,86.9244765777,414.4011385937,1.6169836118,28.9911481664,21.0844790888,1.1710509406
last_mark_price_twap_ts,2022-03-24 18:41:29,2022-03-24 18:42:15,2022-03-24 18:39:03,2022-03-24 18:47:26,2022-03-24 18:46:59,2022-03-24 18:31:45,2022-03-24 18:45:36,2022-03-24 18:42:47,2022-03-24 18:45:37,2022-03-24 18:47:11
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1453519.546746,379975.371924,229286.051061,1291708.963683,892135.14279,252970.601636,489859.906082,589294.845425,237173.658129,227634.89091
total_fee_minus_distributions,953323.071983,207016.476745,123914.624574,948353.967777,714124.200632,145452.251589,325437.531831,439497.794189,175423.355418,201570.990122
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.49071193159389,43930.08091791843,3099.3496593064756,93.8939820721924,86.72190861600984,414.3983630497991,1.614873780748824,28.976326695517578,21.036398794976627,1.1739825564981177
