,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72432.85667533781,-64.3309996621701,-405.1059306585175,8964.816915451971,-14150.874681300127,-4624.173672740442,-1273718.4053268686,-77529.48216735871,-78680.54903846598,-741210.4939794703
base_asset_amount_long,3735.0614629732663,5.0814925922281,54.5246639632172,25948.37555946419,6840.710025342551,521.6030083458362,82096.19348917577,4373.803839819808,6924.961820745603,87717.06209986506
base_asset_amount_short,-76167.91813831107,-69.4124922543982,-459.6305946217347,-16983.55864401222,-20991.58470664268,-5145.7766810862795,-1355814.5988160444,-81903.28600717853,-85605.51085921159,-828927.5560793353
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1577,571,384,187,152,87,95,102,62,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257504.89653431566,397.4182592172282,2028.764531897904,364248.52798049053,232045.78904112554,31884.859015360293,7626537.442725442,452004.9953191428,458641.91678681446,9672464.871089702
quote_asset_reserve,101750.74591994677,275.7143394874083,1278.376128576203,380139.1266433329,210037.53186690737,22883.59983429925,5295982.215574004,312563.9730586185,314954.23942263867,8253467.678486519
cumulative_funding_rate_long,14.63746890465023,9939.56366454249,472.88351921968257,0.10974253231568,2.10878901427891,28.26198743111085,0.11275099624397,2.39554273012681,1.6049748927192,0.00514729842887
cumulative_funding_rate_short,3.92317180568797,4422.994052733192,367.3161773070742,-0.4802296556001,0.44271470766134,11.96649390657287,0.09059893379635,2.37104128448206,0.80050373671325,0.00514729842887
last_funding_rate,0.00038490111666,0.48763926705,0.02131640380833,-0.00407064730416,0.00054544331666,0.01621509542916,5.904025e-06,2.5526125e-05,7.479862083e-05,1.09814375e-05
last_funding_rate_ts,2022-02-25 13:00:01,2022-02-25 13:00:05,2022-02-25 13:00:01,2022-02-25 13:00:00,2022-02-25 13:00:01,2022-02-25 13:00:09,2022-02-25 13:00:01,2022-02-25 13:00:09,2022-02-25 13:00:07,2022-02-25 13:00:28
last_oracle_price_twap,89.9747848783,39028.6645451413,2677.4373065963,66.5161778916,76.1403567336,365.4725770071,1.4754036789,25.1649207724,16.2893018493,0.8650686633
last_mark_price_twap,89.976379659,39041.4306179478,2677.9475961392,66.4014202597,76.1424087958,365.7323435226,1.47500406,25.1646466293,16.2906972088,0.8651997881
last_mark_price_twap_ts,2022-02-25 13:24:27,2022-02-25 13:24:18,2022-02-25 13:24:17,2022-02-25 13:23:18,2022-02-25 13:23:51,2022-02-25 13:24:02,2022-02-25 13:24:20,2022-02-25 13:24:20,2022-02-25 13:24:20,2022-02-25 13:24:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.137,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1130531.2623,273219.270945,178575.305417,779642.991293,575858.855392,193402.049436,373190.90936,412504.468641,147823.893709,137017.554514
total_fee_minus_distributions,711673.214164,138283.088491,91388.087349,624475.828654,415994.597374,108002.555092,248662.939903,285662.832827,98231.743918,125082.542947
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.95751000677099,39411.42010262778,2721.574756518535,67.0790421596677,77.63066502953306,369.8999374253485,1.5103526869668233,25.526928208641067,16.573072229154977,0.8831605140036207
