,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50076.7895644965,-42.8114434234584,-257.1500045760829,-23509.45398357176,-1731.9592747954064,-2693.9891131629392,-381470.49241296976,-45563.725140851384,-24734.31160811763,496350.12006268866
base_asset_amount_long,2607.501065144096,2.2236399576601,35.9700092251003,1730.044775104418,8228.597667194013,11.8315265093896,7791.774682307327,4353.409856037915,363.705444857722,560420.5660946672
base_asset_amount_short,-52684.2906296406,-45.0350833811185,-293.1200138011832,-25239.498758676178,-9960.55694198942,-2705.820639672329,-389262.2670952771,-49917.1349968893,-25098.017052975352,-64070.44603197847
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1120,423,256,176,145,77,71,103,38,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235148.82942347438,366.6994557562728,1815.9461175028575,355341.3144488002,217477.02582961766,29954.67445578279,6734289.5298115425,420039.2382926355,404695.6793564661,8009897.19519242
quote_asset_reserve,111424.39179750269,284.301588568419,1332.0697676542168,308071.8255028645,219692.11269096067,24358.14669118181,5997664.116501609,336350.66512730264,356937.87563690805,9039992.616756663
cumulative_funding_rate_long,13.79766052609274,8933.896969695057,405.0602102934085,-0.31986233807548,1.93184301794561,23.24220895367399,0.0860259374948,1.94124330166104,1.23495889371182,-0.01038602282454
cumulative_funding_rate_short,3.08336342713048,3986.2520759145377,329.80795654799874,-0.90983452599126,0.26576871132804,6.94671542913601,0.06387387504718,1.91674185601629,0.43048773770587,-0.01038602282454
last_funding_rate,-0.000346933875,-0.8171225653,-0.0544585192625,-0.00092824119583,-0.00338104826666,0.00333772563333,-1.164362083e-05,0.0012104215,-0.00015823345,-3.756644583e-05
last_funding_rate_ts,2022-02-10 13:00:39,2022-02-10 13:01:08,2022-02-10 13:00:03,2022-02-10 13:01:09,2022-02-10 13:00:13,2022-02-10 13:00:06,2022-02-10 13:00:38,2022-02-10 13:01:08,2022-02-10 13:01:03,2022-02-10 13:00:18
last_oracle_price_twap,112.6540461498,44733.5349274523,3239.027193754,56.8192261321,89.6051152101,427.6034648612,1.9918633352,30.4337555077,22.0496052425,1.2003549929
last_mark_price_twap,112.6524087405,44738.4711705505,3239.4283956984,56.792565753,89.5653963755,427.7584857652,1.9919918429,30.4646931752,22.0663498483,1.1995181337
last_mark_price_twap_ts,2022-02-10 13:39:23,2022-02-10 13:39:25,2022-02-10 13:39:19,2022-02-10 13:39:23,2022-02-10 13:39:25,2022-02-10 13:38:46,2022-02-10 13:39:16,2022-02-10 13:39:21,2022-02-10 13:39:23,2022-02-10 13:39:17
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,866351.651825,224036.159665,147859.584086,611420.511086,395239.023934,144836.616299,259255.163002,297839.679562,88626.022035,64423.557272
total_fee_minus_distributions,505967.169899,121090.489075,80001.282592,478573.970931,244856.676699,80222.518534,164022.364327,205016.757058,62424.935879,58346.097637
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.07466905428143,44049.367411222236,3168.234166213511,55.724780032718975,86.63854939648623,419.1061673251302,1.9370891904251193,29.560059325991002,21.285966542364324,1.168103925723154
