,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68809.99967816756,-50.4831604926261,-341.3412901011468,-36337.210251190736,-10922.204080466845,-3364.932630320268,-878194.594410068,-68082.60613789233,-48418.66232883779,67237.20763026885
base_asset_amount_long,2255.679580050355,1.6532755085241,29.0467742728506,1437.45916873954,2022.7334893581428,25.6102091370093,5285.390108925443,3577.940713039298,823.2826746527768,276414.48374071275
base_asset_amount_short,-71065.67925821792,-52.1364360011502,-370.3880643739974,-37774.66941993027,-12944.93756982499,-3390.5428394572778,-883479.9845189934,-71660.54685093164,-49241.945003490575,-209177.2761104439
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1416,611,434,177,155,76,83,113,57,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253882.03953714544,379.849379789755,1936.692128827029,368169.0707164192,226667.2706352891,30625.617972940123,7231013.631808641,442558.1192896764,428380.03007718624,8439010.10762484
quote_asset_reserve,103202.71315045831,282.7828070559745,1299.7350701594441,297337.9790046205,210784.67628937392,23824.51041886705,5585663.189101294,319235.9851087003,337203.4313618794,8580320.5094038
cumulative_funding_rate_long,14.06529150144248,9099.503802439678,417.49626804555817,-0.20537143036734,1.88759343051235,24.77250877101128,0.09361661276538,2.06633605869413,1.33076773330321,-0.00876996189962
cumulative_funding_rate_short,3.35099440248022,4151.858908659158,342.2440143001484,-0.79534361828312,0.22151912389478,8.4770152464733,0.07146455031776,2.04183461304938,0.52629657729726,-0.00876996189962
last_funding_rate,0.00120080738333,-0.7099420160625,0.11542647104166,0.00194769174583,0.00347464910416,0.02184864055,0.00011188587916,0.00168389120833,0.0006736789125,4.256234166e-05
last_funding_rate_ts,2022-02-13 18:00:27,2022-02-13 18:00:27,2022-02-13 18:00:29,2022-02-13 18:00:08,2022-02-13 18:00:21,2022-02-13 18:01:50,2022-02-13 18:00:32,2022-02-13 18:02:42,2022-02-13 18:00:26,2022-02-13 18:00:27
last_oracle_price_twap,93.8799043532,42305.3185824247,2894.1126855078,52.1111173207,79.9801351006,400.6540464758,1.6835918098,26.7390456026,18.9585774227,1.0522390369
last_mark_price_twap,93.9065946002,42292.9050154783,2896.9869710615,52.1687587054,80.0538590834,401.1855734152,1.6864423879,26.7811385602,18.9776907787,1.0534673977
last_mark_price_twap_ts,2022-02-13 18:31:00,2022-02-13 18:30:14,2022-02-13 18:23:07,2022-02-13 18:24:38,2022-02-13 18:30:15,2022-02-13 18:30:15,2022-02-13 18:30:33,2022-02-13 18:30:14,2022-02-13 18:30:29,2022-02-13 18:30:18
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,916141.535839,233970.638315,153095.30941,640088.53719,427541.727506,154094.717783,282259.318336,322284.27831,100613.003659,77387.739992
total_fee_minus_distributions,539938.951908,119148.391257,78166.295507,503094.8685,276759.15828,84642.928104,181726.440809,222062.544704,70432.136443,71176.89374
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.57193042648544,42297.25996810903,2898.5948039793107,51.9092996142592,79.75543937724397,400.94383338594395,1.6800988153104361,26.628358799975068,18.997308560395,1.0523309741280056
