,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71118.64412077528,-52.7015096321867,-336.1906356760538,61659.20799584701,2445.6961392829717,-3489.2425021923686,-1263758.7543236401,-52531.38728595386,-45270.73799251791,-693943.5406144036
base_asset_amount_long,20877.969256137207,24.0381251948706,151.983928475753,64401.35371190588,18725.772075341454,76.991258744989,76678.77702304433,3599.953893691352,1824.01645530902,96057.72529589283
base_asset_amount_short,-91996.61337691249,-76.7396348270573,-488.1745641518068,-2742.145716058875,-16280.07593605848,-3566.2337609373576,-1340437.5313466846,-56131.34117964521,-47094.75444782694,-790001.2659102964
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1391,560,301,277,181,84,92,113,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256190.68397975317,386.561817317017,1965.716892459163,311554.1369000955,260381.76257143784,30749.927844812217,7616577.791722213,427006.900437738,425232.1057408664,9625197.917724635
quote_asset_reserve,102272.7091141067,284.5932046189039,1327.3117049176647,444433.5699898736,271880.37690174277,23728.197287579995,5302907.390636713,330862.2812288573,339699.6936937775,8293998.405770651
cumulative_funding_rate_long,15.67486327263685,10477.922328672801,510.6447133234933,-3.08388031599088,2.73902139046143,33.3489923783143,0.1415465644718,2.73500396968007,1.75933555972701,0.0190362455278
cumulative_funding_rate_short,4.96056617367459,4961.352716863504,405.07737141088495,-3.67385250390666,1.07294708384386,17.05349885377632,0.11939450202418,2.71050252403532,0.95486440372106,0.0190362455278
last_funding_rate,-0.0008584520625,-0.1290096131125,0.0165096612,-0.00564900504166,-0.0005237800625,0.0025224673,-8.81275e-06,1.539742916e-05,-0.00020954777916,-1.38717625e-05
last_funding_rate_ts,2022-03-19 22:00:14,2022-03-19 22:01:18,2022-03-19 21:23:39,2022-03-19 22:00:06,2022-03-19 22:00:44,2022-03-19 22:01:18,2022-03-19 22:00:46,2022-03-19 22:02:28,2022-03-19 22:00:38,2022-03-19 22:01:57
last_oracle_price_twap,92.3604641001,42132.5857618861,2938.9203699305,92.2743832663,90.4190276332,399.9246874334,1.5234135997,28.7486689684,19.4717304488,0.8991840059
last_mark_price_twap,92.3477934132,42134.9106001275,2940.2004959269,92.1701060679,90.4151075358,400.1133723323,1.5234180793,28.7503028114,19.4686931654,0.8990374337
last_mark_price_twap_ts,2022-03-19 22:43:28,2022-03-19 22:20:49,2022-03-19 22:43:20,2022-03-19 22:41:59,2022-03-19 22:42:25,2022-03-19 22:35:05,2022-03-19 22:43:14,2022-03-19 22:41:17,2022-03-19 22:41:29,2022-03-19 22:40:11
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1409610.640692,367744.159868,222970.383076,1248573.116352,830789.288503,246467.067067,478114.727367,574897.262153,223400.809513,203667.59891
total_fee_minus_distributions,910634.831138,197130.865015,119389.124227,923287.2166,652870.641483,139325.40737,313392.206342,426305.488257,161413.762837,177438.862758
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.89309519481499,41817.6142310167,2916.387403853468,91.78561863560886,89.55243368314069,397.70866922804686,1.5143052286776284,28.603240601129727,19.27961764157484,0.8918557751591585
