,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44654.6818586102,-53.3765871688556,-301.1682840540078,-23946.7501710226,-15018.300552938175,-2901.7640772117247,-818133.0001403688,-38532.33002538041,-24418.87927536059,313246.1857049605
base_asset_amount_long,3069.1063560103607,3.5264096426117,42.7729288142544,3445.305105059369,3126.5615152160253,146.0312452480017,7525.734994416789,2581.320385952523,3693.2733362795343,334578.7026369869
base_asset_amount_short,-47723.78821462057,-56.9029968114673,-343.9412128682622,-27392.055276081966,-18144.8620681542,-3047.7953224597263,-825658.7351347856,-41113.65041133293,-28112.152611640122,-21332.516932026418
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,421,248,184,153,87,71,106,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229726.72171758808,375.438268804331,1859.9643969807823,355778.6106362511,230763.36710776042,30162.449419831577,7170952.037538942,413007.8431771645,404380.24702370906,8193001.129550147
quote_asset_reserve,114054.27764130819,274.9257589131837,1300.5447452334229,307693.1668912282,207043.20562259894,24190.35484567845,5632446.912438834,342076.98355667695,357216.3010733386,8837959.4193337
cumulative_funding_rate_long,13.70397643981376,8931.297050973657,404.39478874056687,-0.30326266175879,2.18273515949114,22.50679094715335,0.08672629504894,1.85186000339059,1.27906555625333,-0.00310356950825
cumulative_funding_rate_short,2.9896793408515,3983.652157193138,329.1425349951572,-0.89323484967457,0.51666085287357,6.21129742261537,0.06457423260132,1.82735855774584,0.47459440024738,-0.00310356950825
last_funding_rate,0.00093242932083,0.89895525252083,0.05198681598333,0.00116149287083,8.925807916e-05,0.03276021137083,4.9843575e-05,0.000611645275,0.0002184488375,-8.8974e-06
last_funding_rate_ts,2022-02-05 20:00:18,2022-02-05 20:00:38,2022-02-05 20:00:43,2022-02-05 20:00:31,2022-02-05 20:00:01,2022-02-05 20:00:44,2022-02-05 20:00:31,2022-02-05 20:00:26,2022-02-05 20:00:12,2022-02-05 20:00:26
last_oracle_price_twap,113.5505837988,41563.96417831,3011.9389876524,55.3125415778,76.5582054418,412.7917381832,1.7017939196,30.45280047,21.2770760914,1.1167532498
last_mark_price_twap,113.552698307,41580.7783300325,3012.9923360704,55.3360045,76.5634285697,413.4305996425,1.7030619595,30.4633663478,21.2799920447,1.1165023366
last_mark_price_twap_ts,2022-02-05 20:49:58,2022-02-05 20:48:11,2022-02-05 20:49:43,2022-02-05 20:49:48,2022-02-05 20:49:57,2022-02-05 20:48:51,2022-02-05 20:46:05,2022-02-05 20:49:58,2022-02-05 20:48:56,2022-02-05 20:48:05
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,803935.497186,210027.043092,140496.779792,555119.522157,341066.891111,132422.951827,219356.241821,263128.479663,71782.907376,42332.725746
total_fee_minus_distributions,447971.801095,108682.028716,72949.793032,422312.327499,190400.135811,69988.695669,124623.382714,173651.051211,44932.570688,40229.327956
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.28428514523434,41605.19375970246,3020.0485655832235,55.58787884006249,76.94921751566451,413.3520031455154,1.70836061521879,30.575138115665034,21.31918725891301,1.1164758620645556
