,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73986.95354044948,-53.329508475109,-325.6015580675908,56393.27023343395,-2460.5713071163673,-3474.1019004372884,-1265201.4064233932,-53005.07641522494,-47480.90761231296,-865818.6231482336
base_asset_amount_long,23844.18171301586,22.9454216880793,148.6792643726393,58576.35692600499,14736.66109889761,139.2491336090602,124371.62337921516,3829.8116614903543,4311.605851298296,82494.28529330259
base_asset_amount_short,-97831.13525346534,-76.2749301631883,-474.2808224402301,-2183.0866925710425,-17197.232406013976,-3613.351034046349,-1389573.0298026083,-56834.888076715295,-51792.513463611256,-948312.9084415364
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1404,561,299,270,174,82,93,112,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259058.9933994274,387.1898161599393,1955.1278148507004,316820.07466250856,265288.0300178372,30734.78724305714,7618020.443821967,427480.589567009,427442.27536066144,9797073.000258464
quote_asset_reserve,101140.3424238861,284.1316113751126,1334.5004966412725,437046.53960176837,266852.1898311911,23739.886295955297,5301903.159873839,330495.65436969936,337943.21337787475,8148492.532691041
cumulative_funding_rate_long,15.68824928420765,10474.676427263114,510.30535699699743,-3.03100712598676,2.74789154173224,33.39787684796012,0.14160509252176,2.73501950016758,1.76384470346864,0.01929737916526
cumulative_funding_rate_short,4.97395218524539,4958.106815453816,404.73801508438913,-3.62097931390254,1.08181723511467,17.10238332342214,0.11945303007414,2.71051805452283,0.95937354746269,0.01929737916526
last_funding_rate,-0.00018255595,0.78875124177083,0.0148342132125,-0.00120556822916,-0.0006225604375,-0.00663899372083,-8.48424166e-06,-3.212260833e-05,-0.00050281545,-8.471525e-06
last_funding_rate_ts,2022-03-19 10:05:15,2022-03-19 10:15:19,2022-03-19 10:01:57,2022-03-19 10:00:50,2022-03-19 10:00:29,2022-03-19 10:15:34,2022-03-19 10:00:32,2022-03-19 10:00:06,2022-03-19 10:00:33,2022-03-19 10:09:33
last_oracle_price_twap,89.9079407235,41714.1907500135,2943.6615490317,88.4106272975,86.3066974459,398.1546803427,1.51507381,28.6372656425,19.062930835,0.8639337062
last_mark_price_twap,89.89761739,41733.2450666286,2944.1661942513,88.3731777062,86.2941625729,398.0079327554,1.5151687831,28.6360558594,19.0540857767,0.8638460618
last_mark_price_twap_ts,2022-03-19 10:25:08,2022-03-19 10:15:53,2022-03-19 10:15:52,2022-03-19 10:22:45,2022-03-19 10:24:43,2022-03-19 10:21:55,2022-03-19 10:22:04,2022-03-19 10:16:50,2022-03-19 10:22:05,2022-03-19 10:25:00
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1403486.500987,367053.271432,222460.796099,1241005.259857,821661.401699,245774.203707,476909.035671,573185.105151,221955.775659,202439.522532
total_fee_minus_distributions,903565.966363,196609.834827,118989.356136,918972.905226,643778.981916,138473.451674,312116.38626,424592.71741,159775.898196,176029.579936
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.86947380999823,41682.07287620433,2948.063574801868,88.75979695274125,86.2706774193064,398.1006050301948,1.5137317440618687,28.539885503140543,19.080755418447875,0.8608376982709766
