,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38918.21503037816,-42.6271347159687,-260.2761861801774,-18035.60439981895,-5670.921091109273,-2085.721598562273,-346758.5413885866,-28237.426095310446,-13776.134823820445,548212.0469483722
base_asset_amount_long,5067.885642142492,5.2253581525512,61.5440510765913,6739.412123748739,7223.177267602517,208.6878579374401,125358.31729991306,5020.926995757652,7647.792685216906,551725.0040987452
base_asset_amount_short,-43986.10067252066,-47.8524928685199,-321.8202372567687,-24775.016523567687,-12894.098358711792,-2294.4094564997126,-472116.8586884996,-33258.35309106809,-21423.927509037352,-3512.9571503728935
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,423,258,176,148,84,72,102,44,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223990.25488935603,364.6888163514441,1819.072299106952,349867.4648650474,221415.98764593154,29346.406941182126,6699577.578787159,402712.9392470945,393737.5025721689,7958035.268306736
quote_asset_reserve,116975.2465943125,283.0293838147577,1329.7805282407776,312891.76163052156,215783.81838739474,24863.02176422974,6028739.303052459,350821.79739103786,366871.87561579957,9098905.57960875
cumulative_funding_rate_long,13.70864104374708,8915.457863866337,406.17343586710433,-0.29589253894218,2.1211461892454,22.64637001983243,0.08742929586552,1.87946602866958,1.25572919241173,-0.00617816471644
cumulative_funding_rate_short,2.99434394478482,3967.812970085817,330.9211821216946,-0.88586472685796,0.45507188262783,6.35087649529445,0.0652772334179,1.85496458302483,0.45125803640578,-0.00617816471644
last_funding_rate,-0.0020017463,-1.60633692820416,-0.01908262290833,-0.00053822076666,-0.0022270798875,-0.00240201167916,-4.306841666e-05,-0.00017827437083,-0.00113526849166,-0.00011189189166
last_funding_rate_ts,2022-02-07 18:00:15,2022-02-07 18:00:16,2022-02-07 18:00:03,2022-02-07 18:00:12,2022-02-07 18:00:12,2022-02-07 18:01:12,2022-02-07 18:00:15,2022-02-07 18:00:17,2022-02-07 18:00:03,2022-02-07 18:00:19
last_oracle_price_twap,120.5729043356,43970.7135413601,3139.9257479442,57.7963765235,83.9464412227,435.9102691229,1.950481924,32.6148923459,22.4973267404,1.192219783
last_mark_price_twap,120.5329569505,43936.4032999356,3139.8871098444,57.7851036159,83.8976931967,435.870666234,1.9494361083,32.6153979132,22.4733266761,1.1897635633
last_mark_price_twap_ts,2022-02-07 18:26:59,2022-02-07 18:26:52,2022-02-07 18:26:15,2022-02-07 18:26:59,2022-02-07 18:26:29,2022-02-07 18:26:51,2022-02-07 18:26:30,2022-02-07 18:26:58,2022-02-07 18:26:30,2022-02-07 18:26:28
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,826283.018189,214337.290668,143312.016015,577663.13367,356350.303215,137224.177338,231969.812698,277236.146741,78291.692553,49534.353582
total_fee_minus_distributions,470022.726786,113701.989089,75227.116714,444555.609378,206234.057424,74341.286569,136499.432884,186766.974646,51817.338974,46003.82029
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.21296206321847,44094.02413734204,3157.353933840019,57.482103934868974,83.58339151908558,436.6599782715281,1.9572141422254992,32.1583574515941,22.487280963257557,1.183378429145719
