,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86469.15880415938,-65.141376036127,-442.3552839679175,54528.683479586354,-31306.595402136172,-4600.359652094233,-1672106.4751537875,-66883.30470075239,-58044.685287415334,-1237404.517199072
base_asset_amount_long,25842.784762502775,10.510789433417,47.1032487555375,60741.76094827351,1114.3759756277082,36.2641324471943,24793.591954919662,1449.9077343126944,2659.2915486720503,21822.605948264103
base_asset_amount_short,-112311.94356666217,-75.652165469544,-489.458532723455,-6213.077468687159,-32420.97137776388,-4636.623784541427,-1696900.067108707,-68333.21243506507,-60703.976836087386,-1259227.123147336
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1405,531,275,242,167,87,95,118,59,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271541.1986631373,398.2286355911851,2066.013885207304,318684.66141635616,266975.3846765962,31861.044994714088,8024925.512552361,441358.81785253645,438006.0530357638,10168658.894309305
quote_asset_reserve,96491.12337059983,275.1532738916356,1255.3275496597744,434489.4313150544,213609.74728093107,22900.70380935732,5033069.353716278,320103.4429689294,329792.7393189191,7850728.106290518
cumulative_funding_rate_long,15.68559595102017,10426.88472431944,506.9626865537561,-2.83328833656621,2.77936489841557,33.49496520208505,0.14076212179264,2.7090579930094,1.7825448754685,0.01869367934867
cumulative_funding_rate_short,4.97129885205791,4910.31511251014,401.39534464114774,-3.42326052448199,1.113290591798,17.19947167754707,0.11861005934502,2.68455654736465,0.97807371946255,0.01869367934867
last_funding_rate,0.00106432715,0.56881897987916,0.048790904575,-0.0025846267625,0.00124854475833,0.03333864999166,1.438949166e-05,0.00059970952083,3.5164e-05,3.763725833e-05
last_funding_rate_ts,2022-03-16 05:00:02,2022-03-16 05:02:02,2022-03-16 05:02:05,2022-03-16 05:00:12,2022-03-16 05:00:50,2022-03-16 05:17:35,2022-03-16 05:02:11,2022-03-16 05:01:27,2022-03-16 05:03:46,2022-03-16 05:02:04
last_oracle_price_twap,82.1916487595,39224.2249656627,2624.6588468132,87.6222041674,68.6940950606,369.2179851407,1.363832431,26.79761972,18.034041556,0.7993381772
last_mark_price_twap,82.2246659366,39233.4818226843,2625.5079831239,87.5293970863,68.7295860904,369.9431741099,1.3640878077,26.8226319503,18.0351386512,0.800270924
last_mark_price_twap_ts,2022-03-16 05:40:43,2022-03-16 05:41:49,2022-03-16 05:41:34,2022-03-16 05:42:10,2022-03-16 05:42:10,2022-03-16 05:42:03,2022-03-16 05:42:04,2022-03-16 05:41:57,2022-03-16 05:40:35,2022-03-16 05:40:37
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1371805.332177,356392.174257,218129.551661,1206406.217577,784923.436715,241856.214287,468136.608722,562108.584372,216219.333123,197678.956266
total_fee_minus_distributions,872211.037065,189492.462742,116610.613299,895236.250947,607563.243871,134252.322237,304666.88769,415121.868064,153149.248607,171948.604064
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.79713354006653,39246.043333829264,2624.321771773329,87.72418903017125,68.62145735922992,370.4530954744562,1.3641155705694754,26.77326954674351,18.17147940207327,0.7990732774562798
