,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86017.97523424185,-67.8885849504905,-473.9944058374183,70644.41502988704,-19499.275985665503,-4679.213623576335,-1504739.8694925192,-60093.838437878054,-73435.63006712445,-1271758.534638899
base_asset_amount_long,15231.636930194649,5.0658542787668,36.1650608345582,74806.90878302505,2607.617942408399,74.5867506993852,1516.6281731225831,2117.504845725445,715.104651401345,693.603710963003
base_asset_amount_short,-101249.6121644365,-72.9544392292573,-510.1594666719765,-4162.493753138004,-22106.893928073903,-4753.800374275719,-1506256.4976656416,-62211.343283603506,-74150.7347185258,-1272452.138349862
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1409,467,268,219,166,86,98,106,60,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271090.01509321976,400.9758445055486,2097.653007076805,302568.9298660555,255168.0652601256,31939.898966196186,7857558.906891092,434569.35158966214,453396.99781547295,10203012.911749132
quote_asset_reserve,96651.71655767362,273.2681141314921,1236.3933116347848,457631.6456845735,223494.05045204447,22844.166014825965,5140274.115878544,325104.55848413403,318597.64569443,7824294.3408320565
cumulative_funding_rate_long,15.62118381309942,10288.353336490156,498.22303752448977,-2.1857387360124,2.52366790814101,32.58715929231019,0.13370196807218,2.5842557091681,1.73564444453124,0.01563874342813
cumulative_funding_rate_short,4.90688671413716,4771.7837246808585,392.6556956118814,-2.77571092392818,0.85759360152344,16.29166576777221,0.11154990562456,2.55975426352335,0.93117328852529,0.01563874342813
last_funding_rate,0.00381283550416,2.04193304520833,0.08827570480416,-0.00288500334166,0.0008227685625,0.06099291239166,0.00016634079583,0.00205802214166,0.00088637345416,0.00012213312916
last_funding_rate_ts,2022-03-11 03:00:02,2022-03-11 03:00:00,2022-03-11 03:00:05,2022-03-11 03:00:02,2022-03-11 03:00:05,2022-03-11 03:00:10,2022-03-11 03:00:15,2022-03-11 03:01:11,2022-03-11 03:00:40,2022-03-11 03:00:24
last_oracle_price_twap,81.7980353888,38545.8789964818,2548.7220334045,97.330862537,74.8689499021,367.3756272088,1.4177341826,27.5594727374,16.8691141107,0.790450065
last_mark_price_twap,81.8767034678,38589.4737852159,2550.3772119025,97.2692868313,74.8835637884,368.405378845,1.422134509,27.6089278143,16.8874312348,0.7934492525
last_mark_price_twap_ts,2022-03-11 03:33:24,2022-03-11 03:33:51,2022-03-11 03:33:45,2022-03-11 03:33:01,2022-03-11 03:33:16,2022-03-11 03:33:38,2022-03-11 03:32:22,2022-03-11 03:33:18,2022-03-11 03:33:53,2022-03-11 03:32:36
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1330395.644764,339812.387615,212711.132127,1111041.382548,748992.338037,236339.419653,456679.693117,542266.065451,203746.654514,191057.699307
total_fee_minus_distributions,836517.865338,182175.516103,115227.803863,838857.191359,579012.06866,132983.372228,304418.991203,403392.814615,143815.637722,169182.214124
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.06963516070623,38710.11211715458,2545.752960220781,97.3179664921898,75.11898958625258,368.62618684242784,1.4228459925678534,27.616385583891468,16.9587262779334,0.7937013030176485
