,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55567.6669879757,-41.0836903563843,-309.7592754210868,63811.68653005017,1082.1075778247234,-2935.2708812708406,-961332.5180553902,-35516.79864310087,-47812.51799827938,-320205.6418631741
base_asset_amount_long,13945.201393633959,19.5500397934773,87.8060821499405,69089.2084661579,9733.171713763588,446.9313827101867,49591.65856721874,3459.2115842134667,4777.545289804188,9890.90442186126
base_asset_amount_short,-69512.86838160966,-60.6337301498616,-397.5653575710273,-5277.521936107739,-8651.064135938865,-3382.2022639810275,-1010924.176622609,-38976.01022731434,-52590.06328808356,-330096.5462850354
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1453,495,306,199,144,73,82,94,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240639.70684695357,374.1709499114424,1933.4178766604732,309401.65836589236,234586.68169663535,30195.956223890695,7314151.555453964,409992.31179488497,427773.8857466278,9251460.018973406
quote_asset_reserve,108881.9282724165,292.8445216451125,1341.4193482890832,447525.45296275406,243102.22574675278,24163.51212959008,5522172.511310004,344592.9914168116,337681.2397437728,8629057.037604066
cumulative_funding_rate_long,14.7465175558668,10000.849773880214,481.18470806907385,-0.86741246945068,2.02148472780404,29.03221418850652,0.11717927971868,2.42765949132258,1.58489733066515,0.00639491649956
cumulative_funding_rate_short,4.03222045690454,4484.280162070917,375.6173661564656,-1.45738465736646,0.35541042118647,12.73672066396854,0.09502721727106,2.40315804567783,0.7804261746592,0.00639491649956
last_funding_rate,0.00038198785416,0.68538839955416,0.07315069785,-0.00839411840416,0.0001433435,0.0083684453875,2.365146666e-05,0.0001418032125,-0.000337153075,2.786226666e-05
last_funding_rate_ts,2022-03-02 03:00:04,2022-03-02 03:00:19,2022-03-02 03:00:19,2022-03-02 03:00:20,2022-03-02 03:00:06,2022-03-02 03:00:09,2022-03-02 03:00:16,2022-03-02 03:00:04,2022-03-02 03:00:02,2022-03-02 03:00:04
last_oracle_price_twap,100.4113243558,44185.0091050575,2948.5257308398,92.8460137626,86.6712587891,410.218476017,1.6170619731,31.0741137862,18.7734591846,0.9547401527
last_mark_price_twap,100.4136975893,44204.0162702709,2949.9805086008,92.5954138996,86.6498721651,410.3429981489,1.61731112,31.0758101437,18.7569356751,0.9551292927
last_mark_price_twap_ts,2022-03-02 03:45:50,2022-03-02 03:44:38,2022-03-02 03:45:54,2022-03-02 03:45:54,2022-03-02 03:45:38,2022-03-02 03:42:41,2022-03-02 03:45:12,2022-03-02 03:45:42,2022-03-02 03:45:54,2022-03-02 03:43:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1207649.767955,296771.248096,193382.378723,895120.87761,645561.931197,212062.482117,410452.917648,462549.412073,175354.001745,165298.871415
total_fee_minus_distributions,780933.91874,156815.618274,103005.925002,700108.169051,485652.20805,123117.04174,280329.681323,333318.344204,126506.994396,152109.703793
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.15376330626897,44455.010555201705,2996.6229117539156,93.06714893534904,88.87828686767811,412.43516380969464,1.642121457429083,31.02655808949806,19.051184075325374,0.9653691434221049
