,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68368.27880571711,-57.7950675290371,-343.4247119547134,-39038.60520909108,605.0941011649286,-3194.1852047950974,-867233.6039474477,-54985.36561003166,-57490.82520287093,-31881.21268495664
base_asset_amount_long,2984.111482761557,2.2610420230848,29.1310301938778,1527.7178673787955,7225.135073382158,9.985922613629,7574.151857289771,2079.162016872686,805.6781579339472,219428.26701323304
base_asset_amount_short,-71352.39028847867,-60.0561095521219,-372.5557421485912,-40566.32307646988,-6620.04097221723,-3204.1711274087265,-874807.7558047374,-57064.527626904346,-58296.503360804876,-251309.4796981897
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1522,623,432,181,156,76,78,104,57,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253440.318664695,390.8823270840952,1967.0833131941,370870.46567431954,217289.82025866045,30454.87054741495,7220052.641346021,429460.8787618158,437452.1929512194,8963135.589795189
quote_asset_reserve,103382.58505376184,280.3245510169605,1318.4617706247818,295172.18962094735,224301.00384955568,23958.0842527169,5594142.961200536,328971.70421348064,330210.29131071275,8906634.891892703
cumulative_funding_rate_long,14.15276992402147,9144.523478528907,419.91418761551233,-0.16589219451738,1.76633269027908,25.00716296798624,0.09727280049026,2.09451654658569,1.39486353304885,-0.00502905624986
cumulative_funding_rate_short,3.43847282505921,4196.878584748387,344.6619338701026,-0.75586438243316,0.10025838366151,8.71166944344826,0.07512073804264,2.07001510094094,0.5903923770429,-0.00502905624986
last_funding_rate,0.00480255710416,6.17200767635,0.21020106812916,0.00607645099166,-0.00014443980416,0.03464174655,0.00014332110416,0.00158630029166,0.00177152917083,0.00013221747083
last_funding_rate_ts,2022-02-17 22:01:11,2022-02-17 22:01:58,2022-02-17 22:00:08,2022-02-17 22:01:25,2022-02-17 22:00:30,2022-02-17 22:00:20,2022-02-17 22:00:10,2022-02-17 22:00:11,2022-02-17 22:00:09,2022-02-17 22:00:19
last_oracle_price_twap,93.845735551,40696.702007608,2890.1143837674,51.2775769549,88.3592310435,404.5530301313,1.6822272637,28.2607057491,18.1654341638,1.0243512063
last_mark_price_twap,93.9627447377,40836.8908407305,2896.5431419086,51.4400927969,88.3250343539,405.4694067369,1.6855707661,28.2884901413,18.2080991927,1.0282099082
last_mark_price_twap_ts,2022-02-17 22:40:17,2022-02-17 22:39:40,2022-02-17 22:39:43,2022-02-17 22:39:32,2022-02-17 22:40:29,2022-02-17 22:37:40,2022-02-17 22:39:31,2022-02-17 22:40:19,2022-02-17 22:39:25,2022-02-17 22:39:30
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,979263.256475,242700.058165,158834.134762,666107.03243,471109.183018,164373.598733,307860.072583,352139.766995,113520.603222,87815.08476
total_fee_minus_distributions,597409.234436,122608.503561,80299.679636,527255.006912,319444.757971,93796.219896,203707.03336,249728.412853,79970.090876,81756.813483
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.89838751351176,40746.072633652424,2894.9298666251207,51.15584616151897,88.53233700620365,405.45227748138973,1.6852039098627467,28.277291510353944,18.21752250623968,1.02847569589423
