,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53582.03495364633,-42.1477179192022,-304.560510669088,64215.20177609452,-2303.8875465466544,-2912.5613237212087,-873240.0824946737,-34361.68714086843,-49123.41535627196,-318307.4031856176
base_asset_amount_long,12075.623480566162,19.0556617898367,96.0996918913561,69528.53589358673,6334.068097938449,439.9270014370767,45641.49893982651,7415.163242244566,3229.784147887922,14933.504893020263
base_asset_amount_short,-65657.6584342125,-61.2033797090389,-400.6602025604441,-5313.334117492219,-8637.955644485104,-3352.4883251582855,-918881.5814345002,-41776.850383113,-52353.19950415988,-333240.90807863785
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1430,477,286,202,139,72,78,96,52,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238654.07481262417,375.2349774742603,1928.2191119084744,308998.143119848,237972.67682100675,30173.246666341063,7226059.119893246,408837.20029265253,429084.78310462047,9249561.78029585
quote_asset_reserve,109787.83966281288,292.0141229313572,1345.0360138342307,448109.868588816,239643.2448162594,24181.698527473483,5589492.971610213,345566.5900220493,336649.5894442192,8630827.933372827
cumulative_funding_rate_long,14.74833452041261,10006.458253614306,481.7523287633947,-0.94755550944233,2.01322271353739,29.0243731972107,0.11699853092286,2.42934042933506,1.58035123494433,0.00644876191621
cumulative_funding_rate_short,4.03403742145035,4489.888641805009,376.1849868507864,-1.53752769735811,0.34714840691982,12.72887967267272,0.09484646847524,2.40483898369031,0.77588007893838,0.00644876191621
last_funding_rate,0.00011998821666,1.22471567195416,0.1051142305875,-0.0115834846125,6.1931525e-05,-0.00256254142083,-1.186185833e-05,0.00033082475833,-0.00066763727083,7.47498333e-06
last_funding_rate_ts,2022-03-02 10:00:16,2022-03-02 10:01:21,2022-03-02 10:01:21,2022-03-02 10:00:20,2022-03-02 10:00:02,2022-03-02 10:00:09,2022-03-02 10:00:08,2022-03-02 10:00:08,2022-03-02 10:00:06,2022-03-02 10:00:03
last_oracle_price_twap,104.4863543395,44079.4701912895,3001.2753550198,93.7181798964,86.2157051474,412.6632154046,1.6530854719,30.9234507447,18.8798729991,0.9610875236
last_mark_price_twap,104.4830735018,44089.3284041707,3003.4813175244,93.4591107176,86.205914402,412.3906621675,1.6528338814,30.9375711044,18.8543559987,0.961133295
last_mark_price_twap_ts,2022-03-02 10:55:19,2022-03-02 10:46:32,2022-03-02 10:55:19,2022-03-02 10:55:10,2022-03-02 10:55:19,2022-03-02 10:50:27,2022-03-02 10:53:28,2022-03-02 10:52:50,2022-03-02 10:53:29,2022-03-02 10:53:26
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1215192.363487,297828.466811,194229.428197,903797.032492,649336.469828,212925.670137,413044.995526,465389.340138,176590.451678,166520.503567
total_fee_minus_distributions,788371.958825,157632.840384,103675.619171,703668.137666,489434.075131,124003.538154,283095.524817,336093.897212,127968.712598,153312.230772
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.89411822037775,44203.25208491736,3012.8033746131523,93.31037715468449,86.36707022935079,413.0562268913165,1.6824035081284825,31.202128039064373,18.93495530850788,0.9657654192948321
