,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83293.74851573975,-75.4651943976949,-456.8335631977963,-40210.04880461445,-26328.722274349828,-5162.843706906743,-1544754.825834516,-90746.24901039666,-82473.33749595894,-901322.2861616734
base_asset_amount_long,3127.55479299552,2.2736684431791,37.4107130324497,1342.9883224806083,1559.4065250939552,35.0212514221823,6742.6854830542825,2194.088001844886,757.5388572122363,5526.03092293801
base_asset_amount_short,-86421.30330873527,-77.738862840874,-494.244276230246,-41553.03712709506,-27888.12879944378,-5197.864958328925,-1551497.5113175705,-92940.33701224155,-83230.87635317117,-906848.3170846115
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1616,617,438,183,158,86,89,113,63,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268365.7883747176,408.552453952753,2080.492164437183,372041.9092698429,244223.63663417523,32423.52904952659,7897573.8632330885,465221.7621621808,462434.70524430746,9832576.663271906
quote_asset_reserve,97632.84455550865,268.2003541532646,1246.591644233353,294242.7847273248,199564.32342915537,22503.42192443136,5114229.681487071,303684.1538166089,312371.05353634246,8119069.794088978
cumulative_funding_rate_long,14.52487061422537,9691.184194770645,460.37894915482445,0.10319754097814,1.95501177469573,27.04530179558599,0.10772163304829,2.28025601250619,1.52772086818607,0.00245320115397
cumulative_funding_rate_short,3.81057351526311,4318.724697752359,358.65105934323606,-0.48677464693764,0.28893746807816,10.74980827104801,0.08556957060067,2.25575456686144,0.72324971218012,0.00245320115397
last_funding_rate,0.00684427692083,10.16443854876666,0.4437054212,0.0039693932875,0.00768772649583,0.03423453484583,0.00022568680833,0.00347815700416,0.00225405658333,0.00030074237083
last_funding_rate_ts,2022-02-22 02:00:11,2022-02-22 02:00:27,2022-02-22 02:00:37,2022-02-22 02:00:26,2022-02-22 02:00:16,2022-02-22 02:00:39,2022-02-22 02:00:34,2022-02-22 02:00:18,2022-02-22 02:00:43,2022-02-22 02:01:51
last_oracle_price_twap,83.6270141707,37149.2069657575,2587.9024153866,50.6681862714,70.0810696449,358.4597472275,1.4097142901,24.0399634949,16.257541942,0.8568453479
last_mark_price_twap,83.8044173412,37389.0368524396,2598.9867880917,50.7663801362,70.242969175,359.318843169,1.4155917497,24.1220051294,16.3149391148,0.8638321495
last_mark_price_twap_ts,2022-02-22 02:37:45,2022-02-22 02:36:30,2022-02-22 02:37:00,2022-02-22 02:37:03,2022-02-22 02:36:17,2022-02-22 02:36:56,2022-02-22 02:35:23,2022-02-22 02:37:03,2022-02-22 02:36:52,2022-02-22 02:38:32
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1052352.087529,254153.008108,166451.994966,699772.21063,511968.096041,176829.069537,331584.734213,377318.483127,127959.118286,104240.500428
total_fee_minus_distributions,642969.942305,127181.658639,83303.266464,549434.457046,356896.872985,98208.468688,215701.327675,261795.635408,85411.677049,95462.148789
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.74429775248429,37297.710916048214,2587.9232148248934,50.83420581693541,70.0818087666886,357.7113287741042,1.4084641371977864,24.097111205713606,16.302329649032956,0.854632262189331
