,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73117.84305746962,-64.1884568844947,-424.8388167259707,51285.7620370338,-15463.645944454276,-4106.465727030855,-1299422.1203751906,-34749.269763370496,-66668.70245002577,-814299.939230791
base_asset_amount_long,14442.659485027767,2.2418134700133,33.5858579392501,56792.34098820881,1344.9979461016253,374.4086684719092,9973.175527475572,2832.2854728771235,594.4431679441439,15751.186320273524
base_asset_amount_short,-87560.5025424974,-66.430270354508,-458.4246746652208,-5506.578951175011,-16808.6438905559,-4480.874395502765,-1309395.2959026662,-37581.555236247616,-67263.14561796992,-830051.1255510645
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1427,446,265,200,153,82,91,90,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258189.88291644747,397.2757164395528,2048.4974179653573,321927.58285890875,251132.43521891435,31367.151069650707,7652241.157773764,409224.7829151546,446630.0701983742,9745554.316341024
quote_asset_reserve,101480.79779285661,275.8132659663477,1266.0617120310253,430112.623708632,227085.5391550072,23261.2886283612,5278193.124121781,345239.2989810334,323424.74389324745,8191568.5443337485
cumulative_funding_rate_long,15.1213888578499,10125.008401545061,488.2951144931152,-1.41773324260457,2.17383794904968,30.86614393536463,0.12406758276843,2.42202649326006,1.64121794898166,0.01061655689511
cumulative_funding_rate_short,4.40709175888764,4608.438789735763,382.7277725805069,-2.00770543052035,0.50776364243211,14.57065041082665,0.10191552032081,2.39752504761531,0.83674679297571,0.01061655689511
last_funding_rate,0.006029157925,0.899750852725,0.005441182075,-0.00665725519583,0.00069418026666,0.01159653302916,4.687670416e-05,0.00013877940833,0.00077744481666,2.546357083e-05
last_funding_rate_ts,2022-03-05 19:00:35,2022-03-05 19:05:38,2022-03-05 19:05:58,2022-03-05 19:00:24,2022-03-05 19:00:22,2022-03-05 19:01:33,2022-03-05 19:00:35,2022-03-05 19:00:01,2022-03-05 19:00:57,2022-03-05 19:00:50
last_oracle_price_twap,90.0754038757,39384.2294741968,2664.508483553,85.5563778441,77.4931875041,380.9102263601,1.495417673,30.9044032335,17.3662258095,0.8676616529
last_mark_price_twap,90.1973352577,39405.4002973787,2664.573134719,85.3852741742,77.5156491671,381.1638660736,1.4962932714,30.9062117882,17.3825834862,0.8682733956
last_mark_price_twap_ts,2022-03-05 19:15:52,2022-03-05 19:14:30,2022-03-05 19:13:28,2022-03-05 19:16:07,2022-03-05 19:15:10,2022-03-05 19:07:53,2022-03-05 19:15:01,2022-03-05 19:12:51,2022-03-05 19:15:49,2022-03-05 19:01:03
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1265049.963228,313117.827842,202035.947423,982855.160275,691315.745539,221186.345439,431572.057578,503128.490556,188487.196878,177617.041003
total_fee_minus_distributions,811525.702425,166311.209872,109019.468734,755124.091798,529086.842532,125310.880067,293192.446863,373253.582119,135612.669564,161378.664279
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.47552359554352,39434.54294354075,2669.3942069326426,85.96572030739449,77.55267155615243,382.21093565163443,1.5002232428734283,31.143052068103103,17.47650525557481,0.8699631819987232
