,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86326.53870925785,-66.1151339848916,-457.5617588624368,54747.1250160978,-26276.57576444787,-4419.120050254079,-1551824.667520281,-61907.444943806244,-57512.304159370484,-1265418.6887162908
base_asset_amount_long,27206.119485824074,8.1031257755486,40.3408245580824,62598.25819555697,1312.8574204650952,51.1475845965137,10777.106478962254,1982.4741821731584,4467.354174145188,8734.676232348873
base_asset_amount_short,-113532.65819508191,-74.2182597604402,-497.9025834205192,-7851.133179459166,-27589.433184912963,-4470.267634850593,-1562601.7739992433,-63889.9191259794,-61979.658333515676,-1274153.3649486396
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1380,489,265,211,171,85,92,104,56,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271398.57856823574,399.2023935399497,2081.220360101823,318466.2198798447,261945.36503890794,31679.80539287393,7904643.704918855,436382.95809559035,437473.671907719,10196673.065826524
quote_asset_reserve,96541.82950636838,274.4821038487792,1246.1554757966464,434787.455196552,217711.5996785298,23031.7183275589,5109655.560812884,323753.4247346704,330194.07874081837,7829159.145288742
cumulative_funding_rate_long,15.63355694915776,10331.354791957272,501.67711296884386,-2.38182062707059,2.61411341482001,32.77298978448934,0.13644981863452,2.62236387459712,1.73580090435208,0.01703849604053
cumulative_funding_rate_short,4.9192598501955,4814.785180147975,396.1097710562355,-2.97179281498637,0.94803910820244,16.47749625995136,0.1142977561869,2.59786242895237,0.93132974834613,0.01703849604053
last_funding_rate,-0.00022643675,0.78763526410833,0.103359278525,-0.00408685649583,0.00294200415,0.01583003486666,6.857550833e-05,0.00091637972083,0.0001211754,4.868415e-05
last_funding_rate_ts,2022-03-12 23:01:09,2022-03-12 23:13:47,2022-03-12 22:20:17,2022-03-12 23:01:07,2022-03-12 23:05:10,2022-03-12 23:00:29,2022-03-12 23:05:15,2022-03-12 23:05:40,2022-03-12 23:05:46,2022-03-12 23:35:35
last_oracle_price_twap,81.940928431,39100.6214616438,2587.8469245059,88.9964393478,71.3823639428,375.1262996399,1.4067050663,27.4591793578,18.2779333229,0.7936796114
last_mark_price_twap,81.949661255,39127.4109197218,2589.910106609,88.9281901742,71.4705585018,375.5652339368,1.408965845,27.4834701864,18.281792036,0.7948455199
last_mark_price_twap_ts,2022-03-12 23:36:41,2022-03-12 23:37:05,2022-03-12 23:36:48,2022-03-12 23:35:15,2022-03-12 23:36:49,2022-03-12 23:35:29,2022-03-12 23:33:32,2022-03-12 23:36:44,2022-03-12 23:35:40,2022-03-12 23:36:41
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1345636.925106,345339.671177,214558.135599,1148963.802299,761595.804766,238336.824435,460817.757954,549213.69578,209808.145806,193138.975775
total_fee_minus_distributions,850703.709491,184848.978245,115492.136988,864632.728504,589419.642451,134136.387659,304426.584762,408051.47359,149820.638857,169496.489098
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.88312500127402,39054.81433452633,2586.112561021635,87.84457340645653,71.28217498200691,374.7039313787585,1.4059458287604258,27.38731532101305,18.215733672795462,0.7946885874502654
