,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46778.035667830205,-48.7221307654368,-241.4764243149652,67448.50033420302,-3713.218087423572,-2428.902402141208,-1403426.1701988345,-62249.54202205742,-39788.47350447584,45443.444318578775
base_asset_amount_long,10223.096201478378,4.8641134199861,125.6385818569955,70451.20188129396,7493.499344211084,16.991650983726,17659.8754130604,2826.0695908434,787.8281256756653,495534.6184490315
base_asset_amount_short,-57001.131869308585,-53.5862441854229,-367.1150061719607,-3002.701547090951,-11206.717431634654,-2445.894053124934,-1421086.045611895,-65075.61161290082,-40576.30163015151,-450091.1741304527
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1347,604,409,334,168,75,90,129,52,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232489.23397353938,388.8937170686686,1949.443846327004,305764.8445617395,266540.67679814436,29689.587744761055,7756245.207597408,436725.05517384154,427559.67914886185,8929310.932019515
quote_asset_reserve,113376.7085611684,292.6477800370637,1455.1640732250687,452848.3891144805,265598.07904995704,24575.631051303637,5207417.452908826,323499.8210099391,351499.5742753196,9030000.897600267
cumulative_funding_rate_long,15.86112061205295,10459.138323038816,513.7633434513807,-4.4374520895643,2.56927963442845,33.09769230056451,0.14340206241338,2.8028628890716,1.73280477065668,0.0155114526199
cumulative_funding_rate_short,5.14682351309069,4942.56871122952,408.1960015387724,-5.02742427748008,0.90320532781088,16.80219877602653,0.12124999996576,2.77836144342685,0.92833361465073,0.0155114526199
last_funding_rate,0.00025074017916,1.05395584396666,-0.00497493821666,-0.00044702840833,0.00087521241666,0.00172562147083,3.630128333e-05,5.382830416e-05,0.00027987644166,2.0005675e-05
last_funding_rate_ts,2022-04-08 21:00:26,2022-04-08 21:00:23,2022-04-08 21:00:26,2022-04-08 21:00:13,2022-04-08 21:00:23,2022-04-08 21:30:11,2022-04-08 21:00:23,2022-04-08 21:00:13,2022-04-08 21:00:15,2022-04-08 21:00:24
last_oracle_price_twap,113.1550509414,42796.6435215997,3240.2727743337,96.2196211241,86.3011811366,427.6236501106,1.4644466012,27.7555772008,19.9037548347,1.0509341688
last_mark_price_twap,113.1604827533,42823.7248375609,3240.5029827062,96.2107711384,86.3285285163,427.6696268134,1.4656778629,27.7594279986,19.9099199661,1.0514362759
last_mark_price_twap_ts,2022-04-08 21:52:29,2022-04-08 21:52:41,2022-04-08 21:52:01,2022-04-08 21:52:43,2022-04-08 21:52:45,2022-04-08 21:51:27,2022-04-08 21:52:35,2022-04-08 21:52:22,2022-04-08 21:45:41,2022-04-08 21:51:16
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1723770.228294,417638.212395,250623.738166,1477022.719544,1063032.821584,287666.128297,542217.994365,675720.643215,285792.675738,287776.800025
total_fee_minus_distributions,1215754.778849,243320.028954,141874.193328,1042591.49915,881626.682332,180719.167839,374719.21656,522567.989392,223601.798381,260853.821409
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.25545414574209,42743.29395753221,3223.995992758714,95.2942250197426,85.46169959255597,426.62364842290384,1.460259785106137,27.344425860403877,19.84071730628986,1.0466710141655362
