,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-28495.830713066374,-32.2807313854022,-159.2543016958857,95153.7790106195,10501.442295549765,-1508.652364232384,-957527.8500727024,-38661.02181453429,-10224.619952469737,628456.6923311981
base_asset_amount_long,6991.648221936718,14.7538015486637,162.9180832000324,95995.62717580475,12582.717053321981,691.8966010756205,39425.12072288902,6984.646432963884,11509.64978701899,735047.3056039918
base_asset_amount_short,-35487.47893500309,-47.0345329340659,-322.1723848959181,-841.8481651852426,-2081.274757772217,-2200.5489653080044,-996952.9707955912,-45645.66824749817,-21734.26973948873,-106590.61327279372
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1281,584,392,359,206,78,88,129,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,214207.02901877553,372.452317688634,1867.2217237079249,278059.565885323,252326.01641517103,28769.337706852235,7310346.887471275,413136.5349663184,397995.8255968558,8346297.684006896
quote_asset_reserve,123053.2174624245,305.5663169900067,1519.2414547917297,497969.2637682132,280560.4144670602,25361.73623165365,5525046.524441265,341970.42677625123,377609.60174076876,9660772.810151959
cumulative_funding_rate_long,15.73625403035734,10388.470420955557,510.7804747514766,-4.23979920642708,2.49917372661189,32.95256934650624,0.14120039629687,2.75605531672589,1.71111877349017,0.01505029261163
cumulative_funding_rate_short,5.02195693139508,4871.900809146258,405.2131328388683,-4.82977139434286,0.83309941999432,16.65707582196826,0.11904833384925,2.73155387108114,0.90664761748422,0.01505029261163
last_funding_rate,0.00028856829166,-0.72656275372083,0.0888192673875,-0.00321431912916,-0.00154883305416,-0.0145219169625,4.31641666e-06,7.341919583e-05,-0.00012932072916,-2.2474583e-07
last_funding_rate_ts,2022-04-05 10:00:50,2022-04-05 09:26:13,2022-04-05 10:02:57,2022-04-05 10:01:56,2022-04-05 10:00:04,2022-04-05 10:01:14,2022-04-05 10:02:46,2022-04-05 10:02:52,2022-04-05 10:00:28,2022-04-05 10:02:57
last_oracle_price_twap,132.5318374709,46616.8233177108,3518.6482834931,115.6589247565,95.5401320013,454.4803476973,1.6473160303,30.6220434287,22.8556795001,1.2005517216
last_mark_price_twap,132.5346524748,46606.5431623019,3520.2833663142,115.5827896294,95.5059395134,454.1265641777,1.647345347,30.6221512457,22.8512338841,1.2005271771
last_mark_price_twap_ts,2022-04-05 10:15:09,2022-04-05 10:13:27,2022-04-05 10:14:25,2022-04-05 10:13:27,2022-04-05 10:14:29,2022-04-05 10:13:31,2022-04-05 10:14:15,2022-04-05 10:14:32,2022-04-05 10:08:00,2022-04-05 10:13:22
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1659429.724091,407768.548408,244704.63339,1423442.791697,1018618.067873,276943.645843,529617.994425,655956.963921,275809.833549,274279.921446
total_fee_minus_distributions,1156327.45688,236718.313231,136657.712162,1007120.062394,837570.14359,170379.953884,364879.662123,505621.615675,214406.048081,247319.704524
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,132.2347835989673,46600.27491196255,3514.1813551529594,115.23011710322669,95.36180330757475,454.35313760041674,1.6438311855289465,30.55609280712608,22.897803299180403,1.1980042214007156
