,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39957.87401375746,-43.764357575447,-239.1423207361078,87864.83404449676,-3054.4749532361766,-2420.169108193587,-1296133.3209051925,-60487.11899588744,-34809.715457934384,252203.68738222684
base_asset_amount_long,10427.648841400807,9.8751779836117,124.9518181610342,89065.7586071381,7000.022587393352,59.0219848209329,55070.32511674896,3916.404872507476,2082.5511840694858,567622.3358226825
base_asset_amount_short,-50385.52285515826,-53.6395355590587,-364.094138897142,-1200.9245626413335,-10054.497540629529,-2479.1910930145195,-1351203.6460219414,-64403.52386839491,-36892.266642003866,-315418.64844045567
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1324,586,398,347,177,77,91,127,59,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225669.0723194666,383.9359438786788,1947.1097427481468,285348.5108514458,265881.93366395694,29680.85445081344,7648952.358303765,434962.63214767154,422580.92110232037,8722550.688955868
quote_asset_reserve,116803.17490077927,296.4267471827818,1456.908455473573,485249.1323485794,266256.11891229934,24582.86218443274,5280462.574621145,324810.60840032867,355640.8670937793,9244048.97218661
cumulative_funding_rate_long,15.81660890724887,10394.321126832127,511.7648705537307,-4.36457188908948,2.53205200205351,32.9939472204229,0.14290521173429,2.77796225738835,1.72176012925267,0.0151113801533
cumulative_funding_rate_short,5.10231180828661,4877.751515022829,406.1975286411224,-4.95454407700526,0.86597769543594,16.69845369588492,0.12075314928667,2.7534608117436,0.91728897324672,0.0151113801533
last_funding_rate,0.01133061156666,2.10743451456666,0.15422046561666,0.0039553294875,0.00364384450416,0.04604264884166,0.0001104437875,0.00306759652083,0.00303776005416,3.495995416e-05
last_funding_rate_ts,2022-04-06 19:01:04,2022-04-06 19:01:43,2022-04-06 19:00:21,2022-04-06 19:00:07,2022-04-06 19:00:27,2022-04-06 19:00:59,2022-04-06 19:00:58,2022-04-06 19:00:02,2022-04-06 19:00:36,2022-04-06 19:00:32
last_oracle_price_twap,117.9886841974,43754.8039149604,3222.3634881736,108.7241581555,85.2248616286,424.6579218356,1.4943091132,27.4033009188,20.2035343412,1.0899877835
last_mark_price_twap,118.1260453565,43817.2393568852,3225.2491571231,108.7372028426,85.285685903,425.1699154238,1.4955331281,27.4512808889,20.2364207165,1.0902560619
last_mark_price_twap_ts,2022-04-06 19:48:24,2022-04-06 19:48:23,2022-04-06 19:48:04,2022-04-06 19:48:10,2022-04-06 19:48:26,2022-04-06 19:48:27,2022-04-06 19:48:19,2022-04-06 19:48:27,2022-04-06 19:48:17,2022-04-06 19:48:14
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1688571.352681,412642.012867,247516.409629,1445942.169872,1035944.091111,282454.630425,535448.532702,665201.602567,280470.153231,280915.616129
total_fee_minus_distributions,1182532.120464,241276.416726,139255.652058,1017509.169611,854759.687979,175763.429798,368634.940156,513617.567476,218690.339458,253947.593638
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.14314422469076,43854.31140460958,3231.730175185011,109.41842601365182,85.88570018215171,426.874744824248,1.5015136141268774,27.56646829612561,20.31098958289942,1.09687991820182
