,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24805.413768791837,-33.6119513305159,-170.8297448644813,94056.0512633108,14038.645769249672,-1894.9456587498032,-867367.9511923223,-27922.72960658672,-7903.158124818202,515433.9807617422
base_asset_amount_long,9283.174491324758,11.2733025309105,158.1971122436733,94606.61093836234,15999.753199038583,307.2162833796905,75939.13585823921,16222.796115752604,11401.560576058257,628203.1277492561
base_asset_amount_short,-34088.588260116594,-44.8852538614264,-329.0268571081546,-550.5596750515537,-1961.1074297889104,-2202.1619421294936,-943307.0870505616,-44145.52572233932,-19304.718700876456,-112769.14698751381
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1283,593,387,364,222,79,92,146,52,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,210516.612074501,373.7835376337477,1878.7971668765204,279157.2936326317,248788.81294147114,29155.631001369653,7220186.988590895,402398.2427583708,395674.36376920424,8459320.39557635
quote_asset_reserve,125210.37586572485,304.4780508285081,1509.8812676308387,496011.10365341924,284549.3368824303,25025.70959435854,5594038.87003289,351096.1583997985,379825.07576806063,9531697.815022228
cumulative_funding_rate_long,15.71721845964916,10384.054071881226,510.17438936406,-3.9932125691106,2.54236905375757,33.12547280276449,0.14118377416355,2.77805905285078,1.71812563972329,0.01544721437398
cumulative_funding_rate_short,5.0029213606869,4867.484460071928,404.6070474514517,-4.58318475702638,0.87629474714,16.82997927822651,0.11903171171593,2.75355760720603,0.91365448371734,0.01544721437398
last_funding_rate,-7.344067916e-05,0.30110632997083,-0.00584222719166,-0.00536137995,-0.00043461292916,0.00135459270833,2.8307083e-07,-0.00055139690833,-0.00012118252083,-2.9068375e-06
last_funding_rate_ts,2022-04-02 21:00:10,2022-04-02 21:01:54,2022-04-02 21:01:31,2022-04-02 21:00:02,2022-04-02 21:00:24,2022-04-02 21:00:49,2022-04-02 21:00:30,2022-04-02 21:00:26,2022-04-02 21:00:48,2022-04-02 21:00:10
last_oracle_price_twap,136.6731731716,46148.6728706118,3468.9341591404,114.3761538016,97.8393994346,442.1186664865,1.6769933288,32.2580023108,23.0458185072,1.1591271748
last_mark_price_twap,136.6728977307,46161.6555349948,3469.24803794,114.2340722164,97.831714877,442.1598137226,1.6769533859,32.2462072125,23.0410724093,1.1590779337
last_mark_price_twap_ts,2022-04-02 21:53:31,2022-04-02 21:40:00,2022-04-02 21:40:42,2022-04-02 21:53:28,2022-04-02 21:53:11,2022-04-02 21:41:35,2022-04-02 21:45:34,2022-04-02 21:48:33,2022-04-02 21:51:13,2022-04-02 21:42:14
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1621094.052103,402108.704295,241949.414034,1396444.799704,995379.849631,272122.331823,522046.376074,640168.101916,268217.106326,265480.272772
total_fee_minus_distributions,1118524.987415,231217.99875,134003.748826,1003467.261296,814900.198555,165274.178413,357317.247062,489245.018523,206745.3035,238770.498995
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.91164861769272,46268.934760211116,3471.0123572657885,114.32566216368174,98.09273009177825,442.3931255106935,1.685141196695804,32.20867615744316,23.167278999994263,1.166205649771451
