,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79103.57495717602,-52.381481751199,-417.9412430947247,73687.40779625783,-16806.08862834424,-3660.908118066604,-1326935.2187219164,-41512.989920052765,-65090.27770510656,-1008965.5872070607
base_asset_amount_long,15655.31184837193,14.9318968002902,60.3324893552362,76175.78972591051,3239.2846189681823,319.1370645855281,13103.801934639476,3692.232514218775,2593.859123919806,7694.345830804171
base_asset_amount_short,-94758.88680554795,-67.3133785514892,-478.2737324499609,-2488.3819296526835,-20045.373247312426,-3980.045182652132,-1340039.0206565561,-45205.22243427154,-67684.13682902636,-1016659.933037865
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1438,457,274,237,163,74,91,98,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264175.6148161539,385.4687413062571,2041.5998443341111,299525.93709968467,252474.87790280432,30921.593460686458,7679754.25612049,415988.5030718369,445051.64545345504,9940219.964317294
quote_asset_reserve,99181.43019611955,284.2614746632765,1270.3391192343374,462280.8917597708,225878.09498001405,23596.466831769667,5259283.736962519,339625.9178703693,324571.8054176692,8031147.848982036
cumulative_funding_rate_long,15.51579477399538,10247.032153096097,495.56790307536903,-2.02980360659585,2.43890722333276,31.61355652631447,0.13091039711811,2.54190981285986,1.71727060709803,0.01392780481573
cumulative_funding_rate_short,4.80149767503312,4730.4625412868,390.00056116276073,-2.61977579451163,0.77283291671519,15.31806300177649,0.10875833467049,2.51740836721511,0.91279945109208,0.01392780481573
last_funding_rate,0.0046132630875,1.035026510625,0.08970483555416,-0.00716215876666,0.00109418082916,0.02231687321666,6.765545416e-05,-0.0007745557625,0.00040342259166,-1.14652916e-06
last_funding_rate_ts,2022-03-09 19:00:13,2022-03-09 19:03:11,2022-03-09 19:03:09,2022-03-09 19:00:00,2022-03-09 19:00:02,2022-03-09 19:17:08,2022-03-09 19:03:09,2022-03-09 19:00:01,2022-03-09 19:00:31,2022-03-09 19:12:16
last_oracle_price_twap,87.4632545454,42102.185350661,2721.2572831394,100.6198853885,77.7381326476,394.2398913599,1.5033126394,30.5886908491,17.7518505916,0.8464738922
last_mark_price_twap,87.576544401,42132.3564643998,2723.9679973027,100.4730912181,77.7735585014,394.8194881813,1.5053443509,30.5771100578,17.763913782,0.8465521282
last_mark_price_twap_ts,2022-03-09 19:20:18,2022-03-09 19:20:42,2022-03-09 19:18:24,2022-03-09 19:20:50,2022-03-09 19:20:50,2022-03-09 19:19:55,2022-03-09 19:17:30,2022-03-09 19:20:36,2022-03-09 19:20:36,2022-03-09 19:18:36
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1316854.741027,334021.63506,210786.003671,1070204.739666,736321.760064,234132.244251,451654.659475,534646.04187,201139.959704,188337.213113
total_fee_minus_distributions,831720.394705,178986.400872,114478.000089,809386.253153,568178.268323,135013.704292,303426.465799,398113.063401,142533.923549,168481.867757
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.42195621550118,41887.31466247897,2687.4618476837604,99.30538806260277,76.73014827011322,393.3050546232781,1.489493250226991,30.138551103225133,17.600689789538713,0.8362227449226574
