,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74424.02942634962,-66.0014204808954,-389.4199021373098,31175.80451419975,-10279.05106534659,-4395.887091845178,-1288669.6094877748,-49475.17172437291,-58851.09470865908,-703037.039424257
base_asset_amount_long,6853.214466187404,2.7262139261885,35.052834341481,36305.009909615736,4253.561427841356,466.0072912607294,18779.114456037383,1995.2130185200815,2259.399104701975,31189.9777561787
base_asset_amount_short,-81277.24389253702,-68.7276344070839,-424.4727364787908,-5129.2053954159865,-14532.61249318795,-4861.894383105907,-1307448.723943812,-51470.384742892995,-61110.49381336105,-734227.0171804357
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1536,541,358,198,147,85,95,104,56,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259496.06928532745,399.0886800359535,2013.078503376696,342037.54038174276,228173.96542517198,31656.57243446503,7641488.646886348,423950.684876157,438812.46245700755,9634291.416534489
quote_asset_reserve,100969.98915076368,274.5603128368419,1288.337312096886,404824.3276252206,213601.60314297755,23048.621451076062,5285620.188618714,333247.43235304335,329186.6763767787,8286169.9665662525
cumulative_funding_rate_long,14.71794490232516,9987.340212020506,476.4224279500241,-0.27730210578003,2.07541277384147,28.70427923845657,0.11510047214389,2.40264037078936,1.5890615478943,0.00624876639127
cumulative_funding_rate_short,4.0036478033629,4470.770600211209,370.8550860374158,-0.86727429369581,0.4093384672239,12.40878571391859,0.09294840969627,2.37813892514461,0.78459039188835,0.00624876639127
last_funding_rate,-0.00020366346666,1.20737387247083,0.10850639512916,-0.00737591115416,0.00121907556666,0.02071192832916,6.93649625e-05,0.000792003525,0.000150381625,2.67670875e-05
last_funding_rate_ts,2022-02-27 09:00:10,2022-02-27 09:04:08,2022-02-27 09:03:58,2022-02-27 09:00:16,2022-02-27 09:00:03,2022-02-27 09:00:36,2022-02-27 09:00:52,2022-02-27 09:00:40,2022-02-27 09:00:47,2022-02-27 09:00:47
last_oracle_price_twap,88.8910071634,38830.5171141996,2741.204318794,75.8391970094,79.3456520648,372.5497388295,1.4907891891,28.7542837485,17.898115039,0.8820156419
last_mark_price_twap,88.881860482,38856.4932255583,2743.4891739447,75.6467940931,79.3710013544,372.9485188177,1.4921764326,28.770363581,17.900898945,0.8825432345
last_mark_price_twap_ts,2022-02-27 09:22:03,2022-02-27 09:21:18,2022-02-27 09:22:06,2022-02-27 09:22:27,2022-02-27 09:21:41,2022-02-27 09:19:00,2022-02-27 09:20:44,2022-02-27 09:22:17,2022-02-27 09:22:05,2022-02-27 09:20:59
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1155613.596912,279342.092055,183161.221494,821379.714451,601688.580942,199073.474605,386851.970709,429746.388664,158148.965917,147429.582414
total_fee_minus_distributions,730963.644291,140835.257199,94587.20167,654048.608312,442047.480228,111610.220213,259323.294801,302487.234866,109531.239713,134648.544483
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.56698984545453,39077.073510043774,2764.1533478917763,76.15424810773179,80.28760625438328,375.2541283639241,1.504448209175843,29.017122519583054,18.104753003580758,0.8901729815518675
