,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53179.01176425014,-44.5713654393657,-276.158457961928,-28746.411412394547,2826.017805154606,-2806.39549572564,-483125.2045316943,-48395.22678466077,-32790.01966028896,450672.97159827466
base_asset_amount_long,2708.1744060024575,1.4186361435495,38.1442294787878,1411.887841168881,8822.662235973696,19.347696322976,7967.233507538888,2507.7435205226025,285.9817475563063,502060.9463548377
base_asset_amount_short,-55887.1861702526,-45.9900015829152,-314.3026874407158,-30158.29925356343,-5996.64443081909,-2825.743192048616,-491092.43803923315,-50902.97030518337,-33076.00140784527,-51387.974756563046
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1268,542,370,174,155,76,70,111,48,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238251.051623228,373.9375847364946,1871.50929668781,360578.271877623,212919.04874966765,30067.08083834549,6835944.241930267,422870.73993644485,412751.38740863744,8055574.343656833
quote_asset_reserve,109973.55571735435,287.2534836291214,1345.003567117272,303597.45984911325,224395.08135520873,24267.08327301334,5908475.1474915845,334098.49355036294,349971.4851979912,8988733.567152342
cumulative_funding_rate_long,13.92700608243433,8966.635180582429,408.3004490035292,-0.28858294266718,1.87866281323733,23.66245128101558,0.08860501389887,1.98218410130262,1.26649974408256,-0.01123991059948
cumulative_funding_rate_short,3.21270898347207,4018.9902868019085,333.0481952581195,-0.87855513058296,0.21258850661976,7.3669577564776,0.06645295145125,1.95768265565787,0.46202858807661,-0.01123991059948
last_funding_rate,0.002407220975,0.69125705640416,0.1026204038375,-2.226789583e-05,-0.00668753195,0.01959350581666,2.594318333e-05,0.00110103097916,0.00070573167916,-3.739994583e-05
last_funding_rate_ts,2022-02-11 16:01:00,2022-02-11 16:01:27,2022-02-11 16:01:25,2022-02-11 16:00:57,2022-02-11 16:00:43,2022-02-11 16:02:23,2022-02-11 16:00:24,2022-02-11 16:00:54,2022-02-11 16:01:16,2022-02-11 16:01:16
last_oracle_price_twap,106.8188682394,43671.6039147119,3108.3242461222,54.2719241225,90.6096160658,415.8499512381,1.8823087378,29.1492258892,20.5314069038,1.1562612397
last_mark_price_twap,106.8818141375,43689.3655899407,3111.1201184856,54.2799266632,90.4539557352,416.3853690473,1.8833018072,29.1750843001,20.5546140546,1.1553641769
last_mark_price_twap_ts,2022-02-11 16:22:55,2022-02-11 16:22:06,2022-02-11 16:22:06,2022-02-11 16:22:58,2022-02-11 16:23:08,2022-02-11 16:22:06,2022-02-11 16:22:07,2022-02-11 16:22:06,2022-02-11 16:22:55,2022-02-11 16:22:41
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,886490.949894,229452.775148,150223.716598,622087.588507,410001.023486,148916.673673,269333.987786,307429.107537,93169.818768,70039.237536
total_fee_minus_distributions,519171.863917,121242.600146,78310.867192,488189.984614,259405.845321,83126.936888,172757.925802,212578.948493,65999.777229,63545.626278
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.25268017960664,43645.23544048912,3104.0213997426135,54.117866365571075,90.38761099790757,415.9783514121591,1.879906124302365,29.165522048806846,20.463194265186786,1.1548945916349667
