,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80411.49670970805,-58.5060602154708,-373.2076664342592,47055.23415470195,-15684.398492015436,-3878.967489751199,-1464824.3145215735,-60308.77409646598,-57174.01288239354,-1031607.3148911444
base_asset_amount_long,21147.846563877763,18.7382632321034,96.9649655684853,52751.383442366976,4101.787110891289,132.8865060103234,143543.87416132036,1364.2453203655339,1276.6415135481463,51042.52792806033
base_asset_amount_short,-101559.34327358581,-77.2443234475742,-470.1726320027445,-5696.149287665023,-19786.185602906728,-4011.8539957615226,-1608368.1886828938,-61673.01941683153,-58450.65439594168,-1082649.8428192048
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1413,548,292,249,174,84,96,109,57,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265483.5365686859,391.5933197705289,1996.8662676736456,326158.1107412405,251353.18776647552,31139.652832371048,7817643.3519201465,434784.2872482501,437135.380630742,9962861.692001376
quote_asset_reserve,98692.80648830942,279.8155824121905,1298.7971152929622,424533.72382168163,226886.09982532047,23431.229577552014,5166519.479705187,324943.84301111184,330449.61005101865,8012896.1590350345
cumulative_funding_rate_long,15.69821655118261,10462.434292911055,509.28772556996,-2.98381730115769,2.78055381971135,33.51177730949341,0.14220558325919,2.73904772850508,1.77208530526442,0.01948926096941
cumulative_funding_rate_short,4.98391945222035,4945.864681101757,403.7203836573517,-3.57378948907347,1.11447951309378,17.21628378495543,0.12005352081157,2.71454628286033,0.96761414925847,0.01948926096941
last_funding_rate,0.0007890103,1.18816990342916,0.0267218980375,-0.00123915673333,0.00301775035416,0.0093823382125,4.789551666e-05,0.00093315451666,0.00032041899583,1.98967625e-05
last_funding_rate_ts,2022-03-18 13:02:55,2022-03-18 13:00:15,2022-03-18 13:05:31,2022-03-18 13:01:14,2022-03-18 13:00:53,2022-03-18 13:06:21,2022-03-18 13:01:25,2022-03-18 13:01:31,2022-03-18 13:00:03,2022-03-18 13:04:34
last_oracle_price_twap,85.2193688426,40475.7655432971,2803.4639894558,83.3670866991,77.3900293214,386.7573375321,1.4301111246,27.4540301287,18.3132480578,0.8290435338
last_mark_price_twap,85.2378796744,40510.4397765307,2804.1712912601,83.3387667321,77.4683811077,386.8680236657,1.4309814813,27.4747559483,18.3219381251,0.8295336467
last_mark_price_twap_ts,2022-03-18 13:53:05,2022-03-18 13:50:05,2022-03-18 13:50:55,2022-03-18 13:52:38,2022-03-18 13:49:58,2022-03-18 13:49:32,2022-03-18 13:45:58,2022-03-18 13:51:53,2022-03-18 13:52:46,2022-03-18 13:51:46
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1394556.241595,365198.453615,221173.58354,1231606.977196,809950.936987,244819.018727,474719.089072,570498.075035,220549.648005,201377.4467
total_fee_minus_distributions,893915.636583,196241.03752,118747.301468,912089.054995,632591.237643,137121.214204,309165.247245,421729.662558,157975.252108,174817.753805
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.57252709215103,40587.31308649019,2809.218980496412,83.75009693850475,77.41650911385003,387.8160038995777,1.437412703867942,27.589088006545644,18.243938245090263,0.8324262426788003
