,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26942.66155403865,-33.4951334090273,-178.5432090224878,85161.4035265864,13858.448054981356,-1838.5250591552897,-851086.1918408979,-45717.541961665724,-18830.624321244562,509503.606044402
base_asset_amount_long,10285.472571600581,12.7917000914637,146.1969110374223,86442.21416029407,15467.407742804658,425.2699497532556,82416.29458832099,5377.068324706674,5074.677914200811,639093.4468357245
base_asset_amount_short,-37228.13412563923,-46.286833500491,-324.7401200599101,-1280.8106337076824,-1608.9596878233024,-2263.7950089085452,-933502.4864292188,-51094.61028637239,-23905.302235445375,-129589.84079132247
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1323,599,380,365,186,78,91,137,53,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,212229.51854433762,373.2932857389571,1886.5106310345268,288051.9413693561,248969.01065573943,29099.21040177514,7203905.229239471,420193.0551134498,406601.82996563055,8465250.770293692
quote_asset_reserve,123704.48895324935,304.2690841644975,1503.7077455477272,480694.9630312529,284343.38699345523,25074.23206356292,5606682.122794559,336227.53984153445,369617.23760766326,9525020.33537403
cumulative_funding_rate_long,15.71970704795746,10385.900590997793,510.8643505227558,-3.83759498353153,2.61620214959083,33.18693341843114,0.14122525807603,2.77228859810086,1.72145121892321,0.01561727252808
cumulative_funding_rate_short,5.0054099489952,4869.330979188496,405.29700861014743,-4.42756717144731,0.95012784297326,16.89143989389316,0.11907319562841,2.74778715245611,0.91698006291726,0.01561727252808
last_funding_rate,0.00091630822916,0.02759460641666,0.00107506042916,-0.0048893527125,-0.00217469399583,-0.00303937871666,1.50917916e-06,1.842875e-05,3.475287916e-05,2.7995833e-07
last_funding_rate_ts,2022-04-01 17:00:09,2022-04-01 17:00:43,2022-04-01 17:00:45,2022-04-01 17:00:01,2022-04-01 17:00:09,2022-04-01 17:00:55,2022-04-01 17:00:59,2022-04-01 17:00:17,2022-04-01 17:00:44,2022-04-01 17:00:18
last_oracle_price_twap,133.5284695679,46276.1233522825,3423.5033665417,106.1937581853,97.3732927997,442.0830101041,1.6829903919,29.257408204,21.8810431762,1.1613259161
last_mark_price_twap,133.5436448478,46275.4905814385,3422.9609212671,106.0714143061,97.3233709756,442.0013338094,1.6829764617,29.2566097992,21.8816184029,1.1613086037
last_mark_price_twap_ts,2022-04-01 17:28:34,2022-04-01 17:27:27,2022-04-01 17:27:24,2022-04-01 17:28:39,2022-04-01 17:28:26,2022-04-01 17:24:15,2022-04-01 17:24:17,2022-04-01 17:28:11,2022-04-01 17:28:37,2022-04-01 17:28:22
sqrt_k,162030.07169140378,337.0187030070417,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1598674.447812,399375.028502,240456.939927,1382272.074874,981040.749775,269399.568938,517250.252674,631391.903239,263335.511412,261891.250015
total_fee_minus_distributions,1097242.109601,228591.916346,132394.796518,1003121.90208,801763.094907,162449.530793,352489.401163,480717.843392,201832.658757,235279.726165
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.1733068399698,46297.90388654091,3442.686204335693,107.37423208913762,97.95078721349093,444.1103049576895,1.692767079664312,29.53842164264023,21.93876602369785,1.1645722394553581
