,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55467.342760588195,-41.2726127235466,-301.8440798276587,64691.67283259525,1717.8433403175156,-2894.8863221881534,-964995.3941983079,-35853.05425676613,-47330.00476698543,-308056.78666959045
base_asset_amount_long,13372.39727395086,19.4891236323198,95.9401330183692,69969.194768703,10313.98360549557,478.4908370335981,50415.716275324616,3392.022829896463,5031.950383598987,18767.897977262397
base_asset_amount_short,-68839.74003453906,-60.7617363558664,-397.7842128460279,-5277.521936107739,-8596.140265178055,-3373.3771592217513,-1015411.1104736323,-39245.07708666259,-52361.955150584414,-326824.6846468529
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1452,495,307,200,144,74,82,94,54,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240539.38261956608,374.3598722786047,1925.5026810670452,308521.67206334724,233950.94593414257,30155.571664808005,7317814.431596881,410328.56740855024,427291.3725153339,9239311.163779823
quote_asset_reserve,108927.34077498232,292.6967363605868,1346.9335429037765,448801.91521583905,243762.8290977318,24195.872079323068,5519408.43002073,344310.60472235014,338062.56189679675,8640403.46403659
cumulative_funding_rate_long,14.7465175558668,10000.849773880214,481.18470806907385,-0.86741246945068,2.02148472780404,29.03221418850652,0.11717927971868,2.42765949132258,1.58489733066515,0.00639491649956
cumulative_funding_rate_short,4.03222045690454,4484.280162070917,375.6173661564656,-1.45738465736646,0.35541042118647,12.73672066396854,0.09502721727106,2.40315804567783,0.7804261746592,0.00639491649956
last_funding_rate,0.00038198785416,0.68538839955416,0.07315069785,-0.00839411840416,0.0001433435,0.0083684453875,2.365146666e-05,0.0001418032125,-0.000337153075,2.786226666e-05
last_funding_rate_ts,2022-03-02 03:00:04,2022-03-02 03:00:19,2022-03-02 03:00:19,2022-03-02 03:00:20,2022-03-02 03:00:06,2022-03-02 03:00:09,2022-03-02 03:00:16,2022-03-02 03:00:04,2022-03-02 03:00:02,2022-03-02 03:00:04
last_oracle_price_twap,101.1567623918,44234.3633458413,2959.9498013423,93.0152710153,87.142921843,410.8727711549,1.622017448,31.0654113136,18.8280440818,0.9573691452
last_mark_price_twap,101.1534272114,44251.822704695,2961.1049028849,92.7284553601,87.1119319017,410.9234234423,1.6220790277,31.0680313398,18.8099203793,0.9576832162
last_mark_price_twap_ts,2022-03-02 03:56:20,2022-03-02 03:56:05,2022-03-02 03:56:16,2022-03-02 03:55:58,2022-03-02 03:56:16,2022-03-02 03:55:53,2022-03-02 03:56:05,2022-03-02 03:56:09,2022-03-02 03:56:03,2022-03-02 03:56:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1207972.433776,296802.213247,193453.564768,895292.75621,645664.231205,212092.452426,410529.485232,462609.609376,175400.506568,165345.274958
total_fee_minus_distributions,781256.584561,156846.583425,103077.111047,700280.047651,485754.508058,123147.012049,280406.248907,333378.541507,126553.499219,152156.107336
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.24066238105327,44410.15304099465,3021.310083002236,93.59881086345048,89.36197694815955,413.5405757947022,1.6404779661344104,30.975727704258073,19.094234973172796,0.9679095580562028
