,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65004.68934478678,-50.0294571909596,-333.4903688265015,-31484.047758072447,-7626.722445767307,-3268.1006877518553,-830909.180214066,-63771.96883017623,-48426.20110070593,86885.6609896568
base_asset_amount_long,2922.8858544542495,1.4052235711344,31.443351040506,1529.8669253701848,2778.877291506027,92.7636612271764,7969.103179361061,3569.9477769757277,599.2374167883358,310361.3843203314
base_asset_amount_short,-67927.57519924104,-51.434680762094,-364.9337198670075,-33013.914683442636,-10405.599737273335,-3360.864348979032,-838878.283393427,-67341.91660715196,-49025.438517494265,-223475.72333067458
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1382,608,431,175,152,76,80,110,54,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250076.72920376464,379.3956764880885,1928.8412075523836,363315.90822330094,223371.78900058958,30528.786030371706,7183728.217612639,438247.48198196036,428387.5688490544,8419361.654265452
quote_asset_reserve,104773.10457406165,283.1209750983819,1305.0253541256739,301309.8103910896,213894.45587566667,23900.07757775457,5622429.6687696725,322376.01580813894,337197.49725004454,8600344.596057948
cumulative_funding_rate_long,14.05587916537585,9097.689671005279,416.92999593066656,-0.21421252495064,1.88315266707485,24.6083785166238,0.09308664532375,2.05469320085665,1.32238712214491,-0.00905879004125
cumulative_funding_rate_short,3.34158206641359,4150.044777224758,341.6777421852568,-0.80418471286642,0.21707836045728,8.31288499208582,0.07093458287613,2.0301917552119,0.51791596613896,-0.00905879004125
last_funding_rate,0.00147900458333,1.72170248371666,0.04962634445,-0.00010594775416,-0.003490565375,0.01854602686666,4.320285833e-05,0.0013329002,0.00089142567916,3.958882083e-05
last_funding_rate_ts,2022-02-13 09:00:06,2022-02-13 09:02:12,2022-02-13 09:02:25,2022-02-13 09:00:26,2022-02-13 09:02:11,2022-02-13 09:00:52,2022-02-13 09:01:38,2022-02-13 09:01:57,2022-02-13 09:02:16,2022-02-13 09:02:06
last_oracle_price_twap,96.5278260369,42406.8857259255,2924.1956605356,53.3872094224,82.5420224236,403.5357036362,1.7062813513,27.2041669014,19.0667654007,1.0576542421
last_mark_price_twap,96.5692143719,42452.4693302051,2925.7772612748,53.3832738493,82.4989248942,404.0269763997,1.7078557974,27.24660638,19.0933513356,1.0586954514
last_mark_price_twap_ts,2022-02-13 09:44:32,2022-02-13 09:43:11,2022-02-13 09:38:09,2022-02-13 09:44:08,2022-02-13 09:44:44,2022-02-13 09:38:36,2022-02-13 09:44:28,2022-02-13 09:44:31,2022-02-13 09:43:34,2022-02-13 09:44:08
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,912219.52436,233433.309547,152739.944712,638335.993685,425838.167478,153456.067488,280594.706169,320951.965961,99595.028555,76424.831579
total_fee_minus_distributions,536638.516147,118699.009286,78000.859809,501639.702666,275112.337203,84541.04318,180501.12854,221473.842613,69818.372054,70186.918767
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.44128431579064,42398.48347795997,2922.239002844987,53.305367655368805,82.12611847831927,403.49131378234256,1.7022894184098207,27.15477238965017,18.996639936347066,1.05724840224797
