,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25899.897636251317,-33.0221807255213,-163.9666786583066,91489.3142570964,11773.55649411374,-1705.2575776141111,-898795.5654235249,-29834.05281793198,-9041.700184784802,566780.7310517573
base_asset_amount_long,9251.295481405581,12.5513305828329,162.092457936858,93660.1014085816,14845.314253579862,501.0889728259414,39174.059486237056,14754.941115515308,11050.458361465631,684096.5276379081
base_asset_amount_short,-35151.1931176569,-45.5735113083542,-326.0591365951646,-2170.7871514852045,-3071.757759466122,-2206.346550440053,-937969.6249097622,-44588.99393344729,-20092.158546250434,-117315.79658615084
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1289,586,396,365,226,82,90,145,55,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211611.09594196046,373.1937670287531,1871.9341006703455,281724.0306388461,251053.90221660704,28965.942920233963,7251614.602822098,404309.56596971606,396812.90582917084,8407973.645286337
quote_asset_reserve,124562.76929380314,304.9592276865098,1515.4169406545325,491492.0356408201,281982.0409928674,25189.59443128877,5569794.987086693,349436.3949575109,378735.2754671145,9589907.049279546
cumulative_funding_rate_long,15.72140001120743,10385.296444494026,510.06956600201835,-4.08167993001472,2.52772156025762,33.10999232954782,0.14109750394693,2.76461177431333,1.71589784769836,0.01542946475318
cumulative_funding_rate_short,5.00710291224517,4868.726832684728,404.50222408941,-4.6716521179305,0.86164725364005,16.81449880500984,0.11894544149931,2.74011032866858,0.91142669169241,0.01542946475318
last_funding_rate,0.00034137895,0.31414682218333,-0.0311542109375,-0.00111510545833,-1.239910833e-05,-0.0005976546625,-4.3185833e-07,-0.0002980712125,-8.182705416e-05,-3.5501875e-06
last_funding_rate_ts,2022-04-03 18:00:06,2022-04-03 17:24:51,2022-04-03 18:00:09,2022-04-03 18:00:01,2022-04-03 18:00:46,2022-04-03 18:04:54,2022-04-03 18:05:33,2022-04-03 18:00:12,2022-04-03 18:00:59,2022-04-03 18:00:06
last_oracle_price_twap,135.523921616,46355.4026451779,3492.6698444512,112.9317451105,96.9497671476,447.4156154141,1.6788765319,32.1690344983,23.0329782395,1.1790030051
last_mark_price_twap,135.5341012443,46355.3606199128,3491.9547325789,112.9080891432,96.9432081282,447.3973582354,1.6788632214,32.1623394574,23.0296204896,1.1788838222
last_mark_price_twap_ts,2022-04-03 18:14:27,2022-04-03 18:05:40,2022-04-03 18:15:04,2022-04-03 18:11:29,2022-04-03 18:13:37,2022-04-03 18:08:12,2022-04-03 18:06:39,2022-04-03 18:14:37,2022-04-03 18:06:59,2022-04-03 18:02:13
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1635464.00985,403338.32079,242796.001257,1406123.065849,1004156.841512,273640.44066,524835.51695,647509.850505,271414.357683,267364.201792
total_fee_minus_distributions,1132787.47303,232404.705106,134866.749703,1004744.566429,823460.191224,166820.5893,360192.305289,496932.342839,209961.415829,240644.984377
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.49905658824642,46415.29100822128,3496.510537436719,112.25195088088712,96.33066657090782,448.20626090570806,1.6705664545657257,31.90487093452229,23.034525852993074,1.1804929718789945
