,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58846.42855934609,-39.4298370901872,-257.2846563743958,59339.9905869754,-3327.611225777381,-2700.3728959866917,-978141.5146646322,-52319.26237010918,-26823.465826670945,382554.67910946696
base_asset_amount_long,14540.869881146973,22.0575859414476,198.2427335430709,62414.4064238193,6206.3087700706565,211.3901488072977,64802.63348051049,3707.59532645104,8243.8417571899,668960.168951196
base_asset_amount_short,-73387.29844049306,-61.4874230316348,-455.5273899174667,-3074.415836843907,-9533.919995848039,-2911.763044793989,-1042944.1481451426,-56026.85769656022,-35067.30758386084,-286405.4898417291
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1367,607,363,312,166,80,86,124,51,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243918.46841832396,375.2059577948465,1896.5117970089648,313873.35430896713,266155.0699364982,29961.05823860654,7330960.552063205,426794.7755218933,406784.83357501944,8592199.697228625
quote_asset_reserve,107418.33314347347,296.1460047489636,1389.5381312400668,441149.640154935,265982.8789402847,24352.956717008426,5509510.8446213,331026.7259165319,355104.7240366019,9384289.072924532
cumulative_funding_rate_long,15.65440420270356,10432.081099862105,511.793805158739,-3.45953182821945,2.74610468922808,33.3166765216477,0.14117391879687,2.7494455773676,1.73777130753547,0.01629830522812
cumulative_funding_rate_short,4.9401071037413,4915.511488052808,406.2264632461307,-4.04950401613523,1.08003038261051,17.02118299710972,0.11902185634925,2.72494413172285,0.93330015152952,0.01629830522812
last_funding_rate,0.0002589368875,-0.69956808401666,0.0024954377,-0.00054916191666,0.00010848409583,-0.00021510975833,-6.58955416e-06,-0.00026504810416,-7.70158625e-05,3.4374583e-07
last_funding_rate_ts,2022-03-27 15:00:08,2022-03-27 15:03:48,2022-03-27 15:07:53,2022-03-27 15:00:45,2022-03-27 15:03:50,2022-03-27 15:05:45,2022-03-27 15:05:41,2022-03-27 15:03:38,2022-03-27 15:00:00,2022-03-27 15:04:11
last_oracle_price_twap,100.8101787946,44679.172710075,3152.7232332094,90.400819249,85.3320350815,415.8169254315,1.6257402318,28.5234643073,21.0050473945,1.1267218307
last_mark_price_twap,100.81683991,44666.2594538645,3151.9535213054,90.3826003547,85.3295178666,415.7909064339,1.6264173831,28.5179690252,21.0041528392,1.1267186356
last_mark_price_twap_ts,2022-03-27 15:44:36,2022-03-27 15:43:18,2022-03-27 15:43:27,2022-03-27 15:41:01,2022-03-27 15:44:27,2022-03-27 15:42:30,2022-03-27 15:43:09,2022-03-27 15:42:30,2022-03-27 15:43:21,2022-03-27 15:42:35
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1479441.316995,384349.66978,231703.901904,1306693.505121,907460.684346,255749.520457,494763.448738,598014.588853,242387.104517,238936.006933
total_fee_minus_distributions,981337.97632,213590.956605,126578.15316,957324.065168,729492.266505,148566.292894,330216.812451,448487.213284,180811.746416,212792.90156
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.3725047825801,44832.17743838687,3164.5224417291633,90.43421783598676,85.7095136972451,418.92758900527747,1.6345997229079088,28.63168034863148,21.067888236100742,1.1304135765850145
