,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44988.90451938542,-43.2526758447991,-277.4337005053841,-20921.568324573076,216.4282313391767,-2462.07362758096,-371953.9303514791,-37386.979651470414,-21446.929661943537,549315.3049595617
base_asset_amount_long,2574.3920591732967,3.1827453965294,37.1257343545983,2585.4937686169014,11065.449181049762,11.8315265093896,38458.04376806043,2692.236490594891,403.6108764231188,568615.69229652
base_asset_amount_short,-47563.296578558715,-46.4354212413285,-314.5594348599824,-23507.06209318998,-10849.020949710586,-2473.9051540903497,-410411.9741195395,-40079.21614206531,-21850.540538366655,-19300.387336958196
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,422,251,175,147,80,70,105,40,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230060.9443783633,365.3143574802745,1836.2298134321588,352753.42878980155,215528.6383234831,29722.75897020081,6724772.967750052,411862.4928032545,401408.297410292,7956932.010295547
quote_asset_reserve,113888.58448444025,282.5447422543635,1317.3552161715727,310331.91596292204,221678.13817181083,24548.204129100883,6006151.710515917,343028.26707452285,359861.06166929624,9100167.176473066
cumulative_funding_rate_long,13.71697783022205,8897.687326554,405.40102444095015,-0.31818196507131,2.06857650872879,22.55804599685744,0.08656545512391,1.8891283661862,1.23819758896178,-0.00809103499137
cumulative_funding_rate_short,3.00268073125979,3950.0424327734795,330.1487706955404,-0.90815415298709,0.40250220211122,6.26255247231946,0.06441339267629,1.86462692054145,0.43372643295583,-0.00809103499137
last_funding_rate,0.001343610925,0.21669670836666,0.01709165999166,-0.00043272940416,-0.00564369937916,-0.0025195731,-2.061637916e-05,0.00093255164583,-0.00050895372083,-6.474074166e-05
last_funding_rate_ts,2022-02-08 09:00:08,2022-02-08 09:00:04,2022-02-08 09:00:00,2022-02-08 09:00:03,2022-02-08 09:00:00,2022-02-08 09:00:00,2022-02-08 09:00:06,2022-02-08 09:00:00,2022-02-08 09:00:00,2022-02-08 09:00:22
last_oracle_price_twap,115.0150969977,44233.6905367151,3124.5576944314,57.1930086886,88.6117422944,430.7491067557,1.9590719109,31.1821446922,21.954166379,1.1984316041
last_mark_price_twap,115.0555884708,44260.4299305215,3125.6648742729,57.1818715162,88.4810712251,430.8952205834,1.9587868082,31.2121918359,21.9468035735,1.1972863067
last_mark_price_twap_ts,2022-02-08 09:32:01,2022-02-08 09:30:15,2022-02-08 09:31:37,2022-02-08 09:32:01,2022-02-08 09:32:07,2022-02-08 09:29:29,2022-02-08 09:31:46,2022-02-08 09:32:07,2022-02-08 09:32:05,2022-02-08 09:32:07
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,837148.058273,216445.133099,144316.622777,588533.04155,370046.486523,139008.500018,240826.508915,283513.716486,81511.728522,54653.716378
total_fee_minus_distributions,480532.598153,116550.285295,76430.650115,455718.869782,219890.743347,76304.607902,145564.608663,192747.479186,55271.662384,49853.282152
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.95247173878357,43943.14580639146,3098.625712612554,56.545400471224255,88.21206159976869,425.67193781786114,1.942575613038549,30.745427661714842,21.636042200317796,1.183706611475719
