,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86134.77486970465,-65.893539286406,-458.2233459555423,68168.39865275563,-23763.480719679064,-4585.446639644546,-1492871.458119142,-58310.97770087817,-74282.81165611817,-1212981.7479005528
base_asset_amount_long,15115.249844544627,6.5357006870167,40.5328100376623,71181.9133199229,1887.4650763222087,32.7668395576213,14463.095372760496,2414.142383771715,381.0266934378328,27484.924407734026
base_asset_amount_short,-101250.02471424927,-72.4292399734227,-498.7561559932046,-3013.514667167277,-25650.945796001277,-4618.213479202166,-1507334.5534919028,-60725.12008464988,-74663.838349556,-1240466.672308287
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1402,469,271,218,171,85,98,102,61,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271206.81472868257,398.9807988414641,2081.8819471949287,305044.9462431869,259432.26999413915,31846.131982264396,7845690.495517716,432786.49085266225,454244.17940446665,10144236.125010785
quote_asset_reserve,96610.09192050481,274.6345517340375,1245.759468530288,453917.0998008817,219820.5506673685,22911.427826993302,5148049.962735365,326443.82429993874,318003.44972678344,7869629.137280185
cumulative_funding_rate_long,15.58696173857029,10274.301769028682,497.4104749675398,-2.10088617008745,2.50186321298271,32.22384292126025,0.13286918175971,2.56999627618481,1.72829391199797,0.01487190487401
cumulative_funding_rate_short,4.87266463960803,4757.732157219383,391.8431330549315,-2.69085835800323,0.83578890636514,15.92834939672227,0.11071711931209,2.54549483054006,0.92382275599202,0.01487190487401
last_funding_rate,0.00178907141666,1.6588275008375,0.12441322262916,-0.00320603270833,0.0056195896125,0.07003990767083,7.589815416e-05,0.0020108616375,0.00077327244166,0.00011789990416
last_funding_rate_ts,2022-03-10 14:00:23,2022-03-10 14:00:21,2022-03-10 14:02:00,2022-03-10 14:00:16,2022-03-10 14:00:16,2022-03-10 14:00:55,2022-03-10 14:00:08,2022-03-10 14:00:43,2022-03-10 14:00:27,2022-03-10 14:00:03
last_oracle_price_twap,82.1768966416,39133.0999608579,2591.1843284072,95.2614293856,72.8135882704,371.850601925,1.4286142529,27.9449838624,16.9360809371,0.8042383882
last_mark_price_twap,82.2209485847,39170.5447458261,2593.7441851567,95.1759678762,72.9223221807,373.623833843,1.4303276148,28.0016432693,16.9573196755,0.8069005114
last_mark_price_twap_ts,2022-03-10 14:25:17,2022-03-10 14:25:25,2022-03-10 14:25:21,2022-03-10 14:25:46,2022-03-10 14:25:10,2022-03-10 14:25:19,2022-03-10 14:25:34,2022-03-10 14:25:16,2022-03-10 14:23:21,2022-03-10 14:24:59
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1325500.819518,337807.016098,211987.048598,1090566.29367,743021.801985,235501.912767,454450.471761,539431.771206,202647.686734,190149.775099
total_fee_minus_distributions,834552.917107,181095.02916,114873.515808,824758.332069,573544.408814,133846.423855,303431.151179,401373.351905,143253.538217,169203.9233
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.99896113019412,39098.20861891517,2584.4691759678244,95.74453965614731,72.66987074666065,370.80013072258544,1.4271540121734765,27.84438523090308,16.89552800823566,0.8029255290108235
