,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47511.54040580273,-47.1240783920155,-288.9666564903234,-21774.53611773762,-3438.703739094158,-2891.6609709069603,-477731.8838218852,-41431.95994642705,-24576.738215987083,407265.82382297947
base_asset_amount_long,2459.1161958789576,2.8898820064129,31.2946215906902,2056.7321375015285,5876.828192745534,11.8315265093896,16975.590498995578,3103.566309979559,363.705444857722,506050.82542838383
base_asset_amount_short,-49970.65660168168,-50.0139603984284,-320.2612780810136,-23831.268255239152,-9315.531931839692,-2903.49249741635,-494707.4743208807,-44535.526256406614,-24940.443660844805,-98785.00160540435
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,424,252,175,143,83,65,104,38,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232583.58026478058,369.1857600274909,1847.762769417098,353606.3965829661,219183.77029391643,30152.34631352681,6830550.921220458,415907.47309821117,404538.10596433555,8098981.4914321285
quote_asset_reserve,112653.33206487284,279.5818857379456,1309.1328404553276,309583.33468140295,217981.4098561541,24198.46027548529,5913140.408280045,339692.0861432369,357076.90805688215,8940557.721007379
cumulative_funding_rate_long,13.73610280574285,8915.737680064858,405.8771545756876,-0.31629779739217,2.05941761843295,22.71952953295324,0.0869195301489,1.89909075096951,1.2397898221201,-0.0084182279705
cumulative_funding_rate_short,3.02180570678059,3968.0927862843378,330.62490083027785,-0.90626998530795,0.39334331181538,6.42403600841526,0.06476746770128,1.87458930532476,0.43531866611415,-0.0084182279705
last_funding_rate,0.00265062187083,2.45521717847083,0.06988288139583,0.00045601584166,0.00178241856666,0.02002169749166,7.016005833e-05,0.001390172875,0.000538694475,-1.28211875e-05
last_funding_rate_ts,2022-02-08 18:00:18,2022-02-08 18:00:21,2022-02-08 18:04:59,2022-02-08 18:00:13,2022-02-08 18:00:18,2022-02-08 18:01:53,2022-02-08 18:00:17,2022-02-08 18:00:58,2022-02-08 18:04:59,2022-02-08 18:05:40
last_oracle_price_twap,111.7161068751,43146.0745953166,3061.705565241,56.2914822157,84.8800245245,415.7878981416,1.8931479438,30.1971479134,21.3240608325,1.1499719335
last_mark_price_twap,111.7721750409,43201.825327002,3063.6374887055,56.2974887427,84.8944906068,416.7690651804,1.8948527937,30.2351410392,21.3322825223,1.1494187079
last_mark_price_twap_ts,2022-02-08 18:55:30,2022-02-08 18:54:33,2022-02-08 18:54:17,2022-02-08 18:55:30,2022-02-08 18:55:37,2022-02-08 18:54:36,2022-02-08 18:55:26,2022-02-08 18:55:33,2022-02-08 18:55:11,2022-02-08 18:55:22
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,843841.776453,218486.544606,145176.527997,594553.398457,378787.320544,140292.308325,245813.787467,288065.82605,83619.948646,57786.38548
total_fee_minus_distributions,486343.356345,117786.656428,77155.502919,461696.062767,228595.731714,77165.895585,150395.958008,196913.390396,57341.557315,52810.301923
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.49398628437844,43026.37354946811,3060.065796755026,56.27293235906843,85.29452518881116,413.6290521573784,1.8828759987797772,30.15029584961676,21.302552150191108,1.142548263757837
