,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85211.94423103983,-67.7863677412662,-463.2201185355194,49641.96526467401,-20698.220093580243,-4080.3162294971735,-1419698.7131315696,-55584.618478467426,-71014.52663348976,-1220431.7547625534
base_asset_amount_long,16212.074861852816,5.1441137561247,56.2475313772442,55282.69145808348,3348.0337127982766,341.294948747831,15256.016804189834,1613.8895585745397,1849.8676527882908,5978.213440040328
base_asset_amount_short,-101424.01909289265,-72.9304814973909,-519.4676499127636,-5640.726193409471,-24046.25380637852,-4421.611178245005,-1434954.7299357594,-57198.50803704197,-72864.39428627805,-1226409.9682025937
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1444,450,270,217,170,80,90,103,60,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270283.9840900177,400.8736272963243,2086.8787197749057,323571.3796312685,256367.00936804034,31341.001572117024,7772517.750530143,430060.13163025153,450975.8943818382,10151686.131872786
quote_asset_reserve,96939.94776871064,273.3377937065365,1242.7766518027925,427927.5795820188,222448.84235134537,23280.69678314585,5196515.20388336,328513.30962424766,320308.06495086505,7863853.861103151
cumulative_funding_rate_long,15.45174118157465,10233.386621092977,494.24087621692746,-1.75937813208345,2.42765800352443,31.53410703288537,0.13028334998069,2.54503638165567,1.70669713789392,0.01404386773238
cumulative_funding_rate_short,4.73744408261239,4716.817009283679,388.6735343043191,-2.34935031999923,0.76158369690686,15.23861350834739,0.10813128753307,2.52053493601092,0.90222598188797,0.01404386773238
last_funding_rate,0.0028946527875,1.52157560275833,0.09504266150833,-0.0096628200625,0.00115395658333,-0.00123153429166,3.579672916e-05,0.00096853642916,0.00040765938333,2.118724583e-05
last_funding_rate_ts,2022-03-08 19:00:04,2022-03-08 19:00:16,2022-03-08 19:00:05,2022-03-08 19:00:31,2022-03-08 19:00:35,2022-03-08 19:01:11,2022-03-08 19:01:15,2022-03-08 19:00:01,2022-03-08 19:01:06,2022-03-08 19:01:08
last_oracle_price_twap,83.0661846301,38798.4983927728,2579.8009884471,85.2828222393,74.5546932686,383.876063804,1.4529224189,28.3050398175,17.0590253928,0.8048225269
last_mark_price_twap,83.1408431053,38837.670740611,2582.2716221133,85.0739859906,74.5821264807,383.8560767179,1.4536940434,28.3241984928,17.069955157,0.8053042389
last_mark_price_twap_ts,2022-03-08 19:33:57,2022-03-08 19:33:25,2022-03-08 19:33:50,2022-03-08 19:33:25,2022-03-08 19:33:37,2022-03-08 19:33:13,2022-03-08 19:33:16,2022-03-08 19:33:28,2022-03-08 19:33:59,2022-03-08 19:33:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1302595.636193,329279.229326,209401.049603,1044209.632685,723887.309304,231645.969075,447466.768494,528545.2827,198501.135319,186004.327642
total_fee_minus_distributions,822559.680581,175089.375757,113658.148089,801174.290773,556020.427232,132830.097912,300102.36631,392063.259302,140644.036405,166085.27541
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.55985515385794,38729.85571628157,2572.1076102498223,85.09449842079006,74.41801896153612,382.8490003557621,1.454151785973779,28.198542326647175,17.141303860864394,0.801747477267627
