,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24198.447038314047,-32.9169894488917,-164.3994275485151,93570.93185380449,13590.881863643534,-1727.5318845453137,-878433.1059823788,-26012.53263513279,-8047.350567837706,542047.4303109694
base_asset_amount_long,10017.186622193562,12.394945503552,160.5622753424183,94946.96916037712,16249.649461219626,449.052588481886,58459.79209492091,18528.605054722997,11312.369238866395,665775.139342992
base_asset_amount_short,-34215.63366050761,-45.3119349524437,-324.9617028909334,-1376.0373065726337,-2658.7675975760912,-2176.5844730272,-936892.8980772997,-44541.13768985579,-19359.719806704103,-123727.70903202258
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1291,589,396,366,226,81,92,148,54,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,209909.64534402319,373.0885757521235,1872.366849560554,279642.413042138,249236.57684707726,28988.217227165165,7231252.143380952,400488.0457869169,395818.5562122237,8432706.946027124
quote_asset_reserve,125572.42941660651,305.0452100846994,1515.066691450203,495150.63112675474,284038.13213057606,25170.238954770914,5585478.954713775,352770.77222540375,379686.7095779578,9561779.657133212
cumulative_funding_rate_long,15.72020119793244,10384.560486344426,510.0849159581475,-4.07590012846056,2.52779463759928,33.11053747583949,0.14109724983859,2.76719303317998,1.71639341739834,0.01543957648233
cumulative_funding_rate_short,5.00590409897018,4867.990874535129,404.5175740455392,-4.66587231637634,0.86172033098171,16.81504395130151,0.11894518739097,2.74269158753523,0.91192226139239,0.01543957648233
last_funding_rate,-1.326535e-05,0.17614224135416,-0.0064774884625,-0.00113486619583,-6.28914875e-05,-0.001780929825,9.9792916e-07,-0.0013157394375,-0.00014942868333,3.216625e-07
last_funding_rate_ts,2022-04-03 14:00:32,2022-04-03 14:13:07,2022-04-03 14:04:58,2022-04-03 14:00:11,2022-04-03 14:02:59,2022-04-03 14:04:28,2022-04-03 14:04:03,2022-04-03 14:00:00,2022-04-03 14:00:23,2022-04-03 14:03:37
last_oracle_price_twap,137.9610720588,46412.7757000418,3496.0137163327,113.9104711175,97.9672741501,446.8656609777,1.6815722344,32.7013074151,23.1334949525,1.1767059021
last_mark_price_twap,137.9592949851,46417.0031138343,3495.9552507667,113.8819246665,97.9662802458,446.8249718731,1.6815480204,32.6723900982,23.1293643491,1.176705991
last_mark_price_twap_ts,2022-04-03 14:25:19,2022-04-03 14:13:07,2022-04-03 14:09:16,2022-04-03 14:25:26,2022-04-03 14:23:53,2022-04-03 14:13:59,2022-04-03 14:21:05,2022-04-03 14:25:15,2022-04-03 14:25:27,2022-04-03 14:11:02
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1632966.185961,403086.963593,242631.028639,1404520.938211,1002742.732684,273382.732695,524312.710644,646389.350525,270996.950586,267015.938241
total_fee_minus_distributions,1130320.722499,232177.863155,134699.029338,1003682.283515,822047.060252,166562.013264,359669.701638,495742.725471,209539.763069,240302.389874
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.70457036423977,46441.46801998173,3494.894469306797,113.92934538076679,97.74059133032314,447.517729552959,1.6799879862607723,32.51665859617076,23.150402893292778,1.173578307472828
