,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39340.00880727314,-43.4055999758887,-262.8715719727496,-17897.717220763087,-6415.455579103349,-2145.0878781462816,-369657.0061401384,-28852.797085748927,-15714.110797718606,530713.2825751031
base_asset_amount_long,4548.746450938199,4.6935127919627,61.0999930045599,6554.858610195087,6514.425858708348,154.8170534978421,119356.02289820477,4078.629838516043,6159.674031695303,536105.4068234905
base_asset_amount_short,-43888.75525821134,-48.0991127678514,-323.9715649773095,-24452.575830958176,-12929.881437811697,-2299.9049316441237,-489013.0290383432,-32931.42692426497,-21873.784829413908,-5392.124248387371
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,420,258,176,149,83,73,106,44,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,224412.048666251,365.4672816113641,1821.667684899524,349729.57768599153,222160.5221339256,29405.773220766132,6722476.043538711,403328.310237533,395675.4785460671,7975534.032680005
quote_asset_reserve,116755.38571180876,282.4265157772554,1327.8859491587395,313015.1248377359,215060.65437428709,24812.82668551927,6008203.88224424,350286.5372780029,365074.97659376526,9078942.075705465
cumulative_funding_rate_long,13.70864104374708,8915.457863866337,406.17343586710433,-0.29589253894218,2.1211461892454,22.64637001983243,0.08742929586552,1.87946602866958,1.25572919241173,-0.00617816471644
cumulative_funding_rate_short,2.99434394478482,3967.812970085817,330.9211821216946,-0.88586472685796,0.45507188262783,6.35087649529445,0.0652772334179,1.85496458302483,0.45125803640578,-0.00617816471644
last_funding_rate,-0.0020017463,-1.60633692820416,-0.01908262290833,-0.00053822076666,-0.0022270798875,-0.00240201167916,-4.306841666e-05,-0.00017827437083,-0.00113526849166,-0.00011189189166
last_funding_rate_ts,2022-02-07 18:00:15,2022-02-07 18:00:16,2022-02-07 18:00:03,2022-02-07 18:00:12,2022-02-07 18:00:12,2022-02-07 18:01:12,2022-02-07 18:00:15,2022-02-07 18:00:17,2022-02-07 18:00:03,2022-02-07 18:00:19
last_oracle_price_twap,120.3804085513,43990.9264881213,3144.6415444419,57.7071824004,83.7569083639,435.9506220264,1.9518127103,32.423133092,22.4556185106,1.1897153444
last_mark_price_twap,120.3493439806,43967.0078322135,3145.1121505525,57.6997201016,83.718641319,435.9573725313,1.9506211201,32.4331800453,22.4396779249,1.187346352
last_mark_price_twap_ts,2022-02-07 18:52:42,2022-02-07 18:52:46,2022-02-07 18:52:33,2022-02-07 18:52:45,2022-02-07 18:52:40,2022-02-07 18:52:35,2022-02-07 18:52:29,2022-02-07 18:52:57,2022-02-07 18:52:57,2022-02-07 18:52:05
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,826524.317999,214404.920658,143339.817241,577864.180576,356586.102082,137268.415861,232124.136563,277388.892761,78367.124928,49646.633503
total_fee_minus_distributions,470264.026596,113769.619079,75254.91794,444756.656284,206469.856291,74385.525092,136653.756749,186919.720666,51892.771349,46116.100211
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.76149407633427,43906.37884094954,3148.363584946531,57.527439577928924,83.02409827472263,434.89864312377506,1.943903311703333,32.060302228728,22.26753984727444,1.1781913298660451
