,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45638.060190547636,-54.0175107971573,-303.6638664903924,-25655.19092407941,-15788.650422984025,-2860.449998258603,-821036.86609746,-38780.25005676429,-23879.43661354597,330555.1699377916
base_asset_amount_long,2594.166931230203,3.9025229389972,43.5432832517619,2821.6748484667646,2679.512672852769,139.215420832912,14676.539478045286,1731.213202321993,5411.503636440365,365512.383581333
base_asset_amount_short,-48232.22712177784,-57.9200337361545,-347.2071497421543,-28476.865772546174,-18468.163095836793,-2999.665419091515,-835713.4055755053,-40511.46325908629,-29290.940249986335,-34957.213643541414
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,422,250,185,150,86,70,110,41,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230710.1000495255,376.0791924326327,1862.4599794171672,357487.05138930783,231533.7169778063,30121.135340878453,7173855.9034960335,413255.7632085484,403840.80436189444,8175692.145317316
quote_asset_reserve,113568.13288529984,274.4572235130291,1298.8020948356661,306222.69252380385,206354.33961799653,24223.534279942403,5630166.985010102,341871.7650357285,357693.4636339646,8856670.507951105
cumulative_funding_rate_long,13.69856607651377,8923.99355344339,404.21390726092113,-0.30646310784211,2.18323412169531,22.41935449020336,0.08659481149062,1.84883523480727,1.27898380809499,-0.0030381388291
cumulative_funding_rate_short,2.98426897755151,3976.348659662871,328.9616535155114,-0.89643529575789,0.51715981507774,6.12386096566538,0.064442749043,1.82433378916252,0.47451265208904,-0.0030381388291
last_funding_rate,-5.859324166e-05,-1.47623865214166,-0.09100839439166,-0.00043031400416,-0.00063570097916,0.00611242895833,1.092756666e-05,0.000324496625,-0.00039856265,-5.102144583e-05
last_funding_rate_ts,2022-02-05 16:00:21,2022-02-05 16:00:22,2022-02-05 16:00:13,2022-02-05 16:00:18,2022-02-05 16:00:20,2022-02-05 16:00:53,2022-02-05 16:00:21,2022-02-05 16:00:34,2022-02-05 16:00:21,2022-02-05 16:00:14
last_oracle_price_twap,115.0829685474,41613.1225494687,3033.5122813827,56.4929279619,78.0218283255,419.50422817,1.7320908285,31.126117998,21.6790595185,1.1427710577
last_mark_price_twap,115.1164193336,41643.7137621983,3033.8511831819,56.4931028596,78.0243402665,419.8983921117,1.732758439,31.1452584073,21.675644029,1.1420769943
last_mark_price_twap_ts,2022-02-05 16:56:23,2022-02-05 16:56:28,2022-02-05 16:55:23,2022-02-05 16:56:32,2022-02-05 16:56:01,2022-02-05 16:55:23,2022-02-05 16:56:30,2022-02-05 16:56:33,2022-02-05 16:56:13,2022-02-05 16:55:56
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,800492.131649,209521.628017,139756.177524,552218.854954,338986.38034,131850.35679,218084.021192,261452.564843,70792.248747,41471.029597
total_fee_minus_distributions,444774.355877,108565.842077,72263.90926,419489.788774,188312.446256,69665.653227,123459.481715,172092.653869,43944.10434,39389.16896
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.31211118739635,41463.50535973762,3011.9606272346296,55.05783632015541,76.43802452769293,414.4866860625516,1.7069778592053013,30.53846390020015,21.376180807143452,1.1212083102932953
