,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64037.19219590352,-46.4245619284415,-336.0239535329642,56262.74644081969,-1380.3511124885517,-3670.4899602784058,-1061434.0881928715,-30614.609989274406,-52114.04146717862,-334009.24059255986
base_asset_amount_long,7824.012813999658,14.0831021555216,62.9749530775124,60986.147760003085,9394.497049034424,508.4229709961885,3859.179297919888,10333.951186040471,6303.331303537219,84245.73858368292
base_asset_amount_short,-71861.20500990316,-60.5076640839631,-398.9989066104766,-4723.401319183391,-10774.848161522976,-4178.912931274594,-1065293.2674907914,-40948.56117531488,-58417.37277071584,-418254.9791762428
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1478,532,347,198,146,75,84,94,56,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249109.23205488137,379.5118214834996,1959.6825547723504,316950.5984551228,219275.26547231394,30931.17530289826,7414253.125591445,405090.1231410585,432075.4092155271,9265263.617702791
quote_asset_reserve,105180.02518121412,288.7233193738017,1323.4409531096917,436866.5589606975,222270.05269073928,23589.157131451982,5447616.3652507095,348763.07544555346,334319.456715199,8616201.273788294
cumulative_funding_rate_long,14.73415500147102,10004.344627903723,479.4512036436156,-0.65763940790909,2.05197090114981,28.84116332411072,0.1163771238521,2.43381287255175,1.60341229583593,0.00654640456621
cumulative_funding_rate_short,4.01985790250876,4487.775016094425,373.88386173100736,-1.24761159582487,0.38589659453224,12.54566979957274,0.09422506140448,2.409311426907,0.79894113982998,0.00654640456621
last_funding_rate,0.00102501032916,-1.33078620074166,0.09000867844583,-0.0038907817125,-0.003479216825,-0.00458956370833,8.922941666e-05,-0.00130200222083,-0.00061571682916,-2.796927916e-05
last_funding_rate_ts,2022-03-01 04:00:02,2022-03-01 04:00:14,2022-03-01 04:00:34,2022-03-01 04:03:12,2022-03-01 04:00:14,2022-03-01 04:14:16,2022-03-01 04:00:02,2022-03-01 04:01:15,2022-03-01 04:00:08,2022-03-01 04:03:14
last_oracle_price_twap,97.1587046066,43158.8319307797,2912.5661407814,88.3431742392,87.0316959547,393.4602460391,1.5939918737,31.7123118904,18.6935122449,0.9653673798
last_mark_price_twap,97.18207819,43123.0623913142,2914.8825474922,88.2421377307,86.9695942853,393.3579023981,1.5964366723,31.6867585294,18.6800341569,0.9648750364
last_mark_price_twap_ts,2022-03-01 04:39:52,2022-03-01 04:39:17,2022-03-01 04:38:32,2022-03-01 04:42:22,2022-03-01 04:42:33,2022-03-01 04:32:06,2022-03-01 04:39:18,2022-03-01 04:39:19,2022-03-01 04:38:22,2022-03-01 04:40:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1187961.607188,290439.243127,190310.059275,863047.133042,630022.66217,206301.117571,401511.641551,450737.512922,168840.61928,159101.847675
total_fee_minus_distributions,762039.749679,150318.261151,100503.662089,680485.862766,470104.869776,117959.391623,272237.528395,321341.670899,119058.421383,145872.711683
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.19186156508907,43212.58371854223,2916.8366104274915,88.68670745604594,86.93634928663752,393.0614167257704,1.598079455032784,31.782036131227716,18.67374443505975,0.9624948286773016
