,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26250.314250248062,-35.1082532304056,-169.4575669977405,91875.26890608773,10431.618029672387,-1842.731351653962,-928670.0970949966,-32986.80625224463,-14361.091291160266,646124.0600361751
base_asset_amount_long,9410.742042412254,11.9022238056631,168.8054224637138,93119.08368100089,13901.10079562694,457.5608103744348,39940.3065300483,12553.262978983526,9095.704772064782,776033.3416121154
base_asset_amount_short,-35661.056292660316,-47.0104770360687,-338.2629894614543,-1243.8147749131667,-3469.482765954554,-2300.292162028397,-968610.403625045,-45540.06923122815,-23456.79606322505,-129909.28157594037
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1291,589,389,359,227,82,89,142,56,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211961.5125559572,375.2798395336374,1877.4249890097797,281338.07598985475,252395.84068104843,29103.416694273812,7281489.13449357,407462.3194040287,402132.29693554627,8328630.3163019195
quote_asset_reserve,124356.84104145369,303.2640472025857,1510.9848140675685,492166.2907533938,280482.798588282,25070.608105752504,5546943.2031079065,346732.61906999454,373725.3792927882,9681266.026811741
cumulative_funding_rate_long,15.72522016776573,10389.340976474314,510.0909847540225,-4.133908263798,2.51749830698266,33.08575526451452,0.14115093015107,2.75577674270505,1.71342453064008,0.01524420802407
cumulative_funding_rate_short,5.01092306880347,4872.771364665016,404.52364284141424,-4.72388045171378,0.85142400036509,16.79026173997654,0.11899886770345,2.7312752970603,0.90895337463413,0.01524420802407
last_funding_rate,7.582565416e-05,0.007723250875,0.05569683750416,-0.00326556036666,-7.065857083e-05,-0.0023023046375,4.7583333e-07,-0.000107233475,-1.96004375e-05,-4.67657916e-06
last_funding_rate_ts,2022-04-04 10:00:21,2022-04-04 10:07:39,2022-04-04 10:02:54,2022-04-04 10:00:18,2022-04-04 10:00:11,2022-04-04 10:02:27,2022-04-04 10:02:27,2022-04-04 10:00:52,2022-04-04 10:01:43,2022-04-04 10:00:07
last_oracle_price_twap,136.0046770087,46017.9952333236,3485.1279520424,113.1761496361,96.5104306952,445.3514173258,1.6714468413,31.7855762623,22.6230577596,1.209324121
last_mark_price_twap,136.0040143397,46014.891025292,3486.3118259157,113.1031356843,96.507774513,445.2908088029,1.6714494099,31.7822114835,22.6223917613,1.2092466222
last_mark_price_twap_ts,2022-04-04 10:15:41,2022-04-04 10:15:41,2022-04-04 10:11:15,2022-04-04 10:15:46,2022-04-04 10:15:44,2022-04-04 10:15:41,2022-04-04 10:15:11,2022-04-04 10:15:35,2022-04-04 10:15:46,2022-04-04 10:15:44
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1642520.919001,405446.847069,243588.666851,1412194.187198,1009336.13361,274988.964442,527132.978487,651254.373535,273024.440392,269681.753378
total_fee_minus_distributions,1139746.528983,234376.620149,135653.655861,1005941.329439,828499.063871,168210.771262,362442.291707,500932.956143,211595.447059,242850.217497
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.05141048554808,45900.70674748271,3476.088018771567,112.56014862022292,95.30904770860697,443.9819404519321,1.6568865576696068,31.413051031786512,22.429156704361386,1.2030922201142051
