,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70436.12394697398,-49.3068896002367,-310.6256924336724,63999.08137104722,-3033.52680512561,-3227.1632547359,-1264969.7974304305,-56129.581895264215,-38405.084144562876,-311965.7872072387
base_asset_amount_long,19626.529156247314,27.5645853037738,179.5475114931561,66979.75763987242,9862.50005612501,305.8958530635008,98153.69705852024,7440.684645150965,8603.587425636608,290442.18315198016
base_asset_amount_short,-90062.6531032213,-76.8714749040105,-490.1732039268285,-2980.6762688251983,-12896.02686125062,-3533.059107799401,-1363123.4944889508,-63570.26654041518,-47008.67157019948,-602407.9703592189
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1402,576,332,278,181,83,92,117,58,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255508.16380595186,385.083010304896,1949.8528330682416,309214.2635248953,265860.9855158464,30487.84859735575,7617788.834829004,430605.0950470483,418366.45189291134,9243220.16431747
quote_asset_reserve,102545.90268318854,288.550110977304,1351.5253118584196,447796.66930363077,266277.09819439857,23932.169308392473,5302064.357365429,328097.5511073716,345274.3770810459,8636749.39746823
cumulative_funding_rate_long,15.68521467204511,10501.1565140858,513.2508639278099,-3.2576403316282,2.75929135739885,33.45509225921015,0.14269090196334,2.76046002309663,1.76805827416854,0.01822000266957
cumulative_funding_rate_short,4.97091757308285,4984.586902276503,407.6835220152015,-3.84761251954398,1.09321705078128,17.15959873467217,0.12053883951572,2.73595857745188,0.96358711816259,0.01822000266957
last_funding_rate,0.0004741619125,0.21579924314166,0.02651517435416,-0.0004997927,-0.00011825868333,0.0017864933,-1.443445833e-05,0.00018188068333,-0.0002097072875,-4.22061875e-05
last_funding_rate_ts,2022-03-22 18:00:45,2022-03-22 18:17:10,2022-03-22 18:17:17,2022-03-22 18:00:02,2022-03-22 18:01:11,2022-03-22 18:09:35,2022-03-22 18:03:27,2022-03-22 18:11:38,2022-03-22 18:02:28,2022-03-22 18:03:27
last_oracle_price_twap,92.7676265034,42585.4141232896,3003.365802198,93.0141582213,86.261882985,405.6752493437,1.5170331071,28.216390126,19.9513894337,0.9701967367
last_mark_price_twap,92.7890549769,42602.1862677396,3003.9371991889,92.981518261,86.2533997018,405.7607455516,1.5165014347,28.2281883005,19.9474195046,0.9693773374
last_mark_price_twap_ts,2022-03-22 18:49:52,2022-03-22 18:46:41,2022-03-22 18:41:16,2022-03-22 18:46:14,2022-03-22 18:49:11,2022-03-22 18:31:49,2022-03-22 18:33:35,2022-03-22 18:46:58,2022-03-22 18:49:05,2022-03-22 18:50:00
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1431213.194943,374780.314266,226456.639003,1278661.063972,872289.380193,250130.01945,484138.217681,583482.597388,230336.443306,211931.504002
total_fee_minus_distributions,931449.775765,201081.717726,120928.411829,942079.6742,694304.571912,142561.164453,317833.413264,433424.311339,167851.186324,186085.467073
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.38468543247897,42561.85695406687,2993.7505412970836,93.1799871214019,85.89923520493907,404.5756138599848,1.5138237915633517,28.127212702407256,19.917590855508916,0.967091064311967
