,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54038.03367475263,-45.5914847452845,-278.3471724964738,-30949.353522991707,1624.8496535536856,-2795.228397450664,-514058.2097159588,-49923.263685150465,-31645.739144795418,425598.9777887801
base_asset_amount_long,2668.9171123890587,1.3407468610626,35.996654319985,1611.56510134024,7775.366048194157,19.4745100789439,8490.72077306714,2433.0785362724487,572.7754324910408,496502.0549316515
base_asset_amount_short,-56706.950787141686,-46.9322316063471,-314.3438268164588,-32560.918624331942,-6150.516394640471,-2814.7029075296077,-522548.93048902595,-52356.342221422914,-32218.514577286456,-70903.07714287139
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1205,477,306,175,149,79,76,110,45,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239110.07353373052,373.0988183904465,1855.1857681211673,362781.21398822014,214120.21690126858,30055.913740070515,6866877.247114532,424398.77683693456,411607.1068931439,8080648.337466328
quote_asset_reserve,109578.46699298179,285.0417171976755,1330.1030012009107,301753.9034487709,223136.27343412364,24276.099565317756,5881859.425993831,332895.580501584,350944.4167746911,8960841.813866537
cumulative_funding_rate_long,13.90005129288436,8956.292695318209,407.22532526252087,-0.2850571436922,1.90704212013314,23.52502725174477,0.0883261372614,1.96998354444015,1.26059451277425,-0.01093490414951
cumulative_funding_rate_short,3.1857541939221,4008.647801537688,331.9730715171112,-0.87502933160798,0.24096781351557,7.22953372720679,0.06617407481378,1.9454820987954,0.4561233567683,-0.01093490414951
last_funding_rate,0.00698203003333,1.07264925224166,0.12360169824583,-0.0004119889375,-0.0004516153375,0.00355529830416,4.696102916e-05,0.0018153331,0.00121154344166,-5.60602125e-05
last_funding_rate_ts,2022-02-11 08:00:40,2022-02-11 08:04:37,2022-02-11 08:00:26,2022-02-11 08:00:39,2022-02-11 08:00:39,2022-02-11 08:00:27,2022-02-11 08:00:22,2022-02-11 08:00:39,2022-02-11 08:00:27,2022-02-11 08:00:23
last_oracle_price_twap,105.4996794388,43355.2055276857,3093.9308663947,53.3977356755,89.4569160733,416.7417704231,1.8638516002,29.0536208744,20.5380493335,1.1518187416
last_mark_price_twap,105.6449458654,43397.5561013438,3097.9615067214,53.3889763007,89.454049417,417.0114684947,1.8645387643,29.0938743796,20.5617555708,1.1509357061
last_mark_price_twap_ts,2022-02-11 08:53:50,2022-02-11 08:52:37,2022-02-11 08:52:42,2022-02-11 08:52:37,2022-02-11 08:53:46,2022-02-11 08:50:05,2022-02-11 08:52:47,2022-02-11 08:53:51,2022-02-11 08:53:50,2022-02-11 08:53:41
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,882680.007114,228294.348747,149714.506249,619528.141568,407086.004206,148283.763767,267378.885207,305785.601097,92251.467421,69071.256017
total_fee_minus_distributions,516799.166994,122027.374883,79821.603873,485530.226178,256571.087748,82877.349344,170944.094649,211540.006143,65269.901983,62713.035809
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.49060917567834,43406.54380565525,3096.6429191104285,53.46261437010224,89.37634553164061,416.28751746395636,1.8630075638693309,28.95588070683266,20.577129045148354,1.1477385093409296
