,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66494.93322333453,-57.8576109387749,-339.6195464824572,-38660.25564597904,812.9424888139519,-3117.670534265969,-836937.9566846883,-50899.39680311385,-54948.519989534434,2829.254540291832
base_asset_amount_long,3140.9499292144737,1.9290012386922,30.159338348779,1600.7517434969118,6899.049703201908,9.7758167373364,6358.154863253232,2721.136905241634,600.9457436926881,215163.96928339294
base_asset_amount_short,-69635.88315254901,-59.7866121774671,-369.7788848312362,-40261.00738947596,-6086.107214387956,-3127.4463510033056,-843296.1115479415,-53620.533708355484,-55549.46573322712,-212334.71474310113
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1515,622,432,182,150,76,75,103,56,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251566.97308231238,390.944870493833,1963.2781477218437,370492.1161112075,217081.97187101142,30378.355876885817,7189756.994083262,425374.90995489794,434909.8877378829,8928425.122569941
quote_asset_reserve,104152.4448912151,280.2797046598983,1321.0171727780084,295473.62186236214,224515.7642075733,24018.42803598598,5617715.132280789,332131.6652039335,332140.5655324903,8941260.646632003
cumulative_funding_rate_long,14.1821883077131,9176.783944079398,421.77294012729976,-0.11872733755906,1.74875230674996,25.27014820793621,0.09842795133607,2.10225933651899,1.40392219377384,-0.0042687229749
cumulative_funding_rate_short,3.46789120875084,4223.678752458331,346.52068638189,-0.70869952547484,0.08267800013239,8.97465468339823,0.07627588888845,2.07775789087424,0.59945103776789,-0.0042687229749
last_funding_rate,0.00194503037916,2.9418874426125,0.138013165725,0.00199515485,-0.00131305429166,0.00539443810833,5.247974583e-05,0.00066006313333,0.00049956299583,4.598880833e-05
last_funding_rate_ts,2022-02-18 07:00:54,2022-02-18 07:00:17,2022-02-18 07:02:57,2022-02-18 07:00:32,2022-02-18 07:04:09,2022-02-18 07:11:16,2022-02-18 07:08:23,2022-02-18 07:00:10,2022-02-18 07:05:42,2022-02-18 07:04:47
last_oracle_price_twap,95.0682614155,40712.4503587895,2905.5653811918,51.111241023,88.9632879011,406.8793670554,1.6960852251,28.5860751999,18.4246048396,1.035404956
last_mark_price_twap,95.1023176924,40773.4878781719,2909.0834215462,51.147080192,88.927542064,406.9720920249,1.6973982009,28.5942318593,18.4395458224,1.03636423
last_mark_price_twap_ts,2022-02-18 07:49:00,2022-02-18 07:35:49,2022-02-18 07:31:53,2022-02-18 07:49:49,2022-02-18 07:48:54,2022-02-18 07:46:03,2022-02-18 07:47:21,2022-02-18 07:50:22,2022-02-18 07:49:33,2022-02-18 07:45:21
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,982645.876074,243296.560891,159184.677901,667757.848729,474978.128541,164886.278447,309209.160941,354860.439476,114616.42226,88669.36101
total_fee_minus_distributions,598802.435094,121669.233935,80017.609621,527033.245641,323294.91518,93458.323722,204051.383264,252025.71123,80557.811379,82594.406557
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.3020620940741,40733.03655280466,2906.1624699313184,51.26038104277174,88.70195139329239,407.4972937941694,1.69943579772805,28.823139621241854,18.43112937775339,1.036487918330709
