,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-27775.377118570737,-31.7269748223154,-156.9728297834147,95847.10224058939,11838.137547646827,-1556.176539240971,-941346.0552639255,-36288.34973611649,-10562.205715342536,644378.280629411
base_asset_amount_long,7280.952396276867,14.0845024283158,167.4424174155773,96513.0510312013,13308.871758979738,697.2000529249184,43565.65602468241,8520.588739663355,11501.408547364199,754688.1980047668
base_asset_amount_short,-35056.3295148476,-45.8114772506312,-324.415247198992,-665.9487906119158,-1470.7342113329116,-2253.3765921658896,-984911.7112886079,-44808.93847577985,-22063.614262706735,-110309.91737535583
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1281,585,390,356,204,79,86,130,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,213486.57542427987,371.8985611255472,1864.9402517954536,277366.24265535315,250989.32116307394,28816.861881860823,7294165.092662499,410763.86288790056,398333.41135972855,8330376.095708682
quote_asset_reserve,123468.4854138583,306.0213049119265,1521.1000165896382,499214.02107925515,282054.5966585839,25319.910178694237,5537303.605002464,343945.7312189355,377289.5793127314,9679237.144241875
cumulative_funding_rate_long,15.73484488747819,10390.537085293146,510.61389254856414,-4.22327437504793,2.50795163479937,33.00238713641456,0.14118026876355,2.75540277615506,1.71162202613181,0.01505277648663
cumulative_funding_rate_short,5.02054778851593,4873.96747348385,405.04655063595584,-4.81324656296371,0.8418773281818,16.70689361187658,0.11902820631593,2.73090133051031,0.90715087012586,0.01505277648663
last_funding_rate,0.000285853775,0.6719373074,0.07800997987083,-0.00430811337916,-0.00176694373333,-0.003423792175,3.6317125e-06,9.256458333e-05,-0.0001972975125,3.06685416e-06
last_funding_rate_ts,2022-04-05 06:01:01,2022-04-05 06:00:25,2022-04-05 06:01:01,2022-04-05 06:00:21,2022-04-05 06:08:39,2022-04-05 06:04:36,2022-04-05 05:17:25,2022-04-05 05:00:30,2022-04-05 06:02:25,2022-04-05 06:00:39
last_oracle_price_twap,133.2105943018,46739.1956890509,3523.3105235535,116.2325442418,96.6806772739,454.1158716325,1.6527818512,30.8550137274,22.9107595063,1.2064901995
last_mark_price_twap,133.2158991534,46756.3580235288,3525.1827630704,116.1205373368,96.6382706243,454.0338395427,1.6529023332,30.8598395579,22.9060387228,1.2065682336
last_mark_price_twap_ts,2022-04-05 06:09:06,2022-04-05 06:02:38,2022-04-05 06:01:01,2022-04-05 06:10:01,2022-04-05 06:08:39,2022-04-05 06:04:47,2022-04-05 05:47:50,2022-04-05 05:59:39,2022-04-05 06:02:37,2022-04-05 06:02:27
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1658262.807178,407571.03671,244630.125223,1422934.831862,1017558.465602,276743.373337,529413.29967,655526.956758,275608.423952,274098.2174
total_fee_minus_distributions,1155200.379723,236454.514807,136609.591832,1008193.240574,836606.450075,170103.533181,364694.013569,505216.374722,214199.328958,247139.615879
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,133.12879557383025,46739.15375010443,3522.7847515904655,115.80691093045164,96.38024586195978,452.8557536764071,1.6511328147748598,30.910111173562534,22.859008176219547,1.2025880139374532
