,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45274.550316375586,-43.5905160988657,-252.2934677029396,-19589.99653310442,1715.9184429243353,-2536.645327910795,-263804.2056309139,-34382.84182991292,-19276.907213139413,580334.7384021279
base_asset_amount_long,2410.2075169804575,2.8388152325918,39.8065829172029,2900.15756673295,9273.002580279759,19.5404072397715,34881.60373165616,4836.203744111226,532.5140987731681,600180.2251651352
base_asset_amount_short,-47684.75783335604,-46.4293313314575,-292.1000506201425,-22490.15409983737,-7557.084137355422,-2556.185735150567,-298685.80936257006,-39219.045574024145,-19809.42131191258,-19845.486763007382
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,422,250,175,150,79,67,102,38,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230346.59017535346,365.6521977343411,1811.0895806297144,351421.8569983329,214029.14811189793,29797.330670530642,6616623.243029486,408858.35498169705,399238.27496148786,7925912.57685298
quote_asset_reserve,113747.35471647028,282.2836882032738,1335.641786406576,311507.79394848115,223231.2172792288,24486.769051503095,6104323.184130734,345548.7101043052,361817.05294380063,9135782.25893956
cumulative_funding_rate_long,13.77164375015114,8928.014050218673,406.6349043488376,-0.31085996149635,1.9972043632497,23.12004730096151,0.08678504784058,1.92073668683611,1.2405116511951,-0.00933199499544
cumulative_funding_rate_short,3.05734665118888,3980.3691564381543,331.38265060342786,-0.90083214941213,0.33113005663213,6.82455377642353,0.06463298539296,1.89623524119136,0.43604049518915,-0.00933199499544
last_funding_rate,0.00237994370833,0.07485519513333,-0.05277568130416,-5.209007916e-05,-0.00427489520416,0.00740779177916,-6.068845e-05,0.00025175291666,-0.00019713928333,-4.4262025e-05
last_funding_rate_ts,2022-02-09 16:00:20,2022-02-09 16:00:27,2022-02-09 16:00:26,2022-02-09 16:00:22,2022-02-09 16:00:22,2022-02-09 16:00:24,2022-02-09 16:00:09,2022-02-09 16:00:12,2022-02-09 16:00:26,2022-02-09 16:00:26
last_oracle_price_twap,113.9391728264,43953.2380162753,3183.265856364,56.991851026,89.7414656842,422.3199011008,2.0059312454,31.1935689104,21.9365409769,1.1958196319
last_mark_price_twap,113.9938248305,43961.6410020139,3182.2741024114,56.9901356921,89.647963823,422.4755824149,2.0044556076,31.2008126875,21.9323952181,1.1949269638
last_mark_price_twap_ts,2022-02-09 16:30:56,2022-02-09 16:30:50,2022-02-09 16:32:40,2022-02-09 16:32:40,2022-02-09 16:32:16,2022-02-09 16:32:35,2022-02-09 16:31:48,2022-02-09 16:32:40,2022-02-09 16:32:40,2022-02-09 16:31:21
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,856988.580568,221774.389552,146684.834043,604863.889312,389697.633342,142945.20793,253420.397816,294060.575925,86726.400011,61608.606059
total_fee_minus_distributions,497812.365462,120506.182991,78449.439417,471852.705654,239510.015405,78654.675391,158001.961477,202028.975053,60425.44391,56144.117107
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.67002898654528,43861.98176390979,3185.2485384311285,56.97472441542989,89.45242047098891,423.54400495431844,2.006597993843969,31.19889927178193,21.871882791267993,1.1929900243432672
