,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76700.52883895703,-67.7910739896085,-404.348870207884,27739.741566062843,-12593.01281904435,-4633.563556395641,-1338536.6556771647,-52469.91957894472,-62530.61262097705,-785426.9134823438
base_asset_amount_long,6724.172904204197,1.6654056691583,32.2929957508706,33222.33269069385,4239.045994805414,445.5162716586232,9261.350932912037,1391.0908708173454,1020.2578358604223,17607.265570676333
base_asset_amount_short,-83424.70174316123,-69.4564796587668,-436.6418659587546,-5482.591124631018,-16832.058813849762,-5079.079828054265,-1347798.0066100766,-53861.01044976206,-63550.87045683747,-803034.1790530201
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1538,541,360,197,148,87,97,103,56,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261772.5686979349,400.8783335446666,2028.0074714472703,345473.60332987964,230487.92717886972,31894.248899015496,7691355.693075738,426945.4327307288,442491.9803693255,9716681.290592575
quote_asset_reserve,100091.90585068372,273.3345847639949,1278.8533497016697,400797.9653814771,211457.17004294012,22876.862746972427,5251350.772848136,330909.91576058866,326449.3425358042,8215909.712107741
cumulative_funding_rate_long,14.71917564825014,9984.291122837287,476.00812645888664,-0.25579572256754,2.06720837798732,28.58263058231492,0.11472663163973,2.3984714676977,1.5882661992693,0.00608662764961
cumulative_funding_rate_short,4.00487854928788,4467.721511027988,370.44078454627834,-0.84576791048332,0.40113407136975,12.28713705777694,0.09257456919211,2.37397002205295,0.78379504326335,0.00608662764961
last_funding_rate,0.00010250537083,1.3378196254,0.11867824996666,-0.0032530270125,0.00326673007083,0.054658014275,0.00015010015833,0.0018553803125,0.000580430075,6.79202625e-05
last_funding_rate_ts,2022-02-27 05:01:15,2022-02-27 05:00:09,2022-02-27 05:00:18,2022-02-27 05:00:30,2022-02-27 05:01:15,2022-02-27 05:02:57,2022-02-27 05:00:09,2022-02-27 05:01:17,2022-02-27 05:01:10,2022-02-27 05:02:15
last_oracle_price_twap,87.4255790661,38638.4673181436,2715.1718201824,73.8477278163,78.3606268578,367.3745451409,1.4772630542,28.4728534562,17.7019490124,0.8674385785
last_mark_price_twap,87.4216887339,38654.4524603689,2717.3376486922,73.7705248397,78.4345379294,368.3682245217,1.4799723603,28.5091863334,17.7106470589,0.8688737544
last_mark_price_twap_ts,2022-02-27 05:49:50,2022-02-27 05:49:55,2022-02-27 05:49:48,2022-02-27 05:49:47,2022-02-27 05:49:41,2022-02-27 05:47:47,2022-02-27 05:49:49,2022-02-27 05:49:44,2022-02-27 05:49:50,2022-02-27 05:49:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1154592.397872,279058.234468,182955.86954,818708.522751,600287.686694,198761.012073,386356.710421,428804.561047,157573.821655,146841.279148
total_fee_minus_distributions,729849.587313,140756.951666,94547.436496,652004.61467,440747.000275,111852.728072,259322.513427,301761.545467,109005.560247,134184.314408
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.01592895073519,38728.94635683714,2723.607077618253,74.64692884774725,78.68361875048944,369.6821673751202,1.4850032148724115,28.611477261091526,17.804906715333672,0.8751410381509924
