,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73603.41357833703,-67.2042828708492,-414.6978723626745,14899.149088280903,-14044.393082258392,-4765.793703409209,-1265606.5219513273,-78714.44695380698,-80621.86653013485,-773327.5147890867
base_asset_amount_long,3340.5578919261766,2.7293032100766,30.4549335320242,25913.50875191056,5074.282963709584,425.887055606692,14963.350657857363,2041.8661977494648,3922.030317852478,18852.229450636634
base_asset_amount_short,-76943.9714702632,-69.9335860809258,-445.1528058946987,-11014.359663629652,-19118.676045967975,-5191.6807590159015,-1280569.8726091846,-80756.31315155646,-84543.89684798731,-792179.7442397232
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1572,571,380,188,147,81,91,100,59,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258675.45343731492,400.2915424259073,2038.3564736020608,358314.1958076616,231939.30744208378,32026.479046029064,7618425.5593499,453189.9601055911,460583.2342784833,9704581.891899318
quote_asset_reserve,101290.30393969997,273.7352684902042,1272.3604441460795,386434.91920691176,210133.95852480602,22782.409312990694,5301621.227172529,311746.70583252964,313626.73523107986,8226153.076359998
cumulative_funding_rate_long,14.6435857062502,9945.469836837052,473.1708714329867,0.07788354846154,2.09830137539144,28.28617461657332,0.11268256514397,2.39545206468514,1.60435915709422,0.00528998999968
cumulative_funding_rate_short,3.92928860728794,4428.9002250277545,367.6035295203784,-0.51208863945424,0.43222706877387,11.99068109203534,0.09053050269635,2.37095061904039,0.79988800108827,0.00528998999968
last_funding_rate,0.00217622667916,1.69798920814166,0.09955648258333,-0.00846290729583,-0.00108030146666,0.00786541340833,1.16562916e-06,8.102272083e-05,-6.627942083e-05,3.691496666e-05
last_funding_rate_ts,2022-02-25 19:00:20,2022-02-25 19:00:20,2022-02-25 19:00:21,2022-02-25 19:00:13,2022-02-25 19:00:07,2022-02-25 19:01:52,2022-02-25 19:00:45,2022-02-25 19:00:20,2022-02-25 19:01:34,2022-02-25 19:00:23
last_oracle_price_twap,89.9091246714,38868.0084338885,2689.4519225883,68.7543380357,77.3893927261,366.5690779016,1.5098704746,25.4400045582,16.3830898804,0.8741119828
last_mark_price_twap,89.9607768334,38906.0531914285,2691.8200796067,68.5628244444,77.3673749666,366.7603183439,1.5099679719,25.4421174668,16.3809986237,0.8750038904
last_mark_price_twap_ts,2022-02-25 19:21:17,2022-02-25 19:20:51,2022-02-25 19:21:11,2022-02-25 19:20:53,2022-02-25 19:21:20,2022-02-25 19:20:56,2022-02-25 19:21:21,2022-02-25 19:20:39,2022-02-25 19:20:53,2022-02-25 19:20:53
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56804.459,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1135093.324827,274892.013633,179417.863438,787411.418828,580625.401648,194556.040369,376905.556871,414770.94427,149196.534226,139170.292482
total_fee_minus_distributions,715784.25368,139362.659436,92111.708403,631906.901616,420907.941886,109042.677362,252465.649786,287936.305894,99653.989365,127125.812665
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.13617161602745,38845.14706848681,2696.02106671759,69.31934241689109,77.70196070530301,366.63579980301614,1.5135707606867033,25.393611198108825,16.433658597938418,0.8773246007784762
