,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88826.26053515928,-87.8018049765567,-555.3518800821901,-35109.57281845366,-32878.75142657013,-6313.782100807343,-1924836.2379642536,-110835.36735783501,-114554.21832364886,-1480815.1701662662
base_asset_amount_long,1560.1147999717148,1.3638786496662,35.9003977744872,1075.9719626021235,1073.4163031800447,10.9541871955185,6666.252799458448,1388.7653481547325,412.3453497681894,8362.339925124628
base_asset_amount_short,-90386.37533513102,-89.1656836262229,-591.2522778566773,-36185.544781055774,-33952.167729750174,-6324.736288002861,-1931502.4907637122,-112224.13270598974,-114966.56367341705,-1489177.510091391
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1584,575,389,178,154,86,104,113,70,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273898.30039413716,420.8890645316148,2179.010481321576,366941.4332836821,250773.6657863955,33574.467443427195,8277655.275362827,485310.8805096191,494515.58607199736,10412069.547276497
quote_asset_reserve,95660.74438104173,260.33917740831,1190.2302307914438,298332.75146717386,194351.8457469194,21732.000833966886,4879401.874018341,291113.35198365344,292106.4980303804,7667195.82714627
cumulative_funding_rate_long,14.58419101075864,9903.757533782675,470.91976367157014,0.16803981756561,2.07164557920396,27.82471127704009,0.11166930015239,2.37565479618938,1.59726304878173,0.00465013940808
cumulative_funding_rate_short,3.86989391179638,4391.384751551939,365.35242175896184,-0.42193237035017,0.40557127258639,11.52921775250211,0.08951723770477,2.35115335054463,0.79279189277578,0.00465013940808
last_funding_rate,0.00334009697083,3.60691687284166,0.22968715936666,0.00500766530833,0.006253254275,0.0186001925875,9.075643333e-05,0.002135273675,0.00170821117083,4.63129125e-05
last_funding_rate_ts,2022-02-24 10:00:01,2022-02-24 10:00:09,2022-02-24 10:00:23,2022-02-24 10:00:20,2022-02-24 10:01:17,2022-02-24 10:00:24,2022-02-24 10:00:02,2022-02-24 10:00:29,2022-02-24 10:03:51,2022-02-24 10:00:21
last_oracle_price_twap,81.3687390503,35351.296505155,2371.5684494448,52.5248577341,67.2822364545,335.8792622568,1.2936503638,22.3384561731,14.3421513991,0.7698340921
last_mark_price_twap,81.5270556929,35455.254074026,2378.1450100202,52.6744274118,67.4557239705,336.5250685224,1.2962088011,22.4006837326,14.3894436184,0.7714686374
last_mark_price_twap_ts,2022-02-24 10:31:30,2022-02-24 10:31:03,2022-02-24 10:31:26,2022-02-24 10:31:32,2022-02-24 10:31:23,2022-02-24 10:30:56,2022-02-24 10:31:30,2022-02-24 10:31:00,2022-02-24 10:31:30,2022-02-24 10:31:26
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1090510.583558,265133.275787,173013.113442,744776.553055,549564.994198,186740.472948,354599.090048,397464.492248,139203.15165,122769.468063
total_fee_minus_distributions,675932.987991,132731.982948,86772.256201,591025.284476,390923.212629,103660.795579,231878.66224,272703.780048,90440.845645,111410.363359
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.39533913640649,35140.14613476371,2359.200854643646,52.25721562418427,66.46864613241546,333.6068769727952,1.2820900028993676,22.143433869011652,14.255765484485302,0.7621489315898878
