,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85739.58900420718,-65.5186582258007,-454.8051697444467,74711.74160815527,-24206.78630444983,-4712.117660936305,-1511092.3839614245,-57804.38877197378,-72205.79537814019,-1207300.6317260794
base_asset_amount_long,15023.255411496115,6.1054882321873,37.9428053077795,77709.75945795311,1033.801438766346,59.1215718559168,5785.804347766117,2262.029256948051,666.2837004405247,10177.484434188751
base_asset_amount_short,-100762.8444157033,-71.624146457988,-492.7479750522262,-2998.0178497978577,-25240.587743216176,-4771.239232792222,-1516878.1883091906,-60066.41802892183,-72872.0790785807,-1217478.1161602682
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1403,466,270,226,170,87,96,103,57,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270811.62886318506,398.6059177808588,2078.463770983833,298501.6032877873,259875.5755789099,31972.803003556153,7863911.421359997,432279.90192375786,452167.1631264887,10138555.008836312
quote_asset_reserve,96751.07162271206,274.8928401523483,1247.8082054096715,463867.2482242187,219445.5724588887,22820.656493564235,5136121.771841889,326826.38390209374,319464.18901835143,7874038.866017658
cumulative_funding_rate_long,15.59696267540778,10278.224714814005,497.67599333802315,-2.1264408064166,2.5105033107452,32.40159010073107,0.1330833527722,2.57487005770564,1.73069892000212,0.01508047387817
cumulative_funding_rate_short,4.88266557644552,4761.6551030047085,392.1086514254148,-2.71641299433238,0.84442900412763,16.10609657619309,0.11093129032458,2.55036861206089,0.92622776399617,0.01508047387817
last_funding_rate,0.00386081457083,1.37951167339583,0.09165934454166,-0.01137651241666,0.00320586835,0.03950541009166,8.665045833e-05,0.001411678,0.00064777460416,6.36858875e-05
last_funding_rate_ts,2022-03-10 17:00:12,2022-03-10 17:05:09,2022-03-10 17:02:07,2022-03-10 17:00:02,2022-03-10 17:00:04,2022-03-10 17:02:36,2022-03-10 17:00:05,2022-03-10 17:00:14,2022-03-10 17:00:06,2022-03-10 17:04:48
last_oracle_price_twap,82.2768716944,39187.2777739953,2596.8624713356,101.2750740371,72.6390687979,367.3165934822,1.4226576031,28.0149047776,17.0303369323,0.8030826451
last_mark_price_twap,82.3483025036,39213.1322094473,2598.4927061807,101.0685365212,72.7248153692,368.0444674742,1.4245045422,28.0494345173,17.039498934,0.8044732957
last_mark_price_twap_ts,2022-03-10 17:57:32,2022-03-10 17:57:40,2022-03-10 17:55:39,2022-03-10 17:57:47,2022-03-10 17:57:12,2022-03-10 17:57:21,2022-03-10 17:57:46,2022-03-10 17:57:40,2022-03-10 17:57:32,2022-03-10 17:57:30
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1327281.456342,338602.41054,212276.10613,1099569.172542,744255.45333,235822.619157,455094.754019,540605.578576,203007.470228,190554.703779
total_fee_minus_distributions,835476.501602,181635.002766,115042.421837,831812.79845,574576.040744,133333.918925,303754.803349,402274.727878,143437.197038,169357.918488
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.2384521311806,39171.785400669345,2592.976839540415,99.98810734599506,72.42215617997454,367.8678517950025,1.420548154117454,27.90968515550761,17.051102703829297,0.8038256160986869
