,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82242.61893400036,-56.8372199325717,-415.1796684509515,57164.48038475173,-27261.496894536056,-4226.387700699818,-1563877.394524709,-59878.92535466488,-55805.374654482526,-1088401.4051297856
base_asset_amount_long,29155.6674072861,19.4328247239733,67.3075900908007,62253.96882956877,4506.558406069271,295.7214948918111,77554.41791496432,3874.7110929582464,4559.018090350645,91628.40709151253
base_asset_amount_short,-111398.28634128647,-76.270044656545,-482.4872585417522,-5089.488444817035,-31768.055300605323,-4522.10919559163,-1641431.8124396733,-63753.63644762313,-60364.392744833174,-1180029.812221298
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1393,558,274,243,167,89,95,118,57,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267314.6587929782,389.9244794876298,2038.838269690338,316048.8645111908,262930.2861689961,31487.073043319666,7916696.431923282,434354.438506449,435766.742402831,10019655.782240016
quote_asset_reserve,98016.75455702165,281.0131669196468,1272.0597737623707,438113.00357549754,216896.06504418625,23172.695457488866,5101876.396348171,325265.4161083147,331487.47256943915,7967476.9193506
cumulative_funding_rate_long,15.68320120934934,10424.566710269934,506.7905856766061,-2.82678241242455,2.77613620459891,33.47893799574339,0.14072955638015,2.70749453258441,1.78290305973933,0.01862779170701
cumulative_funding_rate_short,4.96890411038708,4907.997098460637,401.22324376399774,-3.41675460034033,1.11006189798134,17.18344447120541,0.11857749393253,2.68299308693966,0.97843190373338,0.01862779170701
last_funding_rate,0.00106879617083,2.0215934447125,0.0800360564375,-0.001687212275,0.00136684359166,-0.00206684074166,2.129187916e-05,0.00081872142083,3.2190175e-05,2.289671666e-05
last_funding_rate_ts,2022-03-16 02:00:12,2022-03-16 02:01:44,2022-03-16 02:01:44,2022-03-16 02:00:46,2022-03-16 02:00:15,2022-03-16 02:01:44,2022-03-16 02:00:39,2022-03-16 02:01:38,2022-03-16 02:01:52,2022-03-16 02:01:57
last_oracle_price_twap,84.1448592816,40314.1175887693,2669.7585019012,88.7454430349,70.5446842304,376.5867502695,1.3943630359,27.3985513067,18.3005616318,0.8140856768
last_mark_price_twap,84.1591958521,40341.5476925857,2671.3818814683,88.7055838858,70.5627313907,376.1467814449,1.3945122849,27.4094835249,18.2932721544,0.8143759773
last_mark_price_twap_ts,2022-03-16 02:51:27,2022-03-16 02:53:07,2022-03-16 02:54:05,2022-03-16 02:51:26,2022-03-16 02:51:04,2022-03-16 02:50:06,2022-03-16 02:51:26,2022-03-16 02:51:57,2022-03-16 02:53:24,2022-03-16 02:48:37
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1370007.265408,354879.940608,217848.700042,1204327.333614,783794.098357,241619.013572,467536.083422,561373.047658,215853.884143,197365.761849
total_fee_minus_distributions,870616.043596,188122.96934,116404.292759,893514.91641,606531.470791,134096.064812,304120.269843,414487.719601,152763.310795,171715.142487
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.40418805821763,40935.47635227655,2694.747028508307,89.19350187401194,70.74913768799652,379.30509521664305,1.4016681399215238,27.643720821469543,18.35871782889614,0.8230161585136112
