,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74372.93867379811,-52.6014772269845,-325.2238996050908,54114.287161077074,-3113.317476912466,-3501.7164201033333,-1305874.7804740882,-52082.888283062115,-48164.261020257814,-912861.5302279574
base_asset_amount_long,25494.686461835146,23.3902214735681,145.2427380525217,56406.97832599714,12040.066682816743,134.914594298838,149005.6062301554,5056.373973790631,4053.3999263484175,60717.60352720452
base_asset_amount_short,-99867.62513563327,-75.9916987005526,-470.4666376576125,-2292.6911649200633,-15153.38415972921,-3636.6310144021713,-1454880.3867042437,-57139.262256852744,-52217.66094660624,-973579.133755162
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1412,554,303,276,174,79,92,111,57,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259444.97853277597,386.4617849118148,1954.7501563882004,319099.0577348654,248520.6154774185,30762.40176272318,7658693.817872661,426558.4014348462,428125.6287686063,9844115.907338189
quote_asset_reserve,100989.8724908075,284.6668691929283,1334.7583226371523,433925.18389280804,248340.22120838007,23718.575685618503,5273746.101303502,331210.16185370606,337403.8047766709,8109552.644064834
cumulative_funding_rate_long,15.69315990747014,10467.680072154952,509.5972199839391,-3.01169826875348,2.7754514745322,33.48491590673091,0.14198881068837,2.74036352218006,1.7697238482436,0.01954589254023
cumulative_funding_rate_short,4.97886280850788,4951.110460345653,404.02987807133087,-3.60167045666926,1.10937716791463,17.18942238219293,0.11983674824075,2.71586207653531,0.96525269223765,0.01954589254023
last_funding_rate,-0.00019774625,0.68682786900833,0.11792751791666,-0.00331367756666,-0.00110820317916,0.00611699694583,-3.232402916e-05,-0.00032997930833,-9.729612916e-05,1.681634583e-05
last_funding_rate_ts,2022-03-18 23:01:51,2022-03-18 23:08:57,2022-03-18 23:12:21,2022-03-18 23:02:17,2022-03-18 23:00:59,2022-03-18 23:03:07,2022-03-18 23:02:21,2022-03-18 23:00:05,2022-03-18 23:02:16,2022-03-18 23:00:06
last_oracle_price_twap,89.6315162597,41774.3931520889,2944.4932744324,86.6189436861,85.8498383899,396.8669250853,1.4902924472,28.6217269689,18.9918820027,0.8518142411
last_mark_price_twap,89.6189832659,41784.7494833295,2946.7746678295,86.5278630315,85.8205636819,396.9253682335,1.4896585488,28.60136022,18.9866160284,0.85204221
last_mark_price_twap_ts,2022-03-18 23:27:49,2022-03-18 23:23:49,2022-03-18 23:23:54,2022-03-18 23:27:51,2022-03-18 23:25:23,2022-03-18 23:23:56,2022-03-18 23:23:54,2022-03-18 23:25:24,2022-03-18 23:25:23,2022-03-18 23:23:53
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,248430.4019690522,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1400322.490921,366572.938856,222158.549212,1237142.400885,817446.666643,245506.116868,476181.687901,571828.41933,221416.754663,201902.931239
total_fee_minus_distributions,900045.157049,196499.625751,118918.400825,916189.094553,639538.202658,137904.492977,310906.20418,422975.273101,158954.52722,175286.13476
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.60226896710655,41839.26531310075,2949.2028188165255,87.49649185869202,85.70274554897846,397.38619899246845,1.4976963491564705,28.663421195554832,19.01989247385435,0.852629841583879
