,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-34793.358836794614,-35.8719562195541,-220.5131670915823,80497.65746381598,12033.26034120659,-2285.6285788128425,-988395.976376141,-49445.33379955035,-22971.66232353092,460115.97562834807
base_asset_amount_long,7685.2529498028925,13.4170516847311,111.4283889110253,83047.34757160941,14270.503502930045,85.052010858283,38960.2764726422,5039.411416153896,2795.436762156104,662139.2826637608
base_asset_amount_short,-42478.6117865975,-49.2890079042852,-331.9415560026076,-2549.6901077934394,-2237.243161723456,-2370.6805896711257,-1027356.2528487834,-54484.74521570425,-25767.099085687023,-202023.30703541276
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1319,597,375,354,188,78,90,136,55,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,219865.39869577248,375.294171960691,1907.730310409788,292715.6874321265,250794.1983695142,29546.31392143269,7341215.013774714,423920.84695133445,410742.86796791694,8514638.400709746
quote_asset_reserve,119169.7986851495,302.0424822028087,1454.771590157686,473036.2028845136,282274.04065367713,24694.801403002686,5501814.970314485,333270.88817482087,365890.8210424632,9469772.166057805
cumulative_funding_rate_long,15.70835762272003,10387.969177943443,510.5592795511307,-3.7975920069316,2.62270811595746,33.15426943639779,0.14080933341774,2.76044246218423,1.72012768360237,0.01550850487394
cumulative_funding_rate_short,4.99406052375777,4871.399566134145,404.9919376385225,-4.38756419484738,0.95663380933989,16.85877591185981,0.11865727097012,2.73594101653948,0.91565652759642,0.01550850487394
last_funding_rate,0.00024340599166,0.28914187366666,0.03193018923333,-0.0004370795125,-0.0002895617375,-0.00045624332083,4.052769166e-05,0.00078770416666,4.13379166e-06,-1.5694625e-06
last_funding_rate_ts,2022-03-31 23:00:17,2022-03-31 23:01:37,2022-03-31 23:01:05,2022-03-31 23:00:00,2022-03-31 23:00:04,2022-03-31 23:01:57,2022-03-31 23:00:17,2022-03-31 23:01:37,2022-03-31 23:01:57,2022-03-31 23:00:18
last_oracle_price_twap,124.3572389886,45745.7559265342,3287.9536246791,103.8861493451,96.0470922885,430.18511875,1.6276988666,28.9536889485,21.4918244494,1.1540371045
last_mark_price_twap,124.3621363154,45755.695421534,3288.5345363135,103.8714266678,96.0380341192,430.156657655,1.6287614574,28.9723646187,21.4921676728,1.1540177752
last_mark_price_twap_ts,2022-03-31 23:32:51,2022-03-31 23:29:53,2022-03-31 23:32:02,2022-03-31 23:27:16,2022-03-31 23:32:37,2022-03-31 23:31:47,2022-03-31 23:32:01,2022-03-31 23:32:38,2022-03-31 23:32:07,2022-03-31 23:32:15
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1577050.395578,396385.750568,239113.375683,1372775.261334,969335.08091,266821.47213,513278.021531,627601.658493,260198.652428,258341.854428
total_fee_minus_distributions,1076735.047343,225727.181392,132073.215165,996827.290518,790139.088058,159968.652826,348955.809089,477569.105565,198732.282822,231690.711579
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.7658618502849,45714.0701844194,3293.601795161698,103.97997001529255,96.5302756365732,430.77118441752555,1.6300363819859136,29.021207438722268,21.49863032004867,1.1511016358666313
