,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-92036.58680269738,-85.6835807639712,-524.0131103832139,-23265.840700822773,-31228.364465937895,-5563.019435649653,-1748183.3729338965,-97424.61996806739,-99818.81351858309,-1133800.1660804597
base_asset_amount_long,3171.8854174710277,2.007873666602,30.5971027990726,5491.921693411557,1314.4372193403758,10.0624923747156,12803.287257937372,1216.0495301099263,265.8854758311906,2184.4790579485853
base_asset_amount_short,-95208.4722201684,-87.6914544305732,-554.6102131822865,-28757.762394234334,-32542.80168527827,-5573.081928024369,-1760986.660191834,-98640.66949817732,-100084.69899441428,-1135984.6451384083
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1598,585,391,187,157,85,102,108,69,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,277108.6266616753,418.7708403190293,2147.6717116226005,355097.7011660512,249123.27882576326,32823.7047782695,8101002.410332469,471900.1331198515,479780.1812669316,10065054.543190693
quote_asset_reserve,94552.50677704375,261.6560235111828,1207.5980393301852,308283.1768816168,195639.38400310886,22229.06766342849,4985803.560750398,299386.3897542314,301077.91382188234,7931539.35155209
cumulative_funding_rate_long,14.56486384829616,9848.17260434111,468.5500156527368,0.11037854649481,2.00248670830814,27.38669995947761,0.10997281156491,2.33683949003108,1.57900062026509,0.0037361818831
cumulative_funding_rate_short,3.8505667493339,4378.437481385445,362.98267374012846,-0.47959364142097,0.33641240169057,11.09120643493963,0.08782074911729,2.31233804438633,0.77452946425914,0.0037361818831
last_funding_rate,0.00013629853333,2.10622169309166,0.07573527459583,8.583582916e-05,0.002403995375,0.02603360021666,0.00016672476666,0.00239462122916,0.00081646022916,0.00010593537916
last_funding_rate_ts,2022-02-24 03:00:06,2022-02-24 03:00:12,2022-02-24 03:00:09,2022-02-24 03:00:03,2022-02-24 03:00:03,2022-02-24 03:00:07,2022-02-24 03:00:38,2022-02-24 03:00:03,2022-02-24 03:00:43,2022-02-24 03:00:03
last_oracle_price_twap,82.1389607065,36083.5479617149,2499.2475629388,57.2027662833,71.0566476223,356.8511417157,1.3810360504,24.2671225691,15.6122534282,0.8363289828
last_mark_price_twap,82.0633849048,36239.4153292314,2503.1249422399,57.2791142348,71.2958311367,358.9083547348,1.3874070903,24.3873018377,15.6751231501,0.8413091094
last_mark_price_twap_ts,2022-02-24 03:47:29,2022-02-24 03:47:13,2022-02-24 03:47:17,2022-02-24 03:47:29,2022-02-24 03:47:27,2022-02-24 03:46:52,2022-02-24 03:47:27,2022-02-24 03:47:22,2022-02-24 03:47:23,2022-02-24 03:47:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1080226.841213,263143.527877,171530.185398,735906.512563,542688.940237,184120.099173,349118.150916,393972.838204,136761.899516,118862.313143
total_fee_minus_distributions,667329.371718,131764.207703,86587.125852,583858.102885,386183.976114,103681.282452,229535.511648,273298.512043,89960.115653,108684.980566
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,78.54335607379289,35496.536569793265,2428.553984039968,55.80126576150391,67.35224362859269,349.0423019316182,1.3386149263208362,23.419888663117927,15.144882293782494,0.8156084195698811
