,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65242.80885534384,-50.5432873439452,-332.3322858659376,-32062.168028980916,-8535.823293500725,-3234.5408279433104,-826241.2502138354,-65028.08976756315,-49347.0471582043,109347.08770170351
base_asset_amount_long,2302.078653072251,1.6923869158247,29.7889378307892,2117.502536823499,2199.336796846877,122.3459752425895,6752.174722822662,1870.130935974748,524.4863777195175,310572.3486633781
base_asset_amount_short,-67544.88750841608,-52.2356742597699,-362.1212236967268,-34179.670565804416,-10735.160090347601,-3356.8868031859,-832993.424936658,-66898.2207035379,-49871.533535923816,-201225.26096167456
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1367,608,431,176,150,77,79,107,54,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250314.8487143217,379.9095066410741,1927.6831245918197,363894.0284942094,224280.889848323,30495.22617056316,7179060.287612408,439503.60291934724,429308.41490655276,8396900.227553405
quote_asset_reserve,104673.43601461,282.7380520827552,1305.8093666049224,300831.117981842,213027.45543129733,23926.379506077275,5626085.454774189,321454.65074883524,336474.2247141251,8623350.229637923
cumulative_funding_rate_long,14.04112916597587,9081.532939382541,416.3416788748249,-0.21526110616315,1.90017736587066,24.49074442117798,0.09252270827795,2.04281958524834,1.31557952260328,-0.00949278474123
cumulative_funding_rate_short,3.32683206701361,4133.8880456020215,341.08942512941513,-0.80523329407893,0.23410305925309,8.19525089664,0.07037064583033,2.01831813960359,0.51110836659733,-0.00949278474123
last_funding_rate,0.0027208706,3.64451626801666,0.15013648097916,0.00100934635833,-0.00048199077916,0.01576929757083,8.106981666e-05,0.00169560250416,0.00120122345833,7.350242083e-05
last_funding_rate_ts,2022-02-13 02:00:02,2022-02-13 02:02:40,2022-02-13 02:00:27,2022-02-13 02:00:22,2022-02-13 02:00:22,2022-02-13 02:01:18,2022-02-13 02:00:14,2022-02-13 02:00:22,2022-02-13 02:00:22,2022-02-13 02:00:22
last_oracle_price_twap,96.4085362888,42324.6291920675,2926.3170015109,52.7708581321,81.6290724279,404.6255505522,1.7068659497,27.0956439558,18.9434440722,1.0617161582
last_mark_price_twap,96.4703320806,42411.0415494283,2929.7115589606,52.7922514525,81.6186649543,405.0120810588,1.7089584674,27.1388564466,18.9801467433,1.0630602202
last_mark_price_twap_ts,2022-02-13 02:20:31,2022-02-13 02:20:12,2022-02-13 02:09:06,2022-02-13 02:20:19,2022-02-13 02:20:16,2022-02-13 02:15:03,2022-02-13 02:21:14,2022-02-13 02:20:22,2022-02-13 02:20:28,2022-02-13 02:21:12
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,910440.526997,233177.189707,152520.182051,636619.421645,424385.423119,153239.745566,279697.018133,320018.7023,99006.532255,75946.758031
total_fee_minus_distributions,535822.676882,119253.233443,77976.931094,499957.255587,273542.088932,84706.159809,180068.477024,221295.89628,69552.718846,69671.791054
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.25788625788581,42283.87257050294,2925.7512105354735,53.13612918655132,81.46168729498568,404.37988321384853,1.704503845057348,26.999775095292815,18.915233564704927,1.0629121754225923
