,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82641.66473269097,-58.8629263993309,-414.6577353027367,58684.367521935914,-26748.14066194873,-4271.32226543882,-1555387.8769629735,-63289.50657862365,-56626.01562336289,-1148806.4723525415
base_asset_amount_long,29511.226496448275,16.0503166352916,65.8913113644404,61184.85460921083,4444.956192821088,178.7460355462542,79220.67448618847,1736.9424162615428,3282.47553164176,38571.61291493502
base_asset_amount_short,-112152.89122913923,-74.9132430346225,-480.5490466671771,-2500.4870872749148,-31193.096854769818,-4450.068300985074,-1634608.551449162,-65026.4489948852,-59908.491155004645,-1187378.0852674767
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1409,538,279,246,163,87,97,115,59,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267713.70459166885,391.950185954389,2038.3163365421233,314528.9773740066,262416.9299364088,31532.00760805867,7908206.914361547,437765.01973040774,436587.38337171136,10080060.849462774
quote_asset_reserve,97870.65380298319,279.5608135087471,1272.385498553236,440230.08138602856,217320.37054475388,23139.673298000816,5107353.29771578,322731.30746330397,330864.38493332785,7919731.574744393
cumulative_funding_rate_long,15.68838783859932,10428.664426717352,507.12874879603106,-2.86208544626619,2.78254943066138,33.52373592646005,0.14074270565931,2.71422757192604,1.78163283809351,0.01879225222365
cumulative_funding_rate_short,4.97409073963706,4912.094814908054,401.5614068834227,-3.45205763418197,1.11647512404381,17.22824240192207,0.11859064321169,2.68972612628129,0.97716168208756,0.01879225222365
last_funding_rate,9.34620833e-06,0.77882199201666,0.06612326489583,-0.00513241222916,-0.00019288440833,-0.00159002772083,-5.433625e-06,0.0010387688125,-6.770850833e-05,5.84120833e-06
last_funding_rate_ts,2022-03-16 11:00:40,2022-03-16 11:00:45,2022-03-16 11:04:59,2022-03-16 11:01:11,2022-03-16 11:01:02,2022-03-16 11:08:09,2022-03-16 11:00:04,2022-03-16 11:00:19,2022-03-16 11:02:49,2022-03-16 11:00:04
last_oracle_price_twap,83.7345443393,40398.8634528642,2680.4248265461,89.4980878279,70.5060963357,377.3471297635,1.3994667559,27.1515066568,18.223782503,0.8115778307
last_mark_price_twap,83.7255160757,40411.1465240936,2681.6831893067,89.3558076545,70.4979376557,377.253788852,1.3994335628,27.1717444454,18.2225010784,0.8116708577
last_mark_price_twap_ts,2022-03-16 11:37:21,2022-03-16 11:37:21,2022-03-16 11:37:23,2022-03-16 11:37:21,2022-03-16 11:37:19,2022-03-16 11:35:46,2022-03-16 11:37:20,2022-03-16 11:37:20,2022-03-16 11:37:11,2022-03-16 11:37:12
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1373395.048016,357974.575708,218500.27941,1209115.558693,786210.826152,242184.847629,468787.340944,562913.543919,216701.480759,198033.266667
total_fee_minus_distributions,873562.846026,190966.713437,116909.993173,896325.668438,608755.991673,134446.378343,305347.735174,415592.35711,153683.189173,172184.666274
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.1527550233967,40513.43815959648,2696.1272439802733,90.05759775494104,71.02621612213609,378.22481099305685,1.4046791570866026,27.21466009857235,18.28976596692539,0.8131818152960167
