,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67643.8270490126,-55.599958146339,-339.2489373170134,-34862.0784241427,304.824366631544,-3085.9936150164463,-847728.9030188859,-50989.23845996424,-57281.5395104597,-16754.400429455218
base_asset_amount_long,3100.110160755219,1.9099470485498,29.1506677831272,1505.2478943501785,8779.030661457853,17.3947703806425,3947.3563932435386,3430.2101923352097,255.5299707964216,212585.0661172423
base_asset_amount_short,-70743.93720976781,-57.5099051948888,-368.3996051001406,-36367.32631849288,-8474.20629482631,-3103.3883853970888,-851676.2594121294,-54419.44865229944,-57537.06948125612,-229339.4665466975
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1519,620,432,180,156,77,78,104,55,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252715.86690799048,388.6872177013971,1962.9075385564,366693.9388893712,217590.08999319383,30346.678957636293,7200547.940417459,425464.75161174836,437242.90725880815,8948008.777539687
quote_asset_reserve,103678.94830261997,281.9076827077245,1321.2665890456235,298534.1065368843,223991.47319545475,24043.49930676518,5609296.2642981205,332061.5318756581,330368.3459945304,8921691.760653958
cumulative_funding_rate_long,14.13870302282148,9129.10065512981,419.3847074152373,-0.18291656533404,1.76318934718325,24.92986987803208,0.09686241378194,2.09085763453154,1.38991212236553,-0.00536267132485
cumulative_funding_rate_short,3.42440592385922,4181.455761349292,344.1324536698276,-0.77288875324982,0.09711504056568,8.6343763534941,0.07471035133432,2.06635618888679,0.58544096635958,-0.00536267132485
last_funding_rate,0.00493945024166,2.98014086845416,0.16739685262083,0.00310314806666,0.00168353664166,0.022878432325,0.00012323035416,0.0001184592,0.00112460180833,7.02805e-05
last_funding_rate_ts,2022-02-17 19:00:29,2022-02-17 19:00:55,2022-02-17 19:03:34,2022-02-17 19:00:27,2022-02-17 19:00:12,2022-02-17 19:02:01,2022-02-17 19:00:07,2022-02-17 19:00:10,2022-02-17 19:00:29,2022-02-17 19:00:29
last_oracle_price_twap,95.130665279,41359.0989694537,2925.4251628937,52.8284626685,88.6313151194,409.3324046741,1.7094850097,28.9953409289,18.3359175063,1.0345545474
last_mark_price_twap,95.2550588387,41443.612097375,2929.8476824068,52.9270072021,88.6712737962,409.8605685027,1.7129115399,29.001041118,18.3692244453,1.0368337766
last_mark_price_twap_ts,2022-02-17 19:33:01,2022-02-17 19:30:14,2022-02-17 19:32:34,2022-02-17 19:33:06,2022-02-17 19:33:00,2022-02-17 19:32:12,2022-02-17 19:33:06,2022-02-17 19:33:05,2022-02-17 19:32:32,2022-02-17 19:32:32
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,976514.05525,242209.652773,158544.874805,664930.459651,468932.475291,163911.015338,306618.81353,350424.629629,112932.872513,87358.666728
total_fee_minus_distributions,595608.547897,122987.334069,80189.649085,526704.2185,317268.831022,93576.084709,202814.516279,248215.495453,79663.594606,81305.348975
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.43750961022657,41207.598735667154,2907.259976669035,52.32777982579964,88.28816008674421,408.3484575035683,1.6943459686404212,28.810968247672427,18.23496626215743,1.0319559582300477
