,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24375.657489548055,-33.0157676844273,-165.3927786166021,95991.45216899211,14863.979407407453,-1863.5815806315256,-854426.6356811485,-24391.263467344324,-8044.860637893373,521552.2888993499
base_asset_amount_long,9830.340591927465,12.2516943282654,157.8755616662489,97410.71246656976,16770.965763162563,364.3922974996978,68249.02470234448,19670.69664134777,11263.804245760297,641989.0819369374
base_asset_amount_short,-34205.99808147552,-45.2674620126927,-323.268340282851,-1419.2602975776667,-1906.9863557551096,-2227.973878131223,-922675.6603834929,-44061.960108692096,-19308.66488365367,-120436.7930375875
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1292,589,392,366,226,80,92,147,54,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,210086.8557952572,373.1873539876591,1873.3602006286412,277221.8927269504,247963.47930331336,29124.26692325138,7207245.673079722,398866.7766191284,395816.0662822794,8453202.087438744
quote_asset_reserve,125466.50776436782,304.9644682608172,1514.2633258637716,499473.9627003572,285496.4446585609,25052.65991426706,5604083.514725558,354204.6754979546,379689.09804418794,9538596.723116893
cumulative_funding_rate_long,15.71989897305745,10381.708032944725,510.1605272452642,-4.05864328231475,2.53390089453259,33.12126532819781,0.14108433905525,2.77606989735912,1.71740431669415,0.01543598797817
cumulative_funding_rate_short,5.00560187409519,4865.138421135429,404.5931853326558,-4.64861547023053,0.86782658791502,16.82577180365983,0.11893227660763,2.75156845171437,0.9129331606882,0.01543598797817
last_funding_rate,0.00024477087083,-0.91874215781666,-0.05412992236666,-0.00814809413333,-0.00387092195416,-0.00168779737916,1.98406375e-05,-0.00083190709583,-5.37423125e-05,-9.0545e-07
last_funding_rate_ts,2022-04-03 07:01:22,2022-04-03 07:00:25,2022-04-03 07:00:46,2022-04-03 07:01:10,2022-04-03 07:00:16,2022-04-03 07:00:29,2022-04-03 07:00:11,2022-04-03 07:00:25,2022-04-03 07:00:00,2022-04-03 07:02:13
last_oracle_price_twap,137.6599791346,46375.2424089411,3490.3914547826,116.5440565662,99.0108506779,442.3474556669,1.6838645956,32.5652449689,23.0238200877,1.1688769285
last_mark_price_twap,137.6621994648,46371.6915814457,3489.4146864811,116.3950499999,98.9593968816,442.3118654586,1.6842073835,32.5373023819,23.0214830226,1.1688697946
last_mark_price_twap_ts,2022-04-03 07:43:16,2022-04-03 07:43:12,2022-04-03 07:34:48,2022-04-03 07:42:30,2022-04-03 07:43:16,2022-04-03 07:34:06,2022-04-03 07:43:09,2022-04-03 07:43:30,2022-04-03 07:43:14,2022-04-03 07:42:47
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1628937.847926,402778.088966,242416.275467,1401612.988493,1000004.850413,272899.611378,523621.225365,643916.327689,270256.49779,266603.37201
total_fee_minus_distributions,1126299.507027,231964.064421,134471.816658,1002409.01985,819397.05597,166059.300615,358989.353962,493047.38972,208791.092781,239887.961244
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.47235786338916,46416.88626981331,3491.189109570872,115.9275440546936,98.74680999370175,443.3464695897573,1.6911983020164858,32.781535997651034,23.150694155157076,1.1678944270238383
