,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77032.07086650227,-66.6757433688202,-438.3872092578273,48433.04203343994,-18472.526200122935,-4217.172420698096,-1352066.3297642372,-48518.11159175873,-74256.24748979401,-965195.6369619094
base_asset_amount_long,14408.574591134859,3.7995821459215,41.4826321870638,54927.5209935189,1451.894001747561,370.0334397640188,9115.200764175172,1556.366450103155,310.7222382335404,8075.535514610807
base_asset_amount_short,-91440.64545763713,-70.4753255147417,-479.8698414448911,-6494.478960078966,-19924.420201870496,-4587.205860462115,-1361181.5305284122,-50074.47804186189,-74566.96972802754,-973271.1724765201
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1426,446,264,206,153,83,93,95,59,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262104.11072548013,399.7630029238783,2062.0458104972136,324780.3028625026,254141.31547458298,31477.857763317945,7704885.36716281,422993.6247435428,454217.6152381425,9896450.014072143
quote_asset_reserve,99965.29710229457,274.0971826779539,1257.7432251395949,426334.71330385195,224396.98301121203,23179.47936504195,5242129.472194353,334001.4338631004,318022.04763282405,8066667.953793514
cumulative_funding_rate_long,15.24003781953733,10154.06664125249,489.95141274275267,-1.51607483859615,2.22592911882462,31.14232177376874,0.12544273390169,2.4551256650767,1.66237902881909,0.01157894582003
cumulative_funding_rate_short,4.52574072057507,4637.497029443191,384.3840708301443,-2.10604702651193,0.55985481220705,14.84682824923076,0.10329067145407,2.43062421943195,0.85790787281314,0.01157894582003
last_funding_rate,0.00533266614583,1.89614275345833,0.06329257380833,-0.00437192204166,0.0029744152875,0.0204077638625,0.00013280542916,0.00209612936666,0.00100043495416,7.479230416e-05
last_funding_rate_ts,2022-03-06 14:00:32,2022-03-06 14:02:18,2022-03-06 14:02:41,2022-03-06 14:00:32,2022-03-06 14:00:20,2022-03-06 14:02:56,2022-03-06 14:02:41,2022-03-06 14:01:15,2022-03-06 14:02:52,2022-03-06 14:01:04
last_oracle_price_twap,87.5261923541,38750.7028777834,2629.762357482,84.1376585384,75.4945965949,378.4092405835,1.4756566323,29.0366710493,16.8577960899,0.8430360218
last_mark_price_twap,87.6778898593,38797.0724326136,2631.6017142466,84.0293939134,75.571245674,378.9549482054,1.4787892529,29.0916435045,16.8811963751,0.8449007069
last_mark_price_twap_ts,2022-03-06 14:39:01,2022-03-06 14:36:26,2022-03-06 14:36:17,2022-03-06 14:38:09,2022-03-06 14:37:57,2022-03-06 14:33:50,2022-03-06 14:37:57,2022-03-06 14:39:31,2022-03-06 14:39:29,2022-03-06 14:37:08
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1271292.24469,315276.540751,202856.433081,995893.177099,697609.366564,222626.785605,433794.45255,507667.820935,190170.459467,179062.647414
total_fee_minus_distributions,808771.515283,166562.097194,109120.553246,763079.212064,534428.160975,125592.640673,293571.637959,376242.018064,135768.203309,161934.915841
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.79340269133826,38945.353762521794,2634.4316581359312,84.46218633438211,75.72718828506008,379.5272141633621,1.4797925028988679,29.14857863054488,16.897504280071924,0.8436359826305918
