,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25006.42283793548,-33.7176772783885,-172.2647273948585,96029.76075807889,13700.0512940817,-1977.3680258577867,-889148.8478669452,-29171.25621362761,-10102.560703957106,515996.382100799
base_asset_amount_long,9307.643942291978,11.748658288667,148.7813928879925,96397.98301009384,15291.778048119286,313.534688602717,63495.77622458076,14986.28669896456,9344.136509354545,639149.1741009661
base_asset_amount_short,-34314.066780227455,-45.4663355670555,-321.046120282851,-368.2222520149489,-1591.7267540375844,-2290.902714460504,-952644.6240915259,-44157.54291259217,-19446.697213311647,-123152.79200016707
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1290,592,387,365,222,79,93,144,52,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,210717.62114364462,373.8892635816203,1880.2321494068976,277183.58413786365,249127.4074166391,29238.05336847764,7241967.885265519,403646.7693654117,397873.76634834317,8458757.994237294
quote_asset_reserve,125090.93440201005,304.3919525270435,1508.7289347964715,499542.99327753275,284162.59969289275,24955.161866801962,5577214.27421137,350010.1769708349,377725.444372573,9532331.55340537
cumulative_funding_rate_long,15.7188766681158,10385.110171617227,510.2220726683517,-4.03252898340642,2.54110740200758,33.12940672558113,0.14102905262192,2.77725810216328,1.71749484869831,0.01543944627399
cumulative_funding_rate_short,5.00457956915354,4868.540559807929,404.65473075574334,-4.6225011713222,0.87503309539001,16.83391320104315,0.1188769901743,2.75275665651853,0.91302369269236,0.01543944627399
last_funding_rate,0.000513859275,-0.7235309820875,-0.006155324125,-0.00580997768333,-0.00042351584583,-0.0016699995625,-1.291812916e-05,7.64709166e-06,-3.718698333e-05,-1.36495833e-06
last_funding_rate_ts,2022-04-03 04:00:08,2022-04-03 04:04:20,2022-04-03 04:03:39,2022-04-03 04:00:11,2022-04-03 04:00:05,2022-04-03 04:01:44,2022-04-03 04:05:18,2022-04-03 04:00:19,2022-04-03 04:00:55,2022-04-03 04:03:38
last_oracle_price_twap,135.7643494694,46104.3882171207,3459.4657625915,115.5275013564,97.3794940648,438.198638304,1.6676065202,31.6708180937,22.7719350135,1.1618565305
last_mark_price_twap,135.7754898019,46078.458514723,3459.7067601036,115.3157600569,97.3682643447,438.1494605998,1.6683849876,31.6697843798,22.7713902661,1.1618386208
last_mark_price_twap_ts,2022-04-03 04:54:43,2022-04-03 04:54:54,2022-04-03 04:55:02,2022-04-03 04:53:14,2022-04-03 04:52:37,2022-04-03 04:54:51,2022-04-03 04:54:50,2022-04-03 04:54:26,2022-04-03 04:55:06,2022-04-03 04:53:32
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1626963.367916,402671.884708,242327.91384,1400371.30557,998890.236084,272803.805028,523251.485919,642984.600107,269900.090801,266413.827339
total_fee_minus_distributions,1124349.659892,231744.245745,134373.407979,1003681.953946,818394.758269,165947.762264,358667.850384,492085.416581,208433.885527,239700.243258
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.65056597411746,46242.77120954701,3465.7162650553364,115.95959016270487,97.82627136605127,439.90241976972703,1.67501999989399,32.00973391460899,22.91185457677672,1.1663607310311928
