,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75372.59309577075,-56.545696819797,-350.0162941809044,65439.839186475634,-1265.2209643559409,-3737.0926097897545,-1370977.3086199344,-55991.7290474668,-50353.54002244679,-710073.0254218263
base_asset_amount_long,15359.761905822596,20.6584156719031,138.940421387617,67528.08851054503,16911.834868571113,13.3502907279546,20087.85705605544,3293.373970298085,1056.685774630263,98549.9735877646
base_asset_amount_short,-90732.35500159334,-77.2041124917001,-488.9567155685214,-2088.2493240693807,-18177.055832927057,-3750.442900517709,-1391065.1656759898,-59285.103017764886,-51410.22579707705,-808622.9990095908
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1386,578,312,284,162,85,94,114,58,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260444.6329547486,390.4060045046273,1979.542550964014,307773.5057094669,264092.67967507674,30997.777952409608,7723796.346018508,430467.2421992509,430314.9077707953,9641327.402532058
quote_asset_reserve,100602.24702329622,281.7909179269635,1318.041402365822,449892.90741072444,268060.0304156918,23538.47284152945,5229294.6180414995,328202.62108097615,335687.2222188347,8280122.938659812
cumulative_funding_rate_long,15.68411471078262,10494.078164244938,512.6003880089223,-3.18511711997413,2.7518896353197,33.59477471586422,0.14255918933837,2.75827145535081,1.76982869638939,0.01904755477777
cumulative_funding_rate_short,4.96981761182036,4977.508552435641,407.033046096314,-3.77508930788991,1.08581532870213,17.29928119132624,0.12040712689075,2.73377000970606,0.96535754038344,0.01904755477777
last_funding_rate,-8.4853375e-05,0.81993160829583,0.0387511953625,-0.0069864760375,-0.00331940068333,0.002253278725,3.420355833e-05,0.00050113612916,0.00026439809166,-3.20359583e-06
last_funding_rate_ts,2022-03-21 07:00:04,2022-03-21 07:02:27,2022-03-21 07:02:20,2022-03-21 07:00:06,2022-03-21 07:00:11,2022-03-21 07:02:01,2022-03-21 07:02:03,2022-03-21 07:01:45,2022-03-21 07:01:08,2022-03-21 07:02:02
last_oracle_price_twap,88.3585040168,40918.9681589253,2863.2867573417,94.231908302,85.9617909316,390.518634712,1.4649766833,28.1167091623,18.7640667729,0.8829460608
last_mark_price_twap,88.3507554232,40937.704851988,2864.1405826246,94.0554898413,85.8752417903,390.5853612767,1.4657012819,28.1322867842,18.7696106839,0.8828463605
last_mark_price_twap_ts,2022-03-21 07:12:08,2022-03-21 07:12:03,2022-03-21 07:12:11,2022-03-21 07:12:11,2022-03-21 07:12:08,2022-03-21 07:11:59,2022-03-21 07:12:11,2022-03-21 07:11:59,2022-03-21 07:11:13,2022-03-21 07:12:11
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1418394.070041,370488.150234,224598.778495,1263326.343089,847553.238995,248088.511148,480954.8722,578839.297913,226045.248006,206247.770056
total_fee_minus_distributions,918722.35791,198978.457654,120342.909302,931636.967204,669617.886446,140047.365635,314854.785154,428919.166494,163522.057109,179987.793738
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.9157552588773,40998.142767841186,2875.791994562541,94.05442250397657,87.05341070751179,391.3741469194962,1.4725551121118343,28.1452305065208,18.826852787876362,0.8888742061868187
