,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48388.26771174512,-28.7122113605633,-201.3722247511687,71218.87416935092,7891.488287125414,-2067.0363308324754,-813381.3738100282,-36946.70293372097,-11302.95867055269,688244.5063366937
base_asset_amount_long,7958.52939293413,28.183416794566,242.9334350574564,72559.45676618419,13062.059891032874,507.7057124201343,104250.8520016716,10096.722638262403,12738.48565835449,933660.6494166618
base_asset_amount_short,-56346.797104679245,-56.8956281551293,-444.3056598086251,-1340.582596833263,-5170.57160390746,-2574.742043252609,-917632.2258116999,-47043.425571983375,-24041.444328907182,-245416.1430799681
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1320,617,377,343,181,79,87,125,50,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233460.30757072297,366.3106040255803,1859.0050500150517,301994.4707265916,254935.97042359537,29327.721673452328,7166200.411208602,411422.2160855051,399074.1643149387,8286509.870001401
quote_asset_reserve,112230.278341718,306.3784653592453,1446.0662680719736,458502.1605676404,277688.12548749085,24878.862483921817,5636181.567000202,343395.3531326356,376589.262439737,9730476.038288295
cumulative_funding_rate_long,15.65735503253687,10404.440419455459,510.69632995695576,-3.53420005579437,2.71875335262399,33.22573069586023,0.14059084453026,2.74559371298433,1.72514891143556,0.01569181451986
cumulative_funding_rate_short,4.94305793357461,4887.870807646162,405.12898804434747,-4.12417224371015,1.05267904600642,16.93023717132225,0.11843878208264,2.72109226733958,0.92067775542961,0.01569181451986
last_funding_rate,0.00164812250416,-0.1660964708375,-0.06027440725833,-0.00063403924583,-0.00280019787916,-0.00766738084166,-4.3553625e-06,-0.000146763425,-7.433270833e-05,-5.210190833e-05
last_funding_rate_ts,2022-03-28 16:00:00,2022-03-28 16:00:03,2022-03-28 16:00:10,2022-03-28 16:00:05,2022-03-28 16:00:08,2022-03-28 16:00:14,2022-03-28 16:00:13,2022-03-28 16:00:00,2022-03-28 16:03:57,2022-03-28 16:00:00
last_oracle_price_twap,110.7637840261,47524.2183679462,3365.3049772535,96.1606187386,93.2287785014,437.2123357605,1.7099943755,30.6983189764,22.8702697151,1.2199484625
last_mark_price_twap,110.793106406,47522.81252305,3364.0878165163,96.0914700048,93.1703301107,437.0678686006,1.7101843395,30.6957698349,22.8683974949,1.218880778
last_mark_price_twap_ts,2022-03-28 16:59:31,2022-03-28 16:59:00,2022-03-28 16:58:33,2022-03-28 16:59:35,2022-03-28 16:59:31,2022-03-28 16:48:30,2022-03-28 16:58:53,2022-03-28 16:58:38,2022-03-28 16:58:46,2022-03-28 16:59:19
sqrt_k,161868.20348791586,335.0069860557769,1639.586684198862,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1496085.467548,387491.728935,233197.434977,1314620.751604,916728.723432,257805.977424,497773.709327,602744.573409,246062.823565,243430.163031
total_fee_minus_distributions,997835.943643,216956.849943,127374.393425,960375.613739,738655.725732,150822.641258,333696.705527,453381.454649,184534.050142,216916.696247
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.65815872642074,47507.52721790484,3359.702986486827,97.68855849057104,93.41923010261243,437.2165648250947,1.7106268600933492,30.81126629840699,22.77422612742259,1.2153539738228396
