,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73111.75661888761,-53.681171387064,-343.8881706024847,62869.695551822064,-1071.696026382278,-3660.58874257966,-1340535.2244969099,-56277.5359396648,-50896.26202365537,-732306.9685720187
base_asset_amount_long,16943.295443755906,23.2481092061431,148.908938369525,67172.23512330279,17022.787641929357,12.8202710654362,12671.701732828966,1633.3828261297112,814.2993243444154,33656.89486186453
base_asset_amount_short,-90055.0520626435,-76.9292805932071,-492.7971089720097,-4302.53957148072,-18094.483668311634,-3673.409013645096,-1353206.9262297389,-57910.91876579451,-51710.561347999785,-765963.8634338833
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1405,555,315,275,159,86,93,110,61,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258183.7964778655,387.5414790718943,1973.4144273855943,310343.6493441204,263899.15473710303,30921.274085199515,7693354.261895482,430753.0490914489,430857.62977200386,9663561.34568225
quote_asset_reserve,101483.19010659377,283.8737846514444,1322.1343696022439,446167.0718903226,268256.6066450135,23596.710551774988,5249986.584282409,327984.8569320276,335264.3798959097,8261072.013632361
cumulative_funding_rate_long,15.67559356082434,10477.574906331092,511.55487503197656,-3.13983761358668,2.74693982826557,33.4687395945684,0.14173593603426,2.73930009615504,1.76135353731864,0.01889836166947
cumulative_funding_rate_short,4.96129646186208,4961.005294521795,405.98753311936827,-3.72980980150246,1.080865521648,17.17324607003042,0.11958387358664,2.71479865051029,0.95688238131269,0.01889836166947
last_funding_rate,0.00027427685833,0.01399799024166,0.11310159118333,-0.0022776617125,0.0003391744375,0.01243648924583,3.731174583e-05,0.0006951183625,0.000337966825,1.05867625e-05
last_funding_rate_ts,2022-03-20 12:00:09,2022-03-20 12:01:40,2022-03-20 12:00:40,2022-03-20 12:00:33,2022-03-20 12:00:04,2022-03-20 12:01:43,2022-03-20 12:00:01,2022-03-20 12:00:06,2022-03-20 12:01:40,2022-03-20 12:00:00
last_oracle_price_twap,90.2531717033,41635.8623595066,2900.651335215,92.8743908421,86.851611253,393.7443144486,1.4894234984,28.2369942653,18.8144083737,0.8882710068
last_mark_price_twap,90.2623952458,41634.3339268478,2902.4941758154,92.8306277025,86.8588991871,394.0389679956,1.4901149394,28.2512006033,18.8230714493,0.888430283
last_mark_price_twap_ts,2022-03-20 12:34:40,2022-03-20 12:34:32,2022-03-20 12:34:42,2022-03-20 12:33:26,2022-03-20 12:34:10,2022-03-20 12:33:37,2022-03-20 12:34:44,2022-03-20 12:33:49,2022-03-20 12:33:08,2022-03-20 12:33:12
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1413257.044061,368473.308208,223569.797911,1254412.88002,836621.454311,247149.842366,479263.481112,576390.182406,224475.44872,204712.61967
total_fee_minus_distributions,914227.039827,197879.190486,119685.127729,925614.241211,658708.199393,139586.242298,314295.756922,427567.319321,162393.161175,178570.346337
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.47978939545706,41606.46089959895,2893.680352440874,92.50303000338457,87.18113512651922,393.3131792976815,1.4842317709675967,28.107893883010828,18.779452852417926,0.8847886641636303
