,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70690.75489667658,-59.0875081318679,-366.3165533143646,-34162.16084914891,-3450.1479832894793,-3180.033385187369,-977443.3767513781,-62080.60849813023,-58002.8479634724,-92123.0316361075
base_asset_amount_long,3424.9924303049534,2.2923605908804,34.7245868678131,3929.936827456911,3443.3017517253356,44.4891729966984,13384.84006075223,1893.6022450815024,883.9480081237514,68578.14157962565
base_asset_amount_short,-74115.74732698154,-61.3798687227483,-401.0411401821777,-38092.097676605816,-6893.449735014814,-3224.5225581840673,-990828.2168121301,-63974.21074321174,-58886.79597159615,-160701.17321573314
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1542,627,436,178,150,77,76,103,58,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255762.79475565444,392.174767686926,1989.9751545537513,365994.0213143774,221345.06234311484,30440.71872780722,7330262.41414995,436556.1216499143,437964.2157118209,9023377.408746341
quote_asset_reserve,102443.81058408837,279.4007209759777,1303.294738200864,299105.01550187194,220191.60623857082,23969.22231057693,5510035.573230837,323625.0052921947,329824.24336690735,8847172.46864292
cumulative_funding_rate_long,14.28761202097552,9284.306718625316,428.5253355930955,-0.0679936163633,1.74634405549581,25.58730068343614,0.1010328280443,2.14255777539808,1.43106613094459,-0.0030045850583
cumulative_funding_rate_short,3.57331492201326,4246.502502506178,349.9016890482612,-0.65796580427908,0.08026974887824,9.29180715889816,0.07888076559668,2.11805632975333,0.62659497493864,-0.0030045850583
last_funding_rate,0.002968364075,1.98310958915,0.26170816344166,-0.00053232705416,-0.0015106787375,-0.00385573760833,4.1402e-05,0.001354132975,0.00055251707916,3.332069583e-05
last_funding_rate_ts,2022-02-19 07:00:05,2022-02-19 06:20:26,2022-02-19 06:03:16,2022-02-19 07:01:54,2022-02-19 07:00:18,2022-02-19 07:03:01,2022-02-19 07:01:55,2022-02-19 07:01:47,2022-02-19 07:01:49,2022-02-19 07:01:51
last_oracle_price_twap,92.2039373073,40334.6435453713,2816.0840479008,52.3927766926,84.755183353,404.6573936358,1.6275239275,27.3143229644,18.1494152766,1.0112757371
last_mark_price_twap,92.2766461999,40368.8745810257,2821.7207471537,52.3805865601,84.7189270633,404.5648559332,1.628518631,27.3471106947,18.163145352,1.0120791423
last_mark_price_twap_ts,2022-02-19 07:03:04,2022-02-19 07:01:55,2022-02-19 06:56:06,2022-02-19 07:03:01,2022-02-19 07:00:18,2022-02-19 07:03:01,2022-02-19 07:02:13,2022-02-19 07:02:40,2022-02-19 07:02:49,2022-02-19 07:02:08
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,994206.916495,245650.488153,160572.13597,674666.257724,483586.659895,167581.122451,314288.193712,360128.667164,117762.311511,92367.116865
total_fee_minus_distributions,602825.223871,122846.022478,80298.39019,531876.206702,331871.415343,95080.752873,206575.800076,254778.948581,82092.92201,86180.701167
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.20082530330559,40477.951849374826,2828.708836329999,52.52811180450724,85.31806812919609,405.82935276053,1.6349110979496666,27.36559282506562,18.174951294775607,1.0147889299376673
